=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.05000, 0.05000
0.06667, 0.05611, 0.05000
0.13333, 0.06111, 0.05000
0.20000, 0.06500, 0.05000
0.26667, 0.06778, 0.05000
0.66667, -0.03395, -0.05000
0.75000, -0.03681, -0.05000
0.83333, -0.04043, -0.05000
0.91667, -0.04483, -0.05000
1.00000, -0.05000, -0.05000

=== Upper Surface ===
0.00000, 0.05000
-0.00003, 0.05028
-0.00004, 0.05056
-0.00006, 0.05084
-0.00007, 0.05112
-0.00007, 0.05140
-0.00007, 0.05168
-0.00006, 0.05195
-0.00005, 0.05223
-0.00004, 0.05251
-0.00002, 0.05279
0.00001, 0.05307
0.00004, 0.05335
0.00007, 0.05363
0.00011, 0.05391
0.00016, 0.05419
0.00021, 0.05447
0.00027, 0.05475
0.00033, 0.05503
0.00039, 0.05532
0.00046, 0.05560
0.00054, 0.05588
0.00062, 0.05616
0.00070, 0.05644
0.00079, 0.05672
0.00089, 0.05700
0.00099, 0.05728
0.00109, 0.05756
0.00120, 0.05784
0.00132, 0.05813
0.00144, 0.05841
0.00157, 0.05869
0.00170, 0.05897
0.00183, 0.05925
0.00197, 0.05953
0.00212, 0.05981
0.00227, 0.06010
0.00242, 0.06038
0.00258, 0.06066
0.00274, 0.06094
0.00291, 0.06122
0.00309, 0.06151
0.00327, 0.06179
0.00345, 0.06207
0.00364, 0.06235
0.00384, 0.06263
0.00404, 0.06292
0.00424, 0.06320
0.00445, 0.06348
0.00467, 0.06376
0.00489, 0.06405
0.00511, 0.06433
0.00534, 0.06461
0.00557, 0.06489
0.00581, 0.06517
0.00606, 0.06546
0.00630, 0.06574
0.00656, 0.06602
0.00682, 0.06630
0.00708, 0.06659
0.00735, 0.06687
0.00762, 0.06715
0.00790, 0.06743
0.00819, 0.06772
0.00847, 0.06800
0.00877, 0.06828
0.00907, 0.06856
0.00937, 0.06885
0.00968, 0.06913
0.00999, 0.06941
0.01031, 0.06969
0.01063, 0.06997
0.01096, 0.07026
0.01129, 0.07054
0.01163, 0.07082
0.01197, 0.07110
0.01232, 0.07139
0.01267, 0.07167
0.01303, 0.07195
0.01339, 0.07223
0.01375, 0.07251
0.01413, 0.07279
0.01450, 0.07308
0.01488, 0.07336
0.01527, 0.07364
0.01566, 0.07392
0.01606, 0.07420
0.01646, 0.07448
0.01686, 0.07476
0.01727, 0.07504
0.01769, 0.07533
0.01811, 0.07561
0.01853, 0.07589
0.01896, 0.07617
0.01940, 0.07645
0.01984, 0.07673
0.02028, 0.07701
0.02073, 0.07729
0.02119, 0.07757
0.02165, 0.07785
0.02211, 0.07813
0.02258, 0.07841
0.02305, 0.07869
0.02353, 0.07897
0.02401, 0.07925
0.02450, 0.07952
0.02499, 0.07980
0.02549, 0.08008
0.02599, 0.08036
0.02650, 0.08064
0.02701, 0.08092
0.02753, 0.08119
0.02805, 0.08147
0.02857, 0.08175
0.02911, 0.08203
0.02964, 0.08230
0.03018, 0.08258
0.03073, 0.08286
0.03128, 0.08313
0.03183, 0.08341
0.03239, 0.08368
0.03295, 0.08396
0.03352, 0.08423
0.03410, 0.08451
0.03467, 0.08478
0.03526, 0.08506
0.03585, 0.08533
0.03644, 0.08561
0.03704, 0.08588
0.03764, 0.08615
0.03824, 0.08643
0.03886, 0.08670
0.03947, 0.08697
0.04009, 0.08724
0.04072, 0.08752
0.04135, 0.08779
0.04198, 0.08806
0.04262, 0.08833
0.04327, 0.08860
0.04392, 0.08887
0.04457, 0.08914
0.04523, 0.08941
0.04589, 0.08968
0.04656, 0.08995
0.04723, 0.09022
0.04791, 0.09048
0.04859, 0.09075
0.04927, 0.09102
0.04996, 0.09129
0.05066, 0.09155
0.05136, 0.09182
0.05206, 0.09208
0.05277, 0.09235
0.05349, 0.09261
0.05421, 0.09288
0.05493, 0.09314
0.05566, 0.09340
0.05639, 0.09367
0.05713, 0.09393
0.05787, 0.09419
0.05861, 0.09445
0.05936, 0.09471
0.06012, 0.09497
0.06088, 0.09523
0.06164, 0.09549
0.06241, 0.09575
0.06318, 0.09601
0.06396, 0.09627
0.06474, 0.09652
0.06553, 0.09678
0.06632, 0.09704
0.06712, 0.09729
0.06792, 0.09755
0.06872, 0.09780
0.06953, 0.09806
0.07035, 0.09831
0.07117, 0.09856
0.07199, 0.09881
0.07282, 0.09906
0.07365, 0.09932
0.07448, 0.09957
0.07532, 0.09981
0.07617, 0.10006
0.07702, 0.10031
0.07787, 0.10056
