NEAT_airfoil_10ctrl
1.000000 -0.026719
0.999890 -0.026694
0.999561 -0.026618
0.999013 -0.026491
0.998246 -0.026314
0.997261 -0.026085
0.996057 -0.025806
0.994636 -0.025476
0.992998 -0.025095
0.991144 -0.024662
0.989074 -0.024178
0.986789 -0.023643
0.984292 -0.023056
0.981581 -0.022417
0.978660 -0.021727
0.975528 -0.020985
0.972188 -0.020190
0.968641 -0.019344
0.964888 -0.018445
0.960932 -0.017494
0.956773 -0.016492
0.952414 -0.015437
0.947856 -0.014330
0.943102 -0.013172
0.938153 -0.011962
0.933013 -0.010701
0.927682 -0.009389
0.922164 -0.008027
0.916461 -0.006615
0.910575 -0.005154
0.904508 -0.003644
0.898265 -0.002087
0.891847 -0.000483
0.885257 0.001167
0.878498 0.002861
0.871572 0.004599
0.864484 0.006378
0.857236 0.008198
0.849832 0.010057
0.842274 0.011952
0.834565 0.013883
0.826710 0.015850
0.818712 0.017858
0.810574 0.019912
0.802300 0.022017
0.793893 0.024180
0.785357 0.026407
0.776696 0.028705
0.767913 0.031083
0.759014 0.033548
0.750000 0.036106
0.740877 0.038738
0.731648 0.041419
0.722318 0.044121
0.712890 0.046816
0.703368 0.049477
0.693758 0.052073
0.684062 0.054576
0.674286 0.056938
0.664433 0.058398
0.654508 0.059432
0.644516 0.060853
0.634460 0.062224
0.624345 0.063557
0.614175 0.064857
0.603956 0.066124
0.593691 0.067359
0.583384 0.068561
0.573042 0.069727
0.562667 0.070853
0.552264 0.071938
0.541839 0.072976
0.531395 0.073966
0.520938 0.074904
0.510471 0.075789
0.500000 0.076621
0.489529 0.077400
0.479062 0.078129
0.468605 0.078810
0.458161 0.079449
0.447736 0.080052
0.437333 0.080625
0.426958 0.081178
0.416616 0.081720
0.406309 0.082259
0.396044 0.082807
0.385825 0.083372
0.375655 0.083964
0.365540 0.084590
0.355484 0.085259
0.345492 0.085976
0.335567 0.086744
0.325714 0.087573
0.315938 0.088479
0.306242 0.089465
0.296632 0.090535
0.287110 0.091693
0.277682 0.092941
0.268352 0.094276
0.259123 0.095669
0.250000 0.097078
0.240986 0.098465
0.232087 0.099799
0.223304 0.101052
0.214643 0.102198
0.206107 0.103219
0.197700 0.104099
0.189426 0.104841
