NEAT_airfoil_10ctrl
1.000000 -0.008493
0.999748 -0.008442
0.998993 -0.008288
0.997736 -0.008032
0.995977 -0.007676
0.993719 -0.007220
0.990964 -0.006666
0.987715 -0.006016
0.983974 -0.005273
0.979746 -0.004440
0.975036 -0.003518
0.969846 -0.002511
0.964184 -0.001423
0.958054 -0.000255
0.951463 0.000989
0.944418 0.002305
0.936925 0.003692
0.928992 0.005147
0.920627 0.006667
0.911838 0.008250
0.902635 0.009895
0.893027 0.011601
0.883022 0.013366
0.872632 0.015191
0.861867 0.017076
0.850737 0.019021
0.839255 0.021028
0.827430 0.023101
0.815276 0.025253
0.802805 0.027505
0.790028 0.029879
0.776960 0.032404
0.763613 0.035108
0.750000 0.038024
0.736136 0.041136
0.722033 0.044368
0.707708 0.047639
0.693173 0.050860
0.678443 0.053943
0.663534 0.057094
0.648460 0.059085
0.633237 0.060962
0.617879 0.062756
0.602403 0.064473
0.586824 0.066112
0.571157 0.067668
0.555419 0.069135
0.539625 0.070506
0.523791 0.071774
0.507933 0.072936
0.492067 0.073994
0.476209 0.074956
0.460375 0.075832
0.444581 0.076640
0.428843 0.077403
0.413176 0.078146
0.397597 0.078895
0.382121 0.079677
0.366763 0.080516
0.351540 0.081431
0.336466 0.082432
0.321557 0.083531
0.306827 0.084745
0.292292 0.086081
0.277967 0.087546
0.263864 0.089136
0.250000 0.090779
0.236387 0.092372
0.223040 0.093829
0.209972 0.095081
0.197195 0.096071
0.184724 0.096783
0.172570 0.097220
0.160745 0.097393
0.149263 0.097308
0.138133 0.096976
0.127368 0.096406
0.116978 0.095611
0.106973 0.094603
0.097365 0.093394
0.088162 0.091999
0.079373 0.090429
0.071008 0.088699
0.063075 0.086821
0.055582 0.084809
0.048537 0.082674
0.041946 0.080430
0.035816 0.078089
0.030154 0.075662
0.024964 0.073160
0.020254 0.070596
0.016026 0.067977
0.012285 0.065315
0.009036 0.062617
0.006281 0.059893
0.004023 0.057152
0.002264 0.054404
0.001007 0.051666
0.000252 0.049007
0.000000 0.047215
0.000252 0.042844
0.001007 0.040234
0.002264 0.037606
0.004023 0.035026
0.006281 0.032507
0.009036 0.030052
0.012285 0.027661
0.016026 0.025333
0.020254 0.023065
0.024964 0.020854
0.030154 0.018694
0.035816 0.016582
0.041946 0.014510
0.048537 0.012474
0.055582 0.010466
0.063075 0.008479
0.071008 0.006506
0.079373 0.004537
0.088162 0.002564
0.097365 0.000578
0.106973 -0.001431
0.116978 -0.003473
0.127368 -0.005557
0.138133 -0.007694
0.149263 -0.009891
0.160745 -0.012156
0.172570 -0.014496
0.184724 -0.016918
0.197195 -0.019425
0.209972 -0.021978
0.223040 -0.024510
0.236387 -0.026951
0.250000 -0.029227
0.263864 -0.031260
0.277967 -0.033009
0.292292 -0.034471
0.306827 -0.035650
0.321557 -0.036553
0.336466 -0.037190
0.351540 -0.037576
0.366763 -0.037721
0.382121 -0.037639
0.397597 -0.037351
0.413176 -0.036883
0.428843 -0.036263
0.444581 -0.035523
0.460375 -0.034692
0.476209 -0.033801
0.492067 -0.032874
0.507933 -0.031931
0.523791 -0.030987
0.539625 -0.030050
0.555419 -0.029126
0.571157 -0.028214
0.586824 -0.027315
0.602403 -0.026429
0.617879 -0.025558
0.633237 -0.024710
0.648460 -0.023899
0.663534 -0.023719
0.678443 -0.023940
0.693173 -0.024298
0.707708 -0.024718
0.722033 -0.025119
0.736136 -0.025427
0.750000 -0.025578
0.763613 -0.025534
0.776960 -0.025312
0.790028 -0.024945
0.802805 -0.024464
0.815276 -0.023897
0.827430 -0.023270
0.839255 -0.022607
0.850737 -0.021923
0.861867 -0.021227
0.872632 -0.020524
0.883022 -0.019823
0.893027 -0.019127
0.902635 -0.018442
0.911838 -0.017772
0.920627 -0.017122
0.928992 -0.016495
0.936925 -0.015894
0.944418 -0.015322
0.951463 -0.014780
0.958054 -0.014271
0.964184 -0.013796
0.969846 -0.013357
0.975036 -0.012953
0.979746 -0.012587
0.983974 -0.012259
0.987715 -0.011969
0.990964 -0.011717
0.993719 -0.011504
0.995977 -0.011329
0.997736 -0.011193
0.998993 -0.011096
0.999748 -0.011038
1.000000 -0.011020
