NEAT_airfoil_10ctrl
1.000000 -0.048724
0.999748 -0.048670
0.998993 -0.048509
0.997736 -0.048241
0.995977 -0.047867
0.993719 -0.047390
0.990964 -0.046811
0.987715 -0.046132
0.983974 -0.045357
0.979746 -0.044489
0.975036 -0.043530
0.969846 -0.042486
0.964184 -0.041358
0.958054 -0.040152
0.951463 -0.038870
0.944418 -0.037518
0.936925 -0.036097
0.928992 -0.034613
0.920627 -0.033068
0.911838 -0.031465
0.902635 -0.029808
0.893027 -0.028097
0.883022 -0.026336
0.872632 -0.024525
0.861867 -0.022666
0.850737 -0.020758
0.839255 -0.018801
0.827430 -0.016797
0.815276 -0.014762
0.802805 -0.012722
0.790028 -0.010706
0.776960 -0.008746
0.763613 -0.006875
0.750000 -0.005131
0.736136 -0.003507
0.722033 -0.001903
0.707708 -0.000193
0.693173 0.001770
0.678443 0.004159
0.663534 0.007162
0.648460 0.010826
0.633237 0.015094
0.617879 0.019905
0.602403 0.025194
0.586824 0.030893
0.571157 0.036929
0.555419 0.043229
0.539625 0.049717
0.523791 0.056319
0.507933 0.062961
0.492067 0.069570
0.476209 0.076077
0.460375 0.082414
0.444581 0.088520
0.428843 0.094334
0.413176 0.099804
0.397597 0.104881
0.382121 0.109521
0.366763 0.113686
0.351540 0.117345
0.336466 0.120470
0.321557 0.123041
0.306827 0.125040
0.292292 0.126458
0.277967 0.127286
0.263864 0.127523
0.250000 0.127202
0.236387 0.126419
0.223040 0.125282
0.209972 0.123897
0.197195 0.122368
0.184724 0.120795
0.172570 0.119198
0.160745 0.117550
0.149263 0.115829
0.138133 0.114019
0.127368 0.112107
0.116978 0.110081
0.106973 0.107947
0.097365 0.105714
0.088162 0.103392
0.079373 0.100988
0.071008 0.098513
0.063075 0.095973
0.055582 0.093377
0.048537 0.090731
0.041946 0.088043
0.035816 0.085319
0.030154 0.082565
0.024964 0.079787
0.020254 0.076990
0.016026 0.074179
0.012285 0.071359
0.009036 0.068535
0.006281 0.065712
0.004023 0.062895
0.002264 0.060094
0.001007 0.057328
0.000252 0.054683
0.000000 0.052990
0.000252 0.048328
0.001007 0.045773
0.002264 0.043187
0.004023 0.040658
0.006281 0.038205
0.009036 0.035836
0.012285 0.033556
0.016026 0.031367
0.020254 0.029272
0.024964 0.027273
0.030154 0.025371
0.035816 0.023567
0.041946 0.021862
0.048537 0.020257
0.055582 0.018753
0.063075 0.017349
0.071008 0.016045
0.079373 0.014840
0.088162 0.013731
0.097365 0.012715
0.106973 0.011791
0.116978 0.010953
0.127368 0.010196
0.138133 0.009515
0.149263 0.008915
0.160745 0.008415
0.172570 0.008034
0.184724 0.007792
0.197195 0.007714
0.209972 0.007818
0.223040 0.008046
0.236387 0.008276
0.250000 0.008356
0.263864 0.008090
0.277967 0.007276
0.292292 0.005888
0.306827 0.003960
0.321557 0.001532
0.336466 -0.001351
0.351540 -0.004640
0.366763 -0.008286
0.382121 -0.012234
0.397597 -0.016430
0.413176 -0.020819
0.428843 -0.025344
0.444581 -0.029949
0.460375 -0.034577
0.476209 -0.039172
0.492067 -0.043679
0.507933 -0.048046
0.523791 -0.052218
0.539625 -0.056146
0.555419 -0.059781
0.571157 -0.063079
0.586824 -0.065996
0.602403 -0.068491
0.617879 -0.070528
0.633237 -0.072073
0.648460 -0.073096
0.663534 -0.073570
0.678443 -0.073480
0.693173 -0.072911
0.707708 -0.071987
0.722033 -0.070834
0.736136 -0.069579
0.750000 -0.068347
0.763613 -0.067248
0.776960 -0.066283
0.790028 -0.065420
0.802805 -0.064627
0.815276 -0.063878
0.827430 -0.063150
0.839255 -0.062425
0.850737 -0.061693
0.861867 -0.060962
0.872632 -0.060237
0.883022 -0.059523
0.893027 -0.058825
0.902635 -0.058146
0.911838 -0.057490
0.920627 -0.056861
0.928992 -0.056259
0.936925 -0.055688
0.944418 -0.055149
0.951463 -0.054644
0.958054 -0.054173
0.964184 -0.053736
0.969846 -0.053335
0.975036 -0.052970
0.979746 -0.052641
0.983974 -0.052347
0.987715 -0.052088
0.990964 -0.051865
0.993719 -0.051676
0.995977 -0.051523
0.997736 -0.051403
0.998993 -0.051318
0.999748 -0.051267
1.000000 -0.051253
