NEAT_airfoil_10ctrl
1.000000 0.046008
0.999748 0.046046
0.998993 0.046161
0.997736 0.046351
0.995977 0.046611
0.993719 0.046937
0.990964 0.047325
0.987715 0.047766
0.983974 0.048253
0.979746 0.048778
0.975036 0.049332
0.969846 0.049905
0.964184 0.050489
0.958054 0.051073
0.951463 0.051650
0.944418 0.052210
0.936925 0.052745
0.928992 0.053249
0.920627 0.053716
0.911838 0.054141
0.902635 0.054523
0.893027 0.054859
0.883022 0.055151
0.872632 0.055402
0.861867 0.055617
0.850737 0.055803
0.839255 0.055972
0.827430 0.056134
0.815276 0.056299
0.802805 0.056472
0.790028 0.056658
0.776960 0.056861
0.763613 0.057088
0.750000 0.057345
0.736136 0.057642
0.722033 0.057991
0.707708 0.058409
0.693173 0.058913
0.678443 0.059521
0.663534 0.060050
0.648460 0.059784
0.633237 0.061098
0.617879 0.062441
0.602403 0.063802
0.586824 0.065173
0.571157 0.066548
0.555419 0.067924
0.539625 0.069295
0.523791 0.070653
0.507933 0.071990
0.492067 0.073293
0.476209 0.074545
0.460375 0.075729
0.444581 0.076823
0.428843 0.077804
0.413176 0.078650
0.397597 0.079338
0.382121 0.079850
0.366763 0.080169
0.351540 0.080282
0.336466 0.080183
0.321557 0.079868
0.306827 0.079332
0.292292 0.078568
0.277967 0.077572
0.263864 0.076342
0.250000 0.074879
0.236387 0.073207
0.223040 0.071359
0.209972 0.069367
0.197195 0.067261
0.184724 0.065067
0.172570 0.062797
0.160745 0.060447
0.149263 0.058013
0.138133 0.055494
0.127368 0.052888
0.116978 0.050196
0.106973 0.047424
0.097365 0.044584
0.088162 0.041689
0.079373 0.038749
0.071008 0.035774
0.063075 0.032773
0.055582 0.029754
0.048537 0.026724
0.041946 0.023688
0.035816 0.020653
0.030154 0.017622
0.024964 0.014600
0.020254 0.011591
0.016026 0.008597
0.012285 0.005622
0.009036 0.002669
0.006281 -0.000257
0.004023 -0.003151
0.002264 -0.006000
0.001007 -0.008776
0.000252 -0.011355
0.000000 -0.012857
0.000252 -0.018156
0.001007 -0.020606
0.002264 -0.023127
0.004023 -0.025592
0.006281 -0.027970
0.009036 -0.030246
0.012285 -0.032415
0.016026 -0.034470
0.020254 -0.036408
0.024964 -0.038223
0.030154 -0.039913
0.035816 -0.041474
0.041946 -0.042902
0.048537 -0.044195
0.055582 -0.045350
0.063075 -0.046367
0.071008 -0.047243
0.079373 -0.047980
0.088162 -0.048578
0.097365 -0.049041
0.106973 -0.049372
0.116978 -0.049577
0.127368 -0.049664
0.138133 -0.049641
0.149263 -0.049515
0.160745 -0.049282
0.172570 -0.048938
0.184724 -0.048477
0.197195 -0.047894
0.209972 -0.047184
0.223040 -0.046356
0.236387 -0.045442
0.250000 -0.044475
0.263864 -0.043497
0.277967 -0.042552
0.292292 -0.041664
0.306827 -0.040832
0.321557 -0.040056
0.336466 -0.039330
0.351540 -0.038653
0.366763 -0.038025
0.382121 -0.037444
0.397597 -0.036899
0.413176 -0.036381
0.428843 -0.035872
0.444581 -0.035355
0.460375 -0.034814
0.476209 -0.034232
0.492067 -0.033595
0.507933 -0.032893
0.523791 -0.032118
0.539625 -0.031265
0.555419 -0.030332
0.571157 -0.029321
0.586824 -0.028233
0.602403 -0.027071
0.617879 -0.025836
0.633237 -0.024528
0.648460 -0.023144
0.663534 -0.021495
0.678443 -0.017975
0.693173 -0.015810
0.707708 -0.013516
0.722033 -0.011116
0.736136 -0.008630
0.750000 -0.006083
0.763613 -0.003492
0.776960 -0.000875
0.790028 0.001756
0.802805 0.004388
0.815276 0.007010
0.827430 0.009612
0.839255 0.012182
0.850737 0.014710
0.861867 0.017175
0.872632 0.019562
0.883022 0.021856
0.893027 0.024044
0.902635 0.026117
0.911838 0.028067
0.920627 0.029891
0.928992 0.031585
0.936925 0.033148
0.944418 0.034581
0.951463 0.035886
0.958054 0.037067
0.964184 0.038128
0.969846 0.039074
0.975036 0.039910
0.979746 0.040644
0.983974 0.041280
0.987715 0.041824
0.990964 0.042283
0.993719 0.042662
0.995977 0.042965
0.997736 0.043196
0.998993 0.043359
0.999748 0.043456
1.000000 0.043486
