NEAT_airfoil_10ctrl
1.000000 -0.048724
0.999748 -0.048670
0.998993 -0.048509
0.997736 -0.048241
0.995977 -0.047868
0.993719 -0.047390
0.990964 -0.046811
0.987715 -0.046133
0.983974 -0.045358
0.979746 -0.044490
0.975036 -0.043532
0.969846 -0.042487
0.964184 -0.041360
0.958054 -0.040153
0.951463 -0.038872
0.944418 -0.037519
0.936925 -0.036098
0.928992 -0.034614
0.920627 -0.033068
0.911838 -0.031465
0.902635 -0.029807
0.893027 -0.028096
0.883022 -0.026335
0.872632 -0.024524
0.861867 -0.022664
0.850737 -0.020757
0.839255 -0.018801
0.827430 -0.016798
0.815276 -0.014765
0.802805 -0.012726
0.790028 -0.010711
0.776960 -0.008750
0.763613 -0.006878
0.750000 -0.005130
0.736136 -0.003499
0.722033 -0.001888
0.707708 -0.000174
0.693173 0.001788
0.678443 0.004165
0.663534 0.007143
0.648460 0.010765
0.633237 0.014979
0.617879 0.019727
0.602403 0.024945
0.586824 0.030568
0.571157 0.036525
0.555419 0.042745
0.539625 0.049157
0.523791 0.055686
0.507933 0.062261
0.492067 0.068812
0.476209 0.075271
0.460375 0.081572
0.444581 0.087653
0.428843 0.093458
0.413176 0.098933
0.397597 0.104030
0.382121 0.108706
0.366763 0.112923
0.351540 0.116651
0.336466 0.119861
0.321557 0.122532
0.306827 0.124647
0.292292 0.126195
0.277967 0.127168
0.263864 0.127565
0.250000 0.127407
0.236387 0.126759
0.223040 0.125686
0.209972 0.124252
0.197195 0.122518
0.184724 0.120542
0.172570 0.118431
0.160745 0.116343
0.149263 0.114439
0.138133 0.112880
0.127368 0.111980
0.116978 0.111499
0.106973 0.110874
0.097365 0.109854
0.088162 0.108320
0.079373 0.106213
0.071008 0.103512
0.063075 0.100217
0.055582 0.096339
0.048537 0.091889
0.041946 0.086899
0.035816 0.081401
0.030154 0.075432
0.024964 0.069046
0.020254 0.062318
0.016026 0.055347
0.012285 0.048266
0.009036 0.041240
0.006281 0.034484
0.004023 0.028254
0.002264 0.022863
0.001007 0.018648
0.000252 0.015941
0.000000 0.015006
0.000252 -0.050047
0.001007 -0.050215
0.002264 -0.050230
0.004023 -0.049844
0.006281 -0.048820
0.009036 -0.046967
0.012285 -0.044176
0.016026 -0.040403
0.020254 -0.035670
0.024964 -0.030062
0.030154 -0.023713
0.035816 -0.016807
0.041946 -0.009569
0.048537 -0.002268
0.055582 0.004780
0.063075 0.011200
0.071008 0.016507
0.079373 0.019950
0.088162 0.020082
0.097365 0.017272
0.106973 0.014597
0.116978 0.012147
0.127368 0.010095
0.138133 0.008600
0.149263 0.007607
0.160745 0.007075
0.172570 0.006953
0.184724 0.007160
0.197195 0.007579
0.209972 0.008049
0.223040 0.008438
0.236387 0.008653
0.250000 0.008582
0.263864 0.008091
0.277967 0.007063
0.292292 0.005495
0.306827 0.003419
0.321557 0.000874
0.336466 -0.002099
0.351540 -0.005453
0.366763 -0.009139
0.382121 -0.013107
0.397597 -0.017306
0.413176 -0.021680
0.428843 -0.026177
0.444581 -0.030742
0.460375 -0.035320
0.476209 -0.039857
0.492067 -0.044301
0.507933 -0.048600
0.523791 -0.052702
0.539625 -0.056560
0.555419 -0.060127
0.571157 -0.063358
0.586824 -0.066212
0.602403 -0.068649
0.617879 -0.070635
0.633237 -0.072137
0.648460 -0.073125
0.663534 -0.073574
0.678443 -0.073468
0.693173 -0.072892
0.707708 -0.071968
0.722033 -0.070819
0.736136 -0.069571
0.750000 -0.068347
0.763613 -0.067251
0.776960 -0.066289
0.790028 -0.065425
0.802805 -0.064631
0.815276 -0.063881
0.827430 -0.063151
0.839255 -0.062424
0.850737 -0.061692
0.861867 -0.060961
0.872632 -0.060236
0.883022 -0.059522
0.893027 -0.058824
0.902635 -0.058145
0.911838 -0.057490
0.920627 -0.056861
0.928992 -0.056260
0.936925 -0.055689
0.944418 -0.055151
0.951463 -0.054645
0.958054 -0.054174
0.964184 -0.053738
0.969846 -0.053337
0.975036 -0.052972
0.979746 -0.052642
0.983974 -0.052348
0.987715 -0.052089
0.990964 -0.051865
0.993719 -0.051677
0.995977 -0.051523
0.997736 -0.051404
0.998993 -0.051318
0.999748 -0.051267
1.000000 -0.051253
