NEAT_airfoil_10ctrl
1.000000 -0.008704
0.999748 -0.008091
0.998993 -0.006278
0.997736 -0.003345
0.995977 0.000581
0.993719 0.005327
0.990964 0.010682
0.987715 0.016407
0.983974 0.022247
0.979746 0.027941
0.975036 0.033242
0.969846 0.037934
0.964184 0.041839
0.958054 0.044826
0.951463 0.046795
0.944418 0.047671
0.936925 0.047389
0.928992 0.045894
0.920627 0.043145
0.911838 0.039146
0.902635 0.033938
0.893027 0.027629
0.883022 0.020403
0.872632 0.012533
0.861867 0.004399
0.850737 -0.003476
0.839255 -0.010346
0.827430 -0.015006
0.815276 -0.015732
0.802805 -0.012683
0.790028 -0.007551
0.776960 -0.001556
0.763613 0.004416
0.750000 0.009825
0.736136 0.014614
0.722033 0.021069
0.707708 0.029187
0.693173 0.034494
0.678443 0.037372
0.663534 0.039157
0.648460 0.040761
0.633237 0.042285
0.617879 0.043730
0.602403 0.045103
0.586824 0.046407
0.571157 0.047648
0.555419 0.048834
0.539625 0.049972
0.523791 0.051071
0.507933 0.052143
0.492067 0.053198
0.476209 0.054248
0.460375 0.055305
0.444581 0.056380
0.428843 0.057483
0.413176 0.058622
0.397597 0.059800
0.382121 0.061016
0.366763 0.062269
0.351540 0.063550
0.336466 0.064847
0.321557 0.066141
0.306827 0.067413
0.292292 0.068656
0.277967 0.069874
0.263864 0.071062
0.250000 0.072196
0.236387 0.073238
0.223040 0.074151
0.209972 0.074906
0.197195 0.075478
0.184724 0.075860
0.172570 0.076055
0.160745 0.076073
0.149263 0.075922
0.138133 0.075611
0.127368 0.075147
0.116978 0.074538
0.106973 0.073785
0.097365 0.072893
0.088162 0.071865
0.079373 0.070706
0.071008 0.069419
0.063075 0.068009
0.055582 0.066481
0.048537 0.064839
0.041946 0.063088
0.035816 0.061232
0.030154 0.059277
0.024964 0.057226
0.020254 0.055085
0.016026 0.052857
0.012285 0.050547
0.009036 0.048158
0.006281 0.045693
0.004023 0.043158
0.002264 0.040554
0.001007 0.037891
0.000252 0.035182
0.000000 0.033061
0.000252 0.029375
0.001007 0.026630
0.002264 0.023863
0.004023 0.021101
0.006281 0.018351
0.009036 0.015615
0.012285 0.012897
0.016026 0.010197
0.020254 0.007518
0.024964 0.004861
0.030154 0.002227
0.035816 -0.000381
0.041946 -0.002961
0.048537 -0.005513
0.055582 -0.008035
0.063075 -0.010524
0.071008 -0.012979
0.079373 -0.015399
0.088162 -0.017781
0.097365 -0.020125
0.106973 -0.022428
0.116978 -0.024689
0.127368 -0.026908
0.138133 -0.029085
0.149263 -0.031225
0.160745 -0.033333
0.172570 -0.035417
0.184724 -0.037484
0.197195 -0.039539
0.209972 -0.041573
0.223040 -0.043562
0.236387 -0.045477
0.250000 -0.047284
0.263864 -0.048954
0.277967 -0.050465
0.292292 -0.051813
0.306827 -0.053003
0.321557 -0.054037
0.336466 -0.054905
0.351540 -0.055594
0.366763 -0.056097
0.382121 -0.056408
0.397597 -0.056529
0.413176 -0.056464
0.428843 -0.056219
0.444581 -0.055802
0.460375 -0.055229
0.476209 -0.054513
0.492067 -0.053671
0.507933 -0.052723
0.523791 -0.051685
0.539625 -0.050577
0.555419 -0.049415
0.571157 -0.048216
0.586824 -0.046996
0.602403 -0.045769
0.617879 -0.044548
0.633237 -0.043346
0.648460 -0.042173
0.663534 -0.041040
0.678443 -0.039803
0.693173 -0.044704
0.707708 -0.049060
0.722033 -0.051408
0.736136 -0.053378
0.750000 -0.056129
0.763613 -0.059314
0.776960 -0.062244
0.790028 -0.064361
0.802805 -0.065278
0.815276 -0.064723
0.827430 -0.062486
0.839255 -0.058394
0.850737 -0.052360
0.861867 -0.044446
0.872632 -0.035006
0.883022 -0.024588
0.893027 -0.013820
0.902635 -0.003305
0.911838 0.006421
0.920627 0.014914
0.928992 0.021827
0.936925 0.026902
0.944418 0.029966
0.951463 0.030979
0.958054 0.030132
0.964184 0.027790
0.969846 0.024341
0.975036 0.020112
0.979746 0.015392
0.983974 0.010434
0.987715 0.005472
0.990964 0.000716
0.993719 -0.003646
0.995977 -0.007450
0.997736 -0.010557
0.998993 -0.012405
0.999748 -0.012405
1.000000 -0.012405
