  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1152   0.01120   0.00291  -0.0834   0.8723   0.3214  35.7998 208.4567
  -4.915  -0.1054   0.01118   0.00290  -0.0835   0.8722   0.3256  35.8172 208.8878
  -4.829  -0.0957   0.01114   0.00291  -0.0835   0.8721   0.3292  35.8334 209.2551
  -4.744  -0.0860   0.01112   0.00291  -0.0836   0.8720   0.3332  35.8482 209.6582
  -4.658  -0.0762   0.01110   0.00291  -0.0837   0.8719   0.3373  35.8615 210.0724
  -4.573  -0.0665   0.01107   0.00293  -0.0838   0.8718   0.3410  35.8740 210.4431
  -4.487  -0.0567   0.01106   0.00292  -0.0838   0.8717   0.3455  35.8893 210.9013
  -4.402  -0.0470   0.01102   0.00294  -0.0839   0.8716   0.3494  35.9085 211.2899
  -4.317  -0.0373   0.01100   0.00294  -0.0840   0.8714   0.3539  35.9311 211.7419
  -4.231  -0.0276   0.01097   0.00294  -0.0840   0.8712   0.3581  35.9602 212.1670
  -4.146  -0.0179   0.01094   0.00295  -0.0841   0.8709   0.3624  36.0046 212.5889
  -4.060  -0.0084   0.01093   0.00295  -0.0841   0.8702   0.3670  36.0975 213.0472
  -3.975   0.0009   0.01089   0.00296  -0.0841   0.8694   0.3708  36.2195 213.4291
  -3.889   0.0104   0.01087   0.00296  -0.0841   0.8683   0.3755  36.3614 213.8901
  -3.804   0.0198   0.01082   0.00295  -0.0841   0.8673   0.3793  36.5106 214.2706
  -3.719   0.0292   0.01078   0.00293  -0.0840   0.8662   0.3837  36.6557 214.7009
  -3.633   0.0388   0.01073   0.00290  -0.0840   0.8653   0.3881  36.7921 215.1317
  -3.548   0.0483   0.01068   0.00287  -0.0839   0.8644   0.3923  36.9169 215.5456
  -3.462   0.0580   0.01064   0.00284  -0.0839   0.8635   0.3973  37.0457 216.0313
  -3.377   0.0671   0.01060   0.00285  -0.0838   0.8622   0.4015  37.2167 216.4458
  -3.292   0.0765   0.01058   0.00285  -0.0838   0.8611   0.4070  37.3651 216.9802
  -3.206   0.0859   0.01053   0.00285  -0.0838   0.8602   0.4117  37.4965 217.4361
  -3.121   0.0955   0.01050   0.00283  -0.0838   0.8593   0.4177  37.6193 218.0180
  -3.035   0.1049   0.01045   0.00282  -0.0837   0.8585   0.4230  37.7332 218.5342
  -2.950   0.1146   0.01041   0.00281  -0.0837   0.8577   0.4292  37.8353 219.1387
  -2.864   0.1242   0.01037   0.00280  -0.0837   0.8570   0.4357  37.9296 219.7622
  -2.779   0.1337   0.01032   0.00279  -0.0836   0.8563   0.4422  38.0310 220.3893
  -2.693   0.1429   0.01031   0.00281  -0.0836   0.8552   0.4494  38.1728 221.0878
  -2.608   0.1522   0.01028   0.00282  -0.0836   0.8542   0.4568  38.3082 221.7935
