  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0203   0.01155   0.00204  -0.0296   0.3525   0.5319  89.8807 228.7080
  -4.915   0.0288   0.01164   0.00206  -0.0293   0.3443   0.5339  90.6998 228.8949
  -4.829   0.0373   0.01171   0.00208  -0.0291   0.3381   0.5356  91.3200 229.0627
  -4.744   0.0459   0.01176   0.00211  -0.0289   0.3330   0.5372  91.8379 229.2146
  -4.658   0.0546   0.01181   0.00214  -0.0287   0.3286   0.5390  92.2832 229.3863
  -4.573   0.0634   0.01186   0.00216  -0.0285   0.3246   0.5409  92.6908 229.5784
  -4.487   0.0720   0.01194   0.00218  -0.0283   0.3213   0.5431  93.0265 229.7907
  -4.402   0.0812   0.01197   0.00219  -0.0282   0.3178   0.5454  93.3819 230.0108
  -4.317   0.0900   0.01200   0.00222  -0.0280   0.3148   0.5472  93.6941 230.1790
  -4.231   0.0986   0.01207   0.00225  -0.0278   0.3121   0.5491  93.9636 230.3695
  -4.146   0.1076   0.01209   0.00227  -0.0277   0.3092   0.5514  94.2641 230.5937
  -4.060   0.1167   0.01214   0.00229  -0.0275   0.3063   0.5540  94.5596 230.8453
  -3.975   0.1255   0.01219   0.00231  -0.0274   0.3038   0.5564  94.8260 231.0750
  -3.889   0.1342   0.01224   0.00235  -0.0272   0.3014   0.5586  95.0734 231.2853
  -3.804   0.1434   0.01226   0.00237  -0.0271   0.2986   0.5612  95.3582 231.5358
  -3.719   0.1524   0.01230   0.00240  -0.0269   0.2961   0.5641  95.6226 231.8195
  -3.633   0.1613   0.01236   0.00242  -0.0268   0.2939   0.5668  95.8514 232.0853
  -3.548   0.1701   0.01241   0.00246  -0.0266   0.2919   0.5693  96.0592 232.3288
  -3.462   0.1793   0.01243   0.00249  -0.0265   0.2896   0.5724  96.2999 232.6217
  -3.377   0.1885   0.01247   0.00251  -0.0264   0.2874   0.5758  96.5320 232.9563
  -3.292   0.1974   0.01250   0.00255  -0.0263   0.2854   0.5785  96.7441 233.2241
  -3.206   0.2063   0.01257   0.00258  -0.0261   0.2836   0.5818  96.9330 233.5377
  -3.121   0.2154   0.01261   0.00261  -0.0260   0.2816   0.5855  97.1427 233.9075
  -3.035   0.2246   0.01263   0.00266  -0.0259   0.2794   0.5889  97.3717 234.2322
  -2.950   0.2336   0.01267   0.00270  -0.0257   0.2774   0.5926  97.5859 234.6000
  -2.864   0.2427   0.01273   0.00273  -0.0256   0.2756   0.5969  97.7795 235.0229
  -2.779   0.2515   0.01281   0.00278  -0.0255   0.2740   0.6005  97.9514 235.3776
  -2.693   0.2607   0.01286   0.00283  -0.0253   0.2720   0.6050  98.1572 235.8117
  -2.608   0.2699   0.01290   0.00290  -0.0252   0.2699   0.6092  98.3856 236.2249
  -2.523   0.2789   0.01296   0.00296  -0.0251   0.2679   0.6135  98.6016 236.6533
  -2.437   0.2880   0.01305   0.00302  -0.0250   0.2661   0.6181  98.7962 237.1100
  -2.352   0.2970   0.01317   0.00309  -0.0248   0.2645   0.6221  98.9663 237.5054
  -2.266   0.3062   0.01323   0.00317  -0.0247   0.2625   0.6269  99.1759 237.9857
  -2.181   0.3154   0.01332   0.00327  -0.0246   0.2605   0.6304  99.3906 238.3283
  -2.095   0.3246   0.01341   0.00335  -0.0245   0.2587   0.6346  99.5866 238.7470
  -2.010   0.3338   0.01352   0.00343  -0.0243   0.2571   0.6386  99.7645 239.1502
  -1.925   0.3429   0.01365   0.00351  -0.0242   0.2556   0.6421  99.9243 239.5021
  -1.839   0.3521   0.01376   0.00359  -0.0241   0.2539   0.6465 100.1065 239.9422
  -1.754   0.3614   0.01383   0.00369  -0.0240   0.2519   0.6507 100.3250 240.3736
  -1.668   0.3709   0.01394   0.00376  -0.0239   0.2500   0.6569 100.5358 240.9993
  -1.583   0.3801   0.01404   0.00383  -0.0238   0.2483   0.6607 100.7253 241.3848
  -1.498   0.3894   0.01418   0.00390  -0.0237   0.2467   0.6661 100.8937 241.9372
  -1.412   0.3994   0.01446   0.00397  -0.0239   0.2451   0.6798 101.0747 243.3851
  -1.327   0.4086   0.01448   0.00400  -0.0238   0.2430   0.6845 101.3042 243.8643
  -1.241   0.4177   0.01447   0.00401  -0.0237   0.2411   0.6879 101.5177 244.2134
  -1.156   0.4267   0.01447   0.00400  -0.0236   0.2394   0.6912 101.7068 244.5584
  -1.070   0.4358   0.01452   0.00399  -0.0235   0.2379   0.6953 101.8709 244.9852
  -0.985   0.4449   0.01454   0.00398  -0.0234   0.2365   0.6982 102.0229 245.2898
  -0.899   0.4540   0.01452   0.00401  -0.0233   0.2346   0.7018 102.2417 245.6664
  -0.814   0.4631   0.01454   0.00402  -0.0232   0.2327   0.7057 102.4536 246.0674
  -0.729   0.4721   0.01452   0.00401  -0.0231   0.2309   0.7088 102.6496 246.3978
  -0.643   0.4812   0.01455   0.00400  -0.0230   0.2294   0.7126 102.8265 246.7948
  -0.558   0.4902   0.01460   0.00398  -0.0230   0.2280   0.7160 102.9848 247.1593
  -0.472   0.4992   0.01457   0.00401  -0.0228   0.2259   0.7194 103.2232 247.5163
  -0.387   0.5083   0.01458   0.00402  -0.0228   0.2238   0.7232 103.4571 247.9290
