  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0678   0.01181   0.00437  -0.0520   0.9425   0.5108  23.9797 226.7833
  -4.915  -0.0609   0.01179   0.00436  -0.0514   0.9402   0.5138  24.4293 227.0707
  -4.829  -0.0476   0.01170   0.00431  -0.0520   0.9391   0.5169  24.6503 227.3696
  -4.744  -0.0334   0.01160   0.00424  -0.0529   0.9383   0.5208  24.8279 227.7464
  -4.658  -0.0186   0.01149   0.00416  -0.0538   0.9375   0.5248  24.9761 228.1265
  -4.573  -0.0114   0.01145   0.00415  -0.0532   0.9351   0.5279  25.4383 228.4280
  -4.487   0.0011   0.01136   0.00409  -0.0537   0.9338   0.5322  25.6825 228.8425
  -4.402   0.0145   0.01125   0.00402  -0.0544   0.9329   0.5362  25.8643 229.2249
  -4.317   0.0259   0.01116   0.00397  -0.0546   0.9315   0.5403  26.1251 229.6213
  -4.231   0.0350   0.01111   0.00394  -0.0544   0.9294   0.5447  26.5135 230.0468
  -4.146   0.0471   0.01100   0.00388  -0.0548   0.9281   0.5489  26.7525 230.4515
  -4.060   0.0603   0.01088   0.00378  -0.0553   0.9271   0.5544  26.9479 230.9771
  -3.975   0.0684   0.01082   0.00377  -0.0549   0.9246   0.5586  27.3983 231.3828
  -3.889   0.0798   0.01072   0.00369  -0.0551   0.9228   0.5642  27.7136 231.9263
  -3.804   0.0927   0.01057   0.00359  -0.0556   0.9215   0.5695  27.9553 232.4403
  -3.633   0.1120   0.01038   0.00348  -0.0552   0.9167   0.5809  28.7880 233.5452
  -3.548   0.1228   0.01026   0.00340  -0.0553   0.9146   0.5872  29.1370 234.1613
  -3.462   0.1316   0.01019   0.00337  -0.0549   0.9118   0.5934  29.6061 234.7658
  -3.377   0.1429   0.01006   0.00329  -0.0550   0.9101   0.5998  29.9067 235.3920
  -3.292   0.1513   0.01001   0.00327  -0.0546   0.9071   0.6065  30.3903 236.0501
  -3.206   0.1615   0.00993   0.00323  -0.0545   0.9047   0.6129  30.7799 236.6776
  -3.121   0.1711   0.00986   0.00320  -0.0543   0.9021   0.6193  31.1994 237.3117
  -3.035   0.1803   0.00981   0.00317  -0.0540   0.8989   0.6260  31.7049 237.9715
  -2.950   0.1900   0.00976   0.00315  -0.0537   0.8959   0.6314  32.1820 238.5125
  -2.864   0.1991   0.00972   0.00312  -0.0533   0.8921   0.6373  32.7594 239.0993
  -2.779   0.2080   0.00969   0.00311  -0.0529   0.8881   0.6420  33.3624 239.5688
  -2.693   0.2180   0.00963   0.00306  -0.0527   0.8843   0.6476  33.9399 240.1339
  -2.608   0.2263   0.00961   0.00304  -0.0522   0.8792   0.6534  34.6923 240.7190
  -2.523   0.2351   0.00958   0.00301  -0.0517   0.8738   0.6590  35.4682 241.2834
  -2.437   0.2441   0.00954   0.00296  -0.0513   0.8678   0.6649  36.3154 241.8835
  -2.266   0.2623   0.00952   0.00276  -0.0508   0.8529   0.6860  38.3628 244.0662
  -2.181   0.2708   0.00941   0.00268  -0.0503   0.8440   0.6893  39.5353 244.4046
  -2.095   0.2797   0.00932   0.00257  -0.0499   0.8337   0.6936  40.8681 244.8511
  -2.010   0.2883   0.00923   0.00247  -0.0495   0.8204   0.6972  42.5384 245.2249
  -1.925   0.2975   0.00913   0.00234  -0.0491   0.8013   0.7010  44.8639 245.6226
  -1.839   0.3072   0.00905   0.00210  -0.0487   0.7540   0.7052  50.2777 246.0690
  -1.754   0.3102   0.00937   0.00177  -0.0468   0.6507   0.7080  61.0917 246.3669
  -1.668   0.3164   0.00962   0.00182  -0.0460   0.6352   0.7118  62.6353 246.7653
  -1.583   0.3243   0.00972   0.00191  -0.0457   0.6127   0.7154  64.8503 247.1468
  -1.498   0.3315   0.00988   0.00200  -0.0451   0.5804   0.7186  67.9932 247.4859
  -1.412   0.3370   0.01012   0.00205  -0.0443   0.5250   0.7224  73.3059 247.8899
