  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1703   0.01231   0.00491  -0.0712   0.8703   0.5163  35.8802 227.2968
  -4.915   0.1799   0.01223   0.00484  -0.0710   0.8690   0.5178  36.0676 227.4464
  -4.829   0.1884   0.01222   0.00484  -0.0708   0.8669   0.5195  36.3547 227.6048
  -4.744   0.1978   0.01216   0.00477  -0.0706   0.8651   0.5213  36.6060 227.7788
  -4.658   0.2077   0.01205   0.00465  -0.0704   0.8635   0.5232  36.8294 227.9655
  -4.573   0.2174   0.01193   0.00454  -0.0702   0.8619   0.5247  37.0519 228.1073
  -4.487   0.2259   0.01190   0.00453  -0.0699   0.8593   0.5262  37.3959 228.2492
  -4.402   0.2353   0.01181   0.00445  -0.0697   0.8573   0.5279  37.6657 228.4121
  -4.317   0.2452   0.01169   0.00433  -0.0695   0.8557   0.5298  37.8894 228.5980
  -4.231   0.2544   0.01162   0.00427  -0.0692   0.8535   0.5318  38.1813 228.7927
  -4.060   0.2730   0.01143   0.00408  -0.0687   0.8487   0.5355  38.8225 229.1516
  -3.975   0.2824   0.01132   0.00399  -0.0685   0.8464   0.5373  39.1224 229.3272
  -3.889   0.2912   0.01127   0.00394  -0.0682   0.8435   0.5394  39.5052 229.5256
  -3.804   0.3008   0.01115   0.00382  -0.0680   0.8411   0.5418  39.8207 229.7574
  -3.633   0.3190   0.01097   0.00365  -0.0674   0.8351   0.5461  40.5840 230.1744
  -3.548   0.3288   0.01083   0.00352  -0.0671   0.8324   0.5483  40.9272 230.3846
  -3.462   0.3375   0.01077   0.00346  -0.0669   0.8288   0.5507  41.3817 230.6152
  -3.377   0.3470   0.01066   0.00333  -0.0666   0.8254   0.5534  41.8128 230.8808
  -3.292   0.3560   0.01056   0.00324  -0.0663   0.8214   0.5557  42.3065 231.1028
  -3.206   0.3652   0.01044   0.00312  -0.0660   0.8172   0.5579  42.8251 231.3144
  -3.121   0.3741   0.01035   0.00304  -0.0656   0.8126   0.5604  43.3834 231.5622
  -3.035   0.3835   0.01023   0.00290  -0.0654   0.8080   0.5634  43.9392 231.8531
  -2.950   0.3922   0.01015   0.00282  -0.0650   0.8020   0.5661  44.6479 232.1102
  -2.864   0.4010   0.01004   0.00272  -0.0647   0.7958   0.5686  45.3775 232.3544
  -2.779   0.4101   0.00995   0.00261  -0.0643   0.7893   0.5716  46.1444 232.6486
  -2.693   0.4190   0.00986   0.00249  -0.0640   0.7815   0.5751  47.0476 232.9892
  -2.608   0.4275   0.00978   0.00242  -0.0636   0.7714   0.5777  48.1851 233.2372
  -2.523   0.4359   0.00970   0.00233  -0.0632   0.7591   0.5807  49.5663 233.5350
  -2.437   0.4441   0.00963   0.00222  -0.0627   0.7403   0.5843  51.6142 233.8894
  -2.352   0.4489   0.00957   0.00174  -0.0612   0.6437   0.5872  61.5922 234.1685
  -2.266   0.4485   0.01013   0.00178  -0.0591   0.5512   0.5897  70.6069 234.4102
  -2.181   0.4432   0.01111   0.00203  -0.0566   0.4062   0.5921  84.5010 234.6479
  -2.095   0.4472   0.01151   0.00216  -0.0557   0.3673   0.5958  88.3237 235.0120
  -2.010   0.4534   0.01174   0.00227  -0.0551   0.3496   0.5987  90.0840 235.2911
  -1.925   0.4606   0.01192   0.00235  -0.0547   0.3380   0.6023  91.2477 235.6500
  -1.839   0.4680   0.01207   0.00242  -0.0543   0.3293   0.6064  92.1333 236.0571
  -1.754   0.4756   0.01221   0.00250  -0.0540   0.3220   0.6097  92.8747 236.3771
  -1.668   0.4836   0.01233   0.00257  -0.0537   0.3156   0.6139  93.5289 236.7925
  -1.583   0.4915   0.01247   0.00264  -0.0534   0.3101   0.6177  94.0903 237.1717
  -1.498   0.4996   0.01258   0.00271  -0.0531   0.3046   0.6214  94.6628 237.5380
  -1.412   0.5077   0.01270   0.00278  -0.0529   0.2997   0.6262  95.1675 238.0105
  -1.327   0.5160   0.01281   0.00285  -0.0526   0.2947   0.6294  95.6964 238.3346
  -1.241   0.5241   0.01293   0.00292  -0.0524   0.2902   0.6337  96.1647 238.7630
  -1.156   0.5325   0.01303   0.00298  -0.0522   0.2854   0.6377  96.6673 239.1654
  -1.070   0.5406   0.01315   0.00305  -0.0519   0.2814   0.6414  97.0928 239.5300
  -0.985   0.5493   0.01324   0.00310  -0.0517   0.2768   0.6462  97.5841 240.0140
  -0.899   0.5573   0.01338   0.00317  -0.0514   0.2731   0.6497  97.9770 240.3730
  -0.814   0.5661   0.01346   0.00322  -0.0513   0.2686   0.6548  98.4580 240.8849
  -0.729   0.5744   0.01357   0.00327  -0.0511   0.2648   0.6588  98.8662 241.2888
  -0.643   0.5829   0.01367   0.00332  -0.0509   0.2607   0.6636  99.3058 241.7857
  -0.558   0.5915   0.01375   0.00336  -0.0507   0.2566   0.6685  99.7505 242.2836
  -0.472   0.5999   0.01387   0.00339  -0.0505   0.2528   0.6742 100.1658 242.8752
  -0.387   0.6086   0.01390   0.00341  -0.0504   0.2484   0.6783 100.6459 243.2999
  -0.301   0.6168   0.01399   0.00342  -0.0501   0.2449   0.6829 101.0329 243.7721
  -0.216   0.6255   0.01400   0.00343  -0.0500   0.2404   0.6871 101.5340 244.2056
