  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3940   0.01345   0.00436  -0.0585   0.9787   0.1657  14.9925 191.0586
  -4.915  -0.3824   0.01337   0.00436  -0.0590   0.9770   0.1742  15.5410 192.1387
  -4.829  -0.3687   0.01332   0.00438  -0.0599   0.9760   0.1831  15.8694 193.2428
  -4.744  -0.3564   0.01328   0.00439  -0.0605   0.9744   0.1908  16.3395 194.1891
  -4.658  -0.3432   0.01325   0.00441  -0.0613   0.9731   0.1981  16.7241 195.0736
  -4.573  -0.3289   0.01323   0.00443  -0.0623   0.9723   0.2051  16.9846 195.9022
  -4.487  -0.3175   0.01320   0.00445  -0.0627   0.9703   0.2101  17.5420 196.4936
  -4.402  -0.3036   0.01318   0.00445  -0.0636   0.9693   0.2158  17.8373 197.1485
  -4.317  -0.2910   0.01316   0.00446  -0.0642   0.9678   0.2205  18.2439 197.6985
  -4.231  -0.2784   0.01314   0.00447  -0.0649   0.9662   0.2252  18.6474 198.2302
  -4.146  -0.2642   0.01313   0.00447  -0.0658   0.9653   0.2302  18.8962 198.8090
  -4.060  -0.2525   0.01311   0.00448  -0.0663   0.9635   0.2343  19.3645 199.2625
  -3.975  -0.2393   0.01310   0.00449  -0.0670   0.9622   0.2388  19.6984 199.7777
  -3.889  -0.2251   0.01307   0.00449  -0.0680   0.9613   0.2430  19.9172 200.2383
  -3.804  -0.2137   0.01304   0.00449  -0.0683   0.9593   0.2467  20.4032 200.6470
  -3.719  -0.2003   0.01301   0.00446  -0.0691   0.9580   0.2506  20.7110 201.0870
  -3.633  -0.1859   0.01296   0.00446  -0.0701   0.9572   0.2540  20.9130 201.4521
  -3.548  -0.1745   0.01293   0.00442  -0.0705   0.9551   0.2576  21.4021 201.8540
  -3.462  -0.1609   0.01287   0.00440  -0.0713   0.9538   0.2609  21.6965 202.2116
  -3.377  -0.1462   0.01281   0.00437  -0.0723   0.9529   0.2645  21.8944 202.6043
  -3.292  -0.1342   0.01278   0.00432  -0.0728   0.9509   0.2683  22.3497 203.0079
  -3.206  -0.1207   0.01268   0.00430  -0.0736   0.9495   0.2711  22.6590 203.3085
  -3.121  -0.1058   0.01261   0.00425  -0.0747   0.9486   0.2747  22.8548 203.6951
  -3.035  -0.0929   0.01255   0.00418  -0.0753   0.9469   0.2781  23.2149 204.0585
  -2.950  -0.0807   0.01245   0.00414  -0.0758   0.9449   0.2807  23.6229 204.3378
  -2.864  -0.0668   0.01236   0.00408  -0.0767   0.9438   0.2841  23.8593 204.6972
  -2.779  -0.0552   0.01229   0.00400  -0.0770   0.9416   0.2873  24.3168 205.0387
  -2.693  -0.0431   0.01217   0.00395  -0.0775   0.9397   0.2899  24.6916 205.3138
  -2.608  -0.0295   0.01207   0.00388  -0.0783   0.9385   0.2932  24.9332 205.6517
  -2.523  -0.0194   0.01202   0.00380  -0.0783   0.9356   0.2961  25.5071 205.9652
  -2.437  -0.0069   0.01188   0.00373  -0.0788   0.9340   0.2987  25.8227 206.2308
  -2.352   0.0039   0.01178   0.00367  -0.0790   0.9315   0.3014  26.2970 206.5122
  -2.266   0.0152   0.01169   0.00358  -0.0792   0.9292   0.3044  26.7348 206.8287
  -2.181   0.0272   0.01158   0.00349  -0.0796   0.9273   0.3071  27.0792 207.1073
  -2.095   0.0367   0.01147   0.00343  -0.0795   0.9240   0.3094  27.6784 207.3432
  -2.010   0.0488   0.01136   0.00334  -0.0799   0.9223   0.3123  27.9945 207.6419
  -1.925   0.0578   0.01129   0.00326  -0.0797   0.9184   0.3150  28.6815 207.9235
  -1.839   0.0687   0.01116   0.00317  -0.0798   0.9157   0.3174  29.1365 208.1630
  -1.754   0.0783   0.01105   0.00310  -0.0797   0.9121   0.3197  29.7623 208.3999
  -1.668   0.0880   0.01095   0.00302  -0.0796   0.9083   0.3223  30.3954 208.6658
  -1.583   0.0987   0.01086   0.00292  -0.0797   0.9051   0.3251  30.9219 208.9528
  -1.498   0.1077   0.01074   0.00284  -0.0795   0.9003   0.3272  31.6836 209.1707
  -1.412   0.1172   0.01064   0.00276  -0.0794   0.8958   0.3296  32.3994 209.4115
  -1.327   0.1275   0.01053   0.00267  -0.0794   0.8917   0.3324  33.0452 209.6916
