  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6429   0.01161   0.00226   0.0146   0.8672   0.3241  36.6226 208.8638
  -4.915  -0.6341   0.01152   0.00224   0.0147   0.8667   0.3308  36.6944 209.5363
  -4.829  -0.6250   0.01145   0.00222   0.0148   0.8662   0.3374  36.7637 210.2120
  -4.744  -0.6159   0.01138   0.00221   0.0149   0.8658   0.3443  36.8275 210.9004
  -4.658  -0.6070   0.01130   0.00219   0.0151   0.8653   0.3504  36.8871 211.5112
  -4.573  -0.5978   0.01123   0.00217   0.0151   0.8649   0.3566  36.9447 212.1347
  -4.487  -0.5888   0.01116   0.00216   0.0152   0.8645   0.3630  37.0020 212.7688
  -4.402  -0.5797   0.01109   0.00215   0.0153   0.8641   0.3695  37.0634 213.4175
  -4.317  -0.5705   0.01103   0.00214   0.0154   0.8636   0.3766  37.1220 214.1198
  -4.231  -0.5614   0.01096   0.00213   0.0155   0.8632   0.3838  37.1830 214.8277
  -4.146  -0.5524   0.01089   0.00213   0.0156   0.8627   0.3909  37.2468 215.5165
  -4.060  -0.5433   0.01083   0.00213   0.0157   0.8623   0.3981  37.3112 216.2271
  -3.975  -0.5340   0.01078   0.00212   0.0158   0.8618   0.4058  37.3777 216.9727
  -3.889  -0.5250   0.01071   0.00213   0.0159   0.8613   0.4129  37.4445 217.6599
  -3.804  -0.5159   0.01066   0.00213   0.0160   0.8608   0.4204  37.5096 218.3912
  -3.719  -0.5068   0.01061   0.00213   0.0161   0.8603   0.4285  37.5807 219.1725
  -3.633  -0.4977   0.01058   0.00214   0.0162   0.8598   0.4373  37.6578 220.0189
  -3.548  -0.4888   0.01053   0.00216   0.0163   0.8592   0.4460  37.7379 220.8552
  -3.462  -0.4799   0.01049   0.00219   0.0165   0.8586   0.4547  37.8161 221.6909
