  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0002   0.01250   0.00496  -0.0600   0.9311   0.4756  26.1861 223.3603
  -4.915   0.0103   0.01244   0.00491  -0.0600   0.9290   0.4788  26.5575 223.6693
  -4.829   0.0253   0.01231   0.00480  -0.0609   0.9277   0.4827  26.8040 224.0430
  -4.744   0.0405   0.01213   0.00468  -0.0618   0.9263   0.4858  27.0561 224.3415
  -4.658   0.0488   0.01207   0.00464  -0.0614   0.9234   0.4889  27.5788 224.6392
  -4.573   0.0635   0.01191   0.00450  -0.0622   0.9219   0.4929  27.8575 225.0277
  -4.487   0.0737   0.01180   0.00444  -0.0621   0.9195   0.4956  28.2717 225.2889
  -4.402   0.0849   0.01168   0.00434  -0.0622   0.9172   0.4990  28.6758 225.6108
  -4.317   0.0989   0.01150   0.00417  -0.0628   0.9155   0.5031  28.9600 226.0066
  -4.231   0.1067   0.01142   0.00414  -0.0623   0.9123   0.5057  29.5043 226.2544
  -4.146   0.1189   0.01126   0.00400  -0.0625   0.9102   0.5092  29.8484 226.5895
  -4.060   0.1283   0.01116   0.00391  -0.0623   0.9072   0.5130  30.3475 226.9558
  -3.975   0.1392   0.01098   0.00378  -0.0622   0.9044   0.5160  30.8054 227.2506
  -3.889   0.1486   0.01085   0.00367  -0.0619   0.9010   0.5195  31.3358 227.5800
  -3.804   0.1591   0.01070   0.00353  -0.0618   0.8979   0.5236  31.8270 227.9775
  -3.719   0.1679   0.01056   0.00342  -0.0614   0.8939   0.5266  32.4492 228.2703
  -3.633   0.1788   0.01036   0.00324  -0.0612   0.8904   0.5304  32.9870 228.6343
  -3.548   0.1870   0.01024   0.00313  -0.0607   0.8852   0.5344  33.7608 229.0222
  -3.462   0.1956   0.01008   0.00300  -0.0602   0.8799   0.5376  34.5512 229.3300
  -3.377   0.2044   0.00992   0.00286  -0.0597   0.8740   0.5416  35.4034 229.7135
