  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0163   0.01394   0.00635  -0.0696   0.9274   0.4866  26.8575 224.4897
  -4.915   0.0334   0.01385   0.00627  -0.0711   0.9269   0.4904  26.9672 224.8558
  -4.829   0.0367   0.01390   0.00632  -0.0698   0.9245   0.4928  27.3961 225.0825
  -4.744   0.0495   0.01383   0.00629  -0.0703   0.9233   0.4956  27.6065 225.3527
  -4.658   0.0653   0.01373   0.00622  -0.0715   0.9224   0.4992  27.7605 225.7003
  -4.573   0.0822   0.01361   0.00612  -0.0728   0.9217   0.5030  27.8876 226.0638
  -4.487   0.0959   0.01350   0.00606  -0.0735   0.9207   0.5059  28.0668 226.3385
  -4.402   0.1014   0.01353   0.00610  -0.0727   0.9183   0.5085  28.4778 226.5954
  -4.317   0.1144   0.01346   0.00603  -0.0732   0.9172   0.5123  28.6755 226.9580
  -4.231   0.1286   0.01333   0.00595  -0.0740   0.9163   0.5153  28.8212 227.2430
  -4.146   0.1437   0.01319   0.00585  -0.0750   0.9156   0.5188  28.9474 227.5842
  -4.060   0.1497   0.01322   0.00587  -0.0742   0.9132   0.5221  29.3590 227.8992
  -3.975   0.1614   0.01313   0.00581  -0.0745   0.9116   0.5252  29.6135 228.2024
  -3.889   0.1755   0.01297   0.00570  -0.0752   0.9105   0.5289  29.8011 228.5534
  -3.719   0.1969   0.01280   0.00557  -0.0753   0.9068   0.5362  30.4121 229.2545
  -3.633   0.2091   0.01266   0.00547  -0.0756   0.9051   0.5400  30.6845 229.6285
  -3.548   0.2229   0.01249   0.00532  -0.0762   0.9039   0.5445  30.8767 230.0581
  -3.462   0.2330   0.01240   0.00526  -0.0761   0.9021   0.5479  31.1706 230.3872
  -3.377   0.2417   0.01235   0.00523  -0.0758   0.8997   0.5520  31.5431 230.7812
  -3.292   0.2539   0.01219   0.00511  -0.0761   0.8983   0.5562  31.7727 231.1855
  -3.206   0.2669   0.01200   0.00496  -0.0765   0.8971   0.5606  31.9586 231.6096
  -3.121   0.2740   0.01199   0.00495  -0.0759   0.8941   0.5650  32.4288 232.0413
  -3.035   0.2853   0.01182   0.00483  -0.0759   0.8921   0.5691  32.7305 232.4349
  -2.950   0.2979   0.01162   0.00465  -0.0762   0.8906   0.5744  32.9571 232.9565
  -2.864   0.3053   0.01157   0.00464  -0.0756   0.8873   0.5783  33.4518 233.3333
  -2.779   0.3163   0.01141   0.00449  -0.0756   0.8852   0.5834  33.7755 233.8327
  -2.693   0.3275   0.01122   0.00434  -0.0756   0.8832   0.5881  34.0744 234.2868
  -2.608   0.3355   0.01115   0.00429  -0.0751   0.8796   0.5929  34.5866 234.7556
  -2.523   0.3467   0.01095   0.00412  -0.0751   0.8775   0.5978  34.9029 235.2365
  -2.437   0.3550   0.01087   0.00406  -0.0746   0.8739   0.6026  35.4105 235.7029
  -2.352   0.3653   0.01071   0.00391  -0.0744   0.8711   0.6076  35.8125 236.1972
  -2.266   0.3744   0.01059   0.00382  -0.0741   0.8677   0.6125  36.2963 236.6796
  -2.181   0.3840   0.01045   0.00369  -0.0738   0.8642   0.6176  36.7812 237.1824
  -2.095   0.3929   0.01033   0.00359  -0.0734   0.8602   0.6225  37.3313 237.6660
  -2.010   0.4027   0.01017   0.00344  -0.0731   0.8561   0.6277  37.8809 238.1814
  -1.925   0.4110   0.01007   0.00335  -0.0726   0.8509   0.6324  38.5826 238.6501
  -1.839   0.4201   0.00994   0.00322  -0.0722   0.8457   0.6375  39.2740 239.1604
