  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3064   0.01075   0.00275  -0.0230   0.8654   0.4604  36.7850 222.0584
  -4.915  -0.2966   0.01071   0.00277  -0.0231   0.8656   0.4632  36.7645 222.3336
  -4.829  -0.2867   0.01070   0.00278  -0.0231   0.8657   0.4667  36.7434 222.6700
  -4.744  -0.2768   0.01069   0.00277  -0.0232   0.8659   0.4706  36.7220 223.0353
  -4.658  -0.2670   0.01066   0.00279  -0.0233   0.8660   0.4733  36.7044 223.3034
  -4.573  -0.2571   0.01064   0.00280  -0.0233   0.8661   0.4768  36.6955 223.6365
  -4.487  -0.2473   0.01064   0.00279  -0.0234   0.8660   0.4808  36.6974 224.0146
  -4.402  -0.2375   0.01061   0.00281  -0.0234   0.8660   0.4835  36.7090 224.2748
  -4.317  -0.2277   0.01060   0.00282  -0.0234   0.8658   0.4868  36.7263 224.5913
  -4.231  -0.2179   0.01060   0.00282  -0.0235   0.8657   0.4906  36.7425 224.9582
  -4.146  -0.2081   0.01057   0.00284  -0.0235   0.8656   0.4933  36.7534 225.2167
  -4.060  -0.1983   0.01056   0.00285  -0.0236   0.8656   0.4964  36.7631 225.5095
  -3.975  -0.1884   0.01055   0.00285  -0.0236   0.8655   0.4999  36.7690 225.8528
  -3.889  -0.1786   0.01054   0.00286  -0.0237   0.8655   0.5029  36.7733 226.1383
  -3.804  -0.1687   0.01052   0.00288  -0.0238   0.8655   0.5057  36.7742 226.4067
  -3.719  -0.1589   0.01052   0.00290  -0.0238   0.8655   0.5091  36.7779 226.7287
  -3.633  -0.1490   0.01052   0.00290  -0.0239   0.8654   0.5125  36.7862 227.0579
  -3.548  -0.1392   0.01050   0.00293  -0.0239   0.8653   0.5152  36.7972 227.3137
  -3.462  -0.1294   0.01050   0.00295  -0.0240   0.8652   0.5184  36.8088 227.6228
  -3.377  -0.1195   0.01051   0.00295  -0.0241   0.8651   0.5221  36.8235 227.9778
  -3.292  -0.1097   0.01049   0.00298  -0.0241   0.8650   0.5246  36.8404 228.2194
  -3.206  -0.0999   0.01049   0.00300  -0.0242   0.8649   0.5276  36.8570 228.4984
  -3.121  -0.0900   0.01049   0.00301  -0.0242   0.8646   0.5309  36.8935 228.8197
  -3.035  -0.0804   0.01049   0.00301  -0.0242   0.8640   0.5338  36.9880 229.1015
  -2.950  -0.0710   0.01048   0.00303  -0.0241   0.8626   0.5363  37.1777 229.3421
  -2.864  -0.0618   0.01047   0.00304  -0.0240   0.8605   0.5393  37.4653 229.6233
  -2.779  -0.0528   0.01047   0.00302  -0.0237   0.8579   0.5426  37.8193 229.9446
  -2.693  -0.0440   0.01046   0.00301  -0.0234   0.8549   0.5450  38.2347 230.1765
  -2.608  -0.0354   0.01044   0.00300  -0.0231   0.8513   0.5476  38.7209 230.4245
  -2.523  -0.0267   0.01044   0.00298  -0.0227   0.8477   0.5507  39.1969 230.7190
  -2.437  -0.0179   0.01044   0.00296  -0.0224   0.8438   0.5539  39.7078 231.0335
  -2.352  -0.0092   0.01042   0.00295  -0.0220   0.8403   0.5563  40.1642 231.2592
  -2.266  -0.0004   0.01041   0.00295  -0.0217   0.8367   0.5591  40.6390 231.5304
  -2.181   0.0085   0.01042   0.00292  -0.0214   0.8335   0.5624  41.0440 231.8476
  -2.095   0.0175   0.01041   0.00293  -0.0212   0.8302   0.5651  41.4663 232.1119
  -2.010   0.0266   0.01041   0.00292  -0.0210   0.8275   0.5675  41.8094 232.3459
  -1.925   0.0358   0.01041   0.00292  -0.0208   0.8251   0.5704  42.1075 232.6200
  -1.839   0.0451   0.01041   0.00292  -0.0207   0.8226   0.5736  42.4218 232.9353
  -1.754   0.0544   0.01041   0.00292  -0.0206   0.8203   0.5759  42.7085 233.1576
  -1.668   0.0637   0.01041   0.00291  -0.0204   0.8182   0.5783  42.9695 233.3894
  -1.583   0.0730   0.01041   0.00292  -0.0203   0.8157   0.5811  43.2717 233.6585
  -1.498   0.0823   0.01042   0.00291  -0.0201   0.8132   0.5843  43.5866 233.9731
  -1.412   0.0915   0.01042   0.00290  -0.0199   0.8107   0.5865  43.8844 234.1817
  -1.327   0.1008   0.01041   0.00291  -0.0198   0.8081   0.5889  44.1988 234.4219
  -1.241   0.1100   0.01042   0.00291  -0.0196   0.8053   0.5919  44.5433 234.7080
  -1.156   0.1193   0.01043   0.00289  -0.0195   0.8026   0.5951  44.8701 235.0223
  -1.070   0.1285   0.01042   0.00289  -0.0193   0.7996   0.5973  45.2210 235.2385
  -0.985   0.1376   0.01042   0.00288  -0.0191   0.7962   0.6000  45.6270 235.4981
  -0.899   0.1468   0.01043   0.00285  -0.0189   0.7930   0.6030  46.0044 235.7980
  -0.814   0.1559   0.01042   0.00285  -0.0187   0.7892   0.6059  46.4525 236.0757
  -0.729   0.1651   0.01041   0.00282  -0.0185   0.7856   0.6082  46.8631 236.3037
  -0.643   0.1742   0.01040   0.00280  -0.0183   0.7821   0.6109  47.2741 236.5706
  -0.558   0.1834   0.01040   0.00278  -0.0181   0.7784   0.6140  47.6953 236.8735
  -0.472   0.1927   0.01039   0.00274  -0.0179   0.7751   0.6166  48.0714 237.1276
  -0.387   0.2018   0.01036   0.00272  -0.0178   0.7714   0.6191  48.4987 237.3796
  -0.301   0.2111   0.01035   0.00268  -0.0176   0.7678   0.6222  48.9008 237.6779
  -0.131   0.2294   0.01030   0.00260  -0.0172   0.7600   0.6282  49.7827 238.2696
  -0.045   0.2385   0.01025   0.00255  -0.0170   0.7558   0.6315  50.2503 238.6009
   0.040   0.2476   0.01025   0.00250  -0.0168   0.7509   0.6351  50.7850 238.9598
   0.126   0.2566   0.01016   0.00242  -0.0166   0.7459   0.6387  51.3385 239.3169
   0.211   0.2656   0.01011   0.00233  -0.0164   0.7405   0.6428  51.9309 239.7246
   0.296   0.2744   0.01004   0.00225  -0.0161   0.7345   0.6465  52.5741 240.1003
   0.382   0.2832   0.00988   0.00215  -0.0159   0.7285   0.6502  53.2188 240.4675
   0.467   0.2920   0.00977   0.00205  -0.0156   0.7219   0.6542  53.9273 240.8594
   0.553   0.3005   0.00964   0.00200  -0.0153   0.7147   0.6577  54.6815 241.2150
   0.638   0.3086   0.00951   0.00195  -0.0149   0.7074   0.6609  55.4537 241.5405
   0.724   0.3163   0.00938   0.00191  -0.0143   0.6996   0.6643  56.2641 241.8805
   0.809   0.3241   0.00931   0.00188  -0.0138   0.6912   0.6753  57.1315 242.9983
   0.894   0.3315   0.00925   0.00185  -0.0132   0.6823   0.6936  58.0462 244.8720
   0.980   0.3382   0.00899   0.00192  -0.0126   0.6689   0.7292  59.4049 248.6403
   1.065   0.3408   0.00849   0.00157  -0.0104   0.5725   0.8153  68.8974 258.4920
   1.151   0.3427   0.00890   0.00161  -0.0086   0.4787   0.8625  77.8709 264.6502
   1.236   0.3469   0.00941   0.00177  -0.0076   0.4060   0.8893  84.8580 268.5493
   1.322   0.3535   0.00980   0.00191  -0.0071   0.3573   0.9078  89.6475 271.4768
   1.407   0.3614   0.01011   0.00203  -0.0068   0.3194   0.9217  93.4716 273.8615
   1.492   0.3702   0.01039   0.00213  -0.0067   0.2889   0.9332  96.6289 275.9842
   1.578   0.3799   0.01063   0.00222  -0.0068   0.2661   0.9425  99.0548 277.8330
   1.663   0.3907   0.01085   0.00231  -0.0071   0.2490   0.9508 100.9288 279.6031
   1.749   0.4017   0.01104   0.00239  -0.0075   0.2361   0.9575 102.3634 281.1339
   1.834   0.4134   0.01123   0.00248  -0.0080   0.2253   0.9630 103.5794 282.4826
   1.920   0.4252   0.01140   0.00256  -0.0085   0.2163   0.9685 104.6158 283.9332
   2.005   0.4379   0.01157   0.00264  -0.0092   0.2082   0.9730 105.5631 285.1872
   2.091   0.4508   0.01174   0.00272  -0.0100   0.2010   0.9766 106.4189 286.3089
   2.176   0.4641   0.01190   0.00279  -0.0109   0.1945   0.9798 107.1981 287.3548
   2.261   0.4779   0.01207   0.00287  -0.0119   0.1884   0.9826 107.9276 288.3301
   2.347   0.4921   0.01220   0.00294  -0.0129   0.1826   0.9851 108.6493 289.3005
   2.432   0.5062   0.01236   0.00302  -0.0140   0.1775   0.9876 109.2741 290.3154
   2.518   0.5205   0.01251   0.00309  -0.0151   0.1728   0.9899 109.8670 291.3682
   2.603   0.5350   0.01265   0.00317  -0.0162   0.1681   0.9921 110.4621 292.4808
   2.688   0.5491   0.01282   0.00323  -0.0173   0.1640   0.9942 110.9833 293.7172
   2.774   0.5639   0.01293   0.00331  -0.0185   0.1592   0.9962 111.6075 295.0734
   2.859   0.5783   0.01309   0.00337  -0.0196   0.1552   0.9980 112.1381 296.6913
   2.945   0.5930   0.01320   0.00343  -0.0208   0.1507   0.9997 112.7312 299.2099
   3.030   0.6019   0.01333   0.00348  -0.0208   0.1477   1.0000 113.1320 301.0000
   3.116   0.6096   0.01341   0.00353  -0.0204   0.1445   1.0000 113.5599 301.0000
   3.201   0.6168   0.01353   0.00357  -0.0201   0.1420   1.0000 113.9016 301.0000
   3.286   0.6242   0.01364   0.00363  -0.0197   0.1392   1.0000 114.2827 301.0000
   3.372   0.6316   0.01373   0.00368  -0.0193   0.1365   1.0000 114.6586 301.0000
   3.457   0.6386   0.01388   0.00373  -0.0189   0.1344   1.0000 114.9561 301.0000
   3.543   0.6461   0.01397   0.00380  -0.0185   0.1317   1.0000 115.3346 301.0000
   3.628   0.6534   0.01407   0.00385  -0.0181   0.1292   1.0000 115.6879 301.0000
   3.714   0.6603   0.01422   0.00389  -0.0177   0.1271   1.0000 115.9768 301.0000
   3.799   0.6678   0.01430   0.00396  -0.0173   0.1244   1.0000 116.3726 301.0000
   3.884   0.6751   0.01440   0.00401  -0.0169   0.1219   1.0000 116.7292 301.0000
   3.970   0.6819   0.01456   0.00405  -0.0165   0.1199   1.0000 117.0285 301.0000
