  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3810   0.01371   0.00451  -0.0621   0.9762   0.1452  15.8013 188.3527
  -4.915  -0.3680   0.01360   0.00448  -0.0629   0.9750   0.1540  16.1795 189.5296
  -4.829  -0.3556   0.01350   0.00446  -0.0636   0.9735   0.1628  16.6296 190.6801
  -4.744  -0.3414   0.01343   0.00446  -0.0646   0.9725   0.1717  16.9157 191.8256
  -4.658  -0.3296   0.01336   0.00445  -0.0651   0.9708   0.1795  17.4102 192.8019
  -4.573  -0.3161   0.01331   0.00446  -0.0659   0.9696   0.1871  17.7543 193.7401
  -4.487  -0.3015   0.01326   0.00447  -0.0670   0.9687   0.1941  17.9938 194.5929
  -4.402  -0.2905   0.01322   0.00447  -0.0673   0.9666   0.1998  18.5440 195.2747
  -4.317  -0.2764   0.01320   0.00446  -0.0682   0.9656   0.2062  18.8302 196.0356
  -4.231  -0.2636   0.01316   0.00447  -0.0689   0.9641   0.2111  19.2023 196.6058
  -4.146  -0.2512   0.01313   0.00447  -0.0695   0.9625   0.2162  19.6222 197.1973
  -4.060  -0.2368   0.01310   0.00447  -0.0705   0.9615   0.2214  19.8667 197.8082
  -3.975  -0.2247   0.01307   0.00448  -0.0710   0.9598   0.2258  20.2808 198.3059
  -3.889  -0.2117   0.01306   0.00447  -0.0717   0.9583   0.2309  20.6527 198.8834
  -3.804  -0.1971   0.01302   0.00448  -0.0727   0.9573   0.2351  20.8778 199.3556
  -3.719  -0.1850   0.01300   0.00446  -0.0732   0.9554   0.2394  21.3179 199.8445
  -3.633  -0.1717   0.01294   0.00444  -0.0739   0.9540   0.2430  21.6592 200.2482
  -3.548  -0.1567   0.01289   0.00442  -0.0750   0.9530   0.2471  21.8736 200.6942
  -3.462  -0.1442   0.01284   0.00437  -0.0756   0.9512   0.2507  22.2906 201.1018
  -3.377  -0.1308   0.01278   0.00436  -0.0764   0.9496   0.2541  22.6407 201.4691
  -3.292  -0.1154   0.01273   0.00430  -0.0775   0.9486   0.2586  22.8487 201.9586
  -3.206  -0.1022   0.01264   0.00427  -0.0782   0.9470   0.2616  23.1964 202.2847
  -3.121  -0.0899   0.01257   0.00422  -0.0787   0.9449   0.2649  23.6263 202.6493
  -3.035  -0.0755   0.01249   0.00414  -0.0797   0.9438   0.2687  23.8717 203.0593
  -2.950  -0.0642   0.01239   0.00411  -0.0800   0.9414   0.2714  24.3579 203.3415
  -2.864  -0.0515   0.01231   0.00404  -0.0805   0.9396   0.2747  24.7265 203.7026
  -2.779  -0.0374   0.01221   0.00394  -0.0814   0.9384   0.2782  24.9711 204.0771
  -2.693  -0.0278   0.01211   0.00390  -0.0813   0.9352   0.2807  25.5924 204.3347
  -2.608  -0.0146   0.01201   0.00381  -0.0819   0.9336   0.2840  25.9017 204.6863
  -2.523  -0.0046   0.01194   0.00373  -0.0819   0.9304   0.2871  26.4977 205.0173
  -2.437   0.0076   0.01180   0.00366  -0.0824   0.9285   0.2896  26.8662 205.2793
