--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87549   0.02274  -0.08568  -38.50416
  -4.915  -0.87042   0.02256  -0.08622  -38.57862
  -4.829  -0.86250   0.02259  -0.08660  -38.17596
  -4.744  -0.85232   0.02279  -0.08687  -37.40143
  -4.658  -0.84023   0.02312  -0.08705  -36.33596
  -4.573  -0.82641   0.02358  -0.08713  -35.04410
  -4.487  -0.81096   0.02415  -0.08713  -33.58488
  -4.402  -0.79405   0.02480  -0.08705  -32.02200
  -4.317  -0.77597   0.02550  -0.08691  -30.42906
  -4.231  -0.75718   0.02621  -0.08672  -28.88582
  -4.146  -0.73826   0.02688  -0.08649  -27.46522
  -4.060  -0.71973   0.02745  -0.08624  -26.21679
  -3.975  -0.70193   0.02790  -0.08593  -25.15630
  -3.889  -0.68495   0.02822  -0.08555  -24.26893
  -3.804  -0.66873   0.02843  -0.08505  -23.52517
  -3.719  -0.65326   0.02852  -0.08443  -22.90149
  -3.633  -0.63870   0.02852  -0.08370  -22.39429
  -3.548  -0.62539   0.02840  -0.08291  -22.01976
  -3.462  -0.61368   0.02815  -0.08213  -21.80013
  -3.377  -0.60376   0.02776  -0.08142  -21.74567
  -3.291  -0.59546   0.02726  -0.08081  -21.84376
  -3.206  -0.58836   0.02667  -0.08030  -22.06082
  -3.121  -0.58192   0.02603  -0.07989  -22.35371
  -3.035  -0.57567   0.02538  -0.07955  -22.68251
  -2.950  -0.56930   0.02473  -0.07926  -23.01838
  -2.864  -0.56268   0.02410  -0.07902  -23.34501
  -2.779  -0.55576   0.02349  -0.07880  -23.65579
  -2.693  -0.54859   0.02291  -0.07861  -23.94983
  -2.608  -0.54121   0.02234  -0.07843  -24.22856
  -2.523  -0.53368   0.02179  -0.07826  -24.49369
  -2.437  -0.52603   0.02126  -0.07810  -24.74615
  -2.352  -0.51831   0.02074  -0.07795  -24.98584
  -2.266  -0.51052   0.02025  -0.07781  -25.21165
  -2.181  -0.50267   0.01977  -0.07767  -25.42168
  -2.095  -0.49478   0.01932  -0.07753  -25.61351
  -2.010  -0.48683   0.01888  -0.07740  -25.78437
  -1.925  -0.47882   0.01846  -0.07728  -25.93139
  -1.839  -0.47076   0.01807  -0.07715  -26.05174
  -1.754  -0.46263   0.01770  -0.07703  -26.14276
  -1.668  -0.45443   0.01734  -0.07692  -26.20207
  -1.583  -0.44617   0.01701  -0.07681  -26.22765
  -1.497  -0.43784   0.01670  -0.07670  -26.21792
  -1.412  -0.42943   0.01641  -0.07660  -26.17177
  -1.327  -0.42095   0.01614  -0.07650  -26.08854
  -1.241  -0.41240   0.01588  -0.07641  -25.96808
  -1.156  -0.40377   0.01564  -0.07632  -25.81059
  -1.070  -0.39507   0.01542  -0.07623  -25.61662
  -0.985  -0.38629   0.01522  -0.07615  -25.38690
  -0.899  -0.37744   0.01502  -0.07607  -25.12222
  -0.814  -0.36851   0.01485  -0.07600  -24.82336
  -0.729  -0.35949   0.01468  -0.07593  -24.49108
  -0.643  -0.35039   0.01452  -0.07587  -24.12620
