--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02508   0.07160  -0.09293  -0.35019
  -4.915  -0.02664   0.06339  -0.09899  -0.42028
  -4.829  -0.04288   0.05357  -0.10612  -0.80045
  -4.744  -0.07235   0.04360  -0.11393  -1.65925
  -4.658  -0.10597   0.03507  -0.12170  -3.02180
  -4.573  -0.13149   0.02880  -0.12857  -4.56590
  -4.487  -0.14022   0.02472  -0.13393  -5.67300
  -4.402  -0.13079   0.02231  -0.13766  -5.86176
  -4.317  -0.10751   0.02102  -0.14005  -5.11472
  -4.231  -0.07649   0.02040  -0.14150  -3.74921
  -4.146  -0.04285   0.02017  -0.14236  -2.12462
  -4.060  -0.00990   0.02014  -0.14287  -0.49175
  -3.975   0.02053   0.02021  -0.14318   1.01552
  -3.889   0.04758   0.02032  -0.14335   2.34107
  -3.804   0.07089   0.02043  -0.14345   3.47080
  -3.719   0.09040   0.02050  -0.14348   4.41041
  -3.633   0.10614   0.02051  -0.14347   5.17380
  -3.548   0.11822   0.02046  -0.14342   5.77747
  -3.462   0.12678   0.02032  -0.14337   6.23788
  -3.377   0.13198   0.02009  -0.14330   6.56980
  -3.291   0.13394   0.01974  -0.14325   6.78488
  -3.206   0.13281   0.01927  -0.14320   6.89079
  -3.121   0.12885   0.01869  -0.14317   6.89316
  -3.035   0.12256   0.01802  -0.14316   6.80205
  -2.950   0.11487   0.01729  -0.14316   6.64251
  -2.864   0.10712   0.01658  -0.14315   6.46252
  -2.779   0.10073   0.01592  -0.14311   6.32871
  -2.693   0.09680   0.01535  -0.14305   6.30725
  -2.608   0.09585   0.01488  -0.14297   6.44090
  -2.523   0.09774   0.01451  -0.14289   6.73860
  -2.437   0.10200   0.01420  -0.14282   7.18250
  -2.352   0.10799   0.01395  -0.14280   7.74354
  -2.266   0.11521   0.01372  -0.14283   8.39432
  -2.181   0.12328   0.01353  -0.14290   9.11460
  -2.095   0.13195   0.01334  -0.14302   9.89130
  -2.010   0.14107   0.01316  -0.14317  10.71637
  -1.925   0.15054   0.01300  -0.14335  11.58460
  -1.839   0.16030   0.01283  -0.14355  12.49209
  -1.754   0.17027   0.01267  -0.14376  13.43549
  -1.668   0.18042   0.01252  -0.14397  14.41159
  -1.583   0.19069   0.01237  -0.14419  15.41719
  -1.497   0.20105   0.01222  -0.14440  16.44906
  -1.412   0.21145   0.01208  -0.14461  17.50406
  -1.327   0.22188   0.01194  -0.14482  18.57921
  -1.241   0.23231   0.01181  -0.14501  19.67175
  -1.156   0.24272   0.01168  -0.14519  20.77919
  -1.070   0.25310   0.01156  -0.14536  21.89937
  -0.985   0.26343   0.01144  -0.14551  23.03040
  -0.899   0.27371   0.01132  -0.14566  24.17064
  -0.814   0.28393   0.01121  -0.14579  25.31868
  -0.729   0.29409   0.01111  -0.14591  26.47332
  -0.643   0.30419   0.01101  -0.14602  27.63346
  -0.558   0.31422   0.01091  -0.14612  28.79817
  -0.472   0.32419   0.01082  -0.14621  29.96659
  -0.387   0.33410   0.01073  -0.14628  31.13797
  -0.302   0.34395   0.01064  -0.14635  32.31161
  -0.216   0.35375   0.01056  -0.14642  33.48687
  -0.131   0.36348   0.01049  -0.14647  34.66314
  -0.045   0.37317   0.01041  -0.14651  35.83985
   0.040   0.38280   0.01034  -0.14655  37.01646
   0.126   0.39239   0.01027  -0.14659  38.19242
   0.211   0.40193   0.01021  -0.14661  39.36719
   0.296   0.41144   0.01015  -0.14663  40.54024
   0.382   0.42090   0.01009  -0.14665  41.71105
   0.467   0.43034   0.01004  -0.14666  42.87913
   0.553   0.43975   0.00998  -0.14667  44.04400
   0.638   0.44913   0.00994  -0.14667  45.20522
   0.724   0.45849   0.00989  -0.14667  46.36242
   0.809   0.46784   0.00985  -0.14667  47.51527
   0.894   0.47718   0.00981  -0.14666  48.66354
   0.980   0.48651   0.00977  -0.14665  49.80702
   1.065   0.49584   0.00973  -0.14664  50.94562
   1.151   0.50518   0.00970  -0.14663  52.07925
   1.236   0.51452   0.00967  -0.14662  53.20792
   1.322   0.52387   0.00964  -0.14661  54.33162
   1.407   0.53323   0.00962  -0.14660  55.45040
   1.492   0.54260   0.00959  -0.14659  56.56427
   1.578   0.55200   0.00957  -0.14658  57.67324
   1.663   0.56141   0.00955  -0.14657  58.77730
   1.749   0.57084   0.00953  -0.14656  59.87638
   1.834   0.58029   0.00952  -0.14655  60.97036
   1.920   0.58976   0.00950  -0.14654  62.05906
   2.005   0.59926   0.00949  -0.14654  63.14226
   2.090   0.60877   0.00948  -0.14653  64.21966
   2.176   0.61830   0.00947  -0.14653  65.29088
   2.261   0.62785   0.00946  -0.14653  66.35550
   2.347   0.63741   0.00946  -0.14653  67.41304
   2.432   0.64699   0.00945  -0.14654  68.46297
   2.518   0.65658   0.00945  -0.14654  69.50471
   2.603   0.66617   0.00944  -0.14655  70.53764
   2.688   0.67578   0.00944  -0.14656  71.56113
   2.774   0.68539   0.00944  -0.14657  72.57452
   2.859   0.69500   0.00945  -0.14659  73.57715
   2.945   0.70461   0.00945  -0.14660  74.56838
   3.030   0.71422   0.00945  -0.14662  75.54759
   3.116   0.72383   0.00946  -0.14663  76.51420
   3.201   0.73342   0.00947  -0.14665  77.46770
   3.286   0.74301   0.00948  -0.14667  78.40761
   3.372   0.75259   0.00949  -0.14668  79.33357
   3.457   0.76215   0.00950  -0.14670  80.24527
   3.543   0.77171   0.00951  -0.14672  81.14252
   3.628   0.78124   0.00952  -0.14673  82.02520
   3.714   0.79076   0.00954  -0.14675  82.89330
   3.799   0.80026   0.00956  -0.14676  83.74686
   3.884   0.80975   0.00957  -0.14678  84.58602
   3.970   0.81921   0.00959  -0.14679  85.41096
   4.055   0.82866   0.00961  -0.14680  86.22190
   4.141   0.83808   0.00963  -0.14681  87.01907
   4.226   0.84749   0.00965  -0.14681  87.80271
   4.312   0.85688   0.00967  -0.14682  88.57302
   4.397   0.86625   0.00970  -0.14682  89.33019
   4.482   0.87560   0.00972  -0.14682  90.07433
   4.568   0.88493   0.00975  -0.14682  90.80553
   4.653   0.89425   0.00977  -0.14681  91.52378
   4.739   0.90355   0.00980  -0.14681  92.22904
   4.824   0.91283   0.00982  -0.14680  92.92121
   4.910   0.92210   0.00985  -0.14679  93.60014
   4.995   0.93136   0.00988  -0.14677  94.26564
   5.080   0.94060   0.00991  -0.14676  94.91750
   5.166   0.94982   0.00994  -0.14674  95.55550
   5.251   0.95904   0.00997  -0.14672  96.17942
   5.337   0.96824   0.01000  -0.14670  96.78905
   5.422   0.97743   0.01004  -0.14668  97.38419
   5.508   0.98661   0.01007  -0.14665  97.96470
   5.593   0.99577   0.01011  -0.14663  98.53047
   5.678   1.00493   0.01014  -0.14660  99.08143
   5.764   1.01407   0.01018  -0.14657  99.61756
   5.849   1.02320   0.01022  -0.14654  100.13889
   5.935   1.03233   0.01026  -0.14651  100.64553
   6.020   1.04144   0.01030  -0.14648  101.13760
   6.106   1.05053   0.01034  -0.14645  101.61530
   6.191   1.05962   0.01038  -0.14642  102.07886
   6.276   1.06870   0.01042  -0.14638  102.52858
   6.362   1.07777   0.01047  -0.14635  102.96476
   6.447   1.08682   0.01051  -0.14631  103.38777
   6.533   1.09586   0.01056  -0.14628  103.79796
   6.618   1.10490   0.01060  -0.14624  104.19570
   6.704   1.11392   0.01065  -0.14621  104.58135
   6.789   1.12293   0.01070  -0.14617  104.95525
   6.874   1.13193   0.01075  -0.14613  105.31768
   6.960   1.14093   0.01080  -0.14609  105.66888
   7.045   1.14990   0.01085  -0.14605  106.00903
   7.131   1.15887   0.01090  -0.14601  106.33824
   7.216   1.16783   0.01095  -0.14597  106.65657
   7.302   1.17677   0.01100  -0.14593  106.96404
   7.387   1.18569   0.01105  -0.14588  107.26059
   7.472   1.19460   0.01111  -0.14584  107.54616
   7.558   1.20350   0.01116  -0.14579  107.82066
   7.643   1.21237   0.01122  -0.14574  108.08398
   7.729   1.22122   0.01127  -0.14568  108.33603
   7.814   1.23006   0.01133  -0.14562  108.57672
   7.899   1.23887   0.01139  -0.14556  108.80595
   7.985   1.24765   0.01144  -0.14550  109.02366
   8.070   1.25641   0.01150  -0.14543  109.22982
   8.156   1.26514   0.01156  -0.14536  109.42440
   8.241   1.27383   0.01162  -0.14528  109.60743
   8.327   1.28250   0.01168  -0.14520  109.77894
   8.412   1.29114   0.01174  -0.14511  109.93902
   8.497   1.29974   0.01181  -0.14502  110.08776
   8.583   1.30830   0.01187  -0.14492  110.22528
   8.668   1.31683   0.01193  -0.14481  110.35170
   8.754   1.32532   0.01200  -0.14470  110.46713
   8.839   1.33376   0.01206  -0.14459  110.57164
   8.925   1.34216   0.01213  -0.14447  110.66528
   9.010   1.35051   0.01219  -0.14434  110.74798
   9.095   1.35881   0.01226  -0.14421  110.81963
   9.181   1.36705   0.01233  -0.14407  110.88001
   9.266   1.37523   0.01240  -0.14392  110.92878
   9.352   1.38334   0.01247  -0.14377  110.96553
   9.437   1.39138   0.01254  -0.14360  110.98975
   9.523   1.39934   0.01261  -0.14343  111.00085
   9.608   1.40721   0.01268  -0.14325  110.99818
   9.693   1.41499   0.01275  -0.14306  110.98103
   9.779   1.42267   0.01282  -0.14285  110.94869
   9.864   1.43024   0.01290  -0.14263  110.90040
   9.950   1.43771   0.01297  -0.14239  110.83545
  10.035   1.44505   0.01305  -0.14214  110.75313
  10.121   1.45227   0.01312  -0.14187  110.65281
  10.206   1.45936   0.01320  -0.14158  110.53389
  10.291   1.46633   0.01328  -0.14128  110.39584
  10.377   1.47316   0.01336  -0.14095  110.23819
  10.462   1.47986   0.01345  -0.14061  110.06047
  10.548   1.48643   0.01353  -0.14024  109.86209
  10.633   1.49287   0.01362  -0.13986  109.64221
  10.719   1.49920   0.01370  -0.13947  109.39950
  10.804   1.50543   0.01379  -0.13906  109.13182
  10.889   1.51158   0.01389  -0.13864  108.83594
  10.975   1.51765   0.01399  -0.13822  108.50733
  11.060   1.52368   0.01409  -0.13780  108.14028
  11.146   1.52968   0.01420  -0.13739  107.72839
  11.231   1.53568   0.01432  -0.13699  107.26566
  11.317   1.54169   0.01444  -0.13661  106.74808
