--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18991   0.00755  -0.08768  -25.14465
  -4.915  -0.18052   0.00750  -0.08761  -24.06457
  -4.829  -0.17111   0.00745  -0.08754  -22.96432
  -4.744  -0.16166   0.00740  -0.08749  -21.84238
  -4.658  -0.15218   0.00735  -0.08744  -20.69699
  -4.573  -0.14265   0.00731  -0.08740  -19.52673
  -4.487  -0.13307   0.00726  -0.08736  -18.33115
  -4.402  -0.12346   0.00722  -0.08734  -17.11092
  -4.317  -0.11381   0.00717  -0.08732  -15.86768
  -4.231  -0.10413   0.00713  -0.08730  -14.60365
  -4.146  -0.09444   0.00709  -0.08729  -13.32113
  -4.060  -0.08475   0.00705  -0.08728  -12.02213
  -3.975  -0.07506   0.00701  -0.08727  -10.70811
  -3.889  -0.06538   0.00697  -0.08726  -9.37995
  -3.804  -0.05572   0.00693  -0.08726  -8.03801
  -3.719  -0.04606   0.00689  -0.08725  -6.68235
  -3.633  -0.03641   0.00685  -0.08725  -5.31291
  -3.548  -0.02678   0.00682  -0.08724  -3.92979
  -3.462  -0.01717   0.00678  -0.08723  -2.53347
  -3.377  -0.00758   0.00674  -0.08721  -1.12496
  -3.291   0.00197   0.00671  -0.08719   0.29387
  -3.206   0.01148   0.00667  -0.08715   1.72011
  -3.121   0.02093   0.00665  -0.08710   3.14959
  -3.035   0.03030   0.00662  -0.08704   4.57676
  -2.950   0.03958   0.00660  -0.08695   5.99475
  -2.864   0.04875   0.00659  -0.08684   7.39572
  -2.779   0.05780   0.00659  -0.08671   8.77157
  -2.693   0.06672   0.00660  -0.08655  10.11481
  -2.608   0.07551   0.00661  -0.08636  11.41959
  -2.523   0.08421   0.00664  -0.08615  12.68250
  -2.437   0.09284   0.00668  -0.08593  13.90294
  -2.352   0.10141   0.00672  -0.08570  15.08302
  -2.266   0.10998   0.00678  -0.08547  16.22703
  -2.181   0.11857   0.00684  -0.08525  17.34075
  -2.095   0.12720   0.00690  -0.08503  18.43071
  -2.010   0.13587   0.00697  -0.08483  19.50363
  -1.925   0.14460   0.00703  -0.08464  20.56607
  -1.839   0.15338   0.00709  -0.08447  21.62409
  -1.754   0.16221   0.00715  -0.08432  22.68306
  -1.668   0.17110   0.00721  -0.08419  23.74750
  -1.583   0.18005   0.00725  -0.08407  24.82092
  -1.497   0.18905   0.00730  -0.08397  25.90586
  -1.412   0.19812   0.00734  -0.08388  27.00390
  -1.327   0.20725   0.00737  -0.08380  28.11585
  -1.241   0.21643   0.00740  -0.08373  29.24187
  -1.156   0.22566   0.00743  -0.08367  30.38161
  -1.070   0.23494   0.00745  -0.08362  31.53439
  -0.985   0.24426   0.00747  -0.08357  32.69923
  -0.899   0.25362   0.00749  -0.08353  33.87502
  -0.814   0.26301   0.00750  -0.08349  35.06051
  -0.729   0.27244   0.00751  -0.08346  36.25444
  -0.643   0.28188   0.00753  -0.08343  37.45557
  -0.558   0.29135   0.00754  -0.08340  38.66272
  -0.472   0.30083   0.00754  -0.08337  39.87479
  -0.387   0.31032   0.00755  -0.08334  41.09079
  -0.302   0.31982   0.00756  -0.08332  42.30977
  -0.216   0.32932   0.00757  -0.08329  43.53084
  -0.131   0.33883   0.00757  -0.08326  44.75315
  -0.045   0.34833   0.00758  -0.08324  45.97582
   0.040   0.35784   0.00758  -0.08321  47.19798
   0.126   0.36734   0.00759  -0.08318  48.41878
   0.211   0.37685   0.00759  -0.08316  49.63739
   0.296   0.38635   0.00760  -0.08314  50.85309
   0.382   0.39587   0.00760  -0.08312  52.06536
   0.467   0.40540   0.00761  -0.08310  53.27390
