--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49901   0.01106  -0.01825  -45.11640
  -4.915  -0.48896   0.01104  -0.01830  -44.28754
  -4.829  -0.47895   0.01102  -0.01835  -43.45992
  -4.744  -0.46900   0.01100  -0.01840  -42.63386
  -4.658  -0.45909   0.01098  -0.01844  -41.80948
  -4.573  -0.44922   0.01096  -0.01848  -40.98673
  -4.487  -0.43939   0.01094  -0.01852  -40.16546
  -4.402  -0.42959   0.01092  -0.01856  -39.34543
  -4.317  -0.41982   0.01090  -0.01859  -38.52637
  -4.231  -0.41008   0.01088  -0.01862  -37.70796
  -4.146  -0.40037   0.01085  -0.01865  -36.88986
  -4.060  -0.39067   0.01083  -0.01867  -36.07175
  -3.975  -0.38099   0.01081  -0.01870  -35.25330
  -3.889  -0.37132   0.01078  -0.01873  -34.43421
  -3.804  -0.36167   0.01076  -0.01875  -33.61419
  -3.719  -0.35202   0.01073  -0.01878  -32.79299
  -3.633  -0.34238   0.01071  -0.01880  -31.97034
  -3.548  -0.33274   0.01068  -0.01883  -31.14603
  -3.462  -0.32311   0.01066  -0.01885  -30.31982
  -3.377  -0.31348   0.01063  -0.01888  -29.49148
  -3.291  -0.30384   0.01060  -0.01891  -28.66080
  -3.206  -0.29421   0.01057  -0.01894  -27.82755
  -3.121  -0.28458   0.01054  -0.01897  -26.99149
  -3.035  -0.27494   0.01051  -0.01899  -26.15238
  -2.950  -0.26530   0.01048  -0.01903  -25.30999
  -2.864  -0.25566   0.01045  -0.01906  -24.46404
  -2.779  -0.24602   0.01042  -0.01909  -23.61430
  -2.693  -0.23637   0.01038  -0.01912  -22.76048
  -2.608  -0.22671   0.01035  -0.01915  -21.90233
  -2.523  -0.21705   0.01032  -0.01919  -21.03957
  -2.437  -0.20739   0.01028  -0.01922  -20.17194
  -2.352  -0.19773   0.01025  -0.01925  -19.29916
  -2.266  -0.18806   0.01021  -0.01929  -18.42097
  -2.181  -0.17838   0.01017  -0.01932  -17.53708
  -2.095  -0.16870   0.01013  -0.01936  -16.64724
  -2.010  -0.15902   0.01010  -0.01939  -15.75117
  -1.925  -0.14933   0.01006  -0.01942  -14.84861
  -1.839  -0.13964   0.01002  -0.01946  -13.93928
  -1.754  -0.12994   0.00998  -0.01949  -13.02294
  -1.668  -0.12024   0.00994  -0.01952  -12.09931
  -1.583  -0.11053   0.00990  -0.01955  -11.16813
  -1.497  -0.10082   0.00986  -0.01958  -10.22915
  -1.412  -0.09110   0.00981  -0.01961  -9.28211
  -1.327  -0.08137   0.00977  -0.01964  -8.32678
  -1.241  -0.07165   0.00973  -0.01967  -7.36290
  -1.156  -0.06191   0.00969  -0.01970  -6.39027
  -1.070  -0.05217   0.00965  -0.01972  -5.40866
  -0.985  -0.04243   0.00960  -0.01974  -4.41788
  -0.899  -0.03267   0.00956  -0.01976  -3.41775
  -0.814  -0.02292   0.00952  -0.01978  -2.40809
