--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25343   0.00850  -0.06259  -29.80120
  -4.915  -0.24456   0.00844  -0.06240  -28.97246
  -4.829  -0.23573   0.00838  -0.06220  -28.13533
  -4.744  -0.22692   0.00832  -0.06199  -27.28869
  -4.658  -0.21813   0.00825  -0.06178  -26.43125
  -4.573  -0.20933   0.00819  -0.06157  -25.56153
  -4.487  -0.20052   0.00813  -0.06136  -24.67796
  -4.402  -0.19168   0.00806  -0.06116  -23.77891
  -4.317  -0.18282   0.00800  -0.06096  -22.86275
  -4.231  -0.17391   0.00793  -0.06077  -21.92793
  -4.146  -0.16496   0.00787  -0.06059  -20.97310
  -4.060  -0.15597   0.00780  -0.06041  -19.99713
  -3.975  -0.14692   0.00773  -0.06025  -18.99925
  -3.889  -0.13783   0.00767  -0.06010  -17.97896
  -3.804  -0.12869   0.00760  -0.05995  -16.93594
  -3.719  -0.11951   0.00753  -0.05982  -15.86981
  -3.633  -0.11030   0.00746  -0.05970  -14.77995
  -3.548  -0.10105   0.00739  -0.05959  -13.66540
  -3.462  -0.09177   0.00733  -0.05949  -12.52519
  -3.377  -0.08246   0.00726  -0.05940  -11.35878
  -3.291  -0.07313   0.00719  -0.05931  -10.16677
  -3.206  -0.06380   0.00713  -0.05923  -8.95112
  -3.121  -0.05447   0.00706  -0.05915  -7.71472
  -3.035  -0.04518   0.00699  -0.05906  -6.46038
  -2.950  -0.03592   0.00692  -0.05897  -5.18943
  -2.864  -0.02671   0.00685  -0.05888  -3.90034
  -2.779  -0.01752   0.00677  -0.05878  -2.58913
  -2.693  -0.00838   0.00668  -0.05867  -1.25334
  -2.608   0.00069   0.00659  -0.05855   0.10472
  -2.523   0.00962   0.00649  -0.05843   1.48365
  -2.437   0.01843   0.00637  -0.05831   2.89118
  -2.352   0.02716   0.00626  -0.05820   4.34058
  -2.266   0.03586   0.00614  -0.05810   5.84321
  -2.181   0.04460   0.00602  -0.05800   7.40518
  -2.095   0.05341   0.00592  -0.05790   9.02493
  -2.010   0.06230   0.00583  -0.05779  10.69137
  -1.925   0.07124   0.00575  -0.05767  12.38440
  -1.839   0.08023   0.00570  -0.05753  14.08128
  -1.754   0.08924   0.00566  -0.05740  15.76615
  -1.668   0.09826   0.00564  -0.05725  17.43322
  -1.583   0.10728   0.00562  -0.05710  19.08295
  -1.497   0.11629   0.00561  -0.05695  20.71798
  -1.412   0.12529   0.00561  -0.05679  22.34102
  -1.327   0.13428   0.00561  -0.05664  23.95403
  -1.241   0.14326   0.00561  -0.05648  25.55768
  -1.156   0.15225   0.00561  -0.05632  27.15115
