--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46398   0.00977  -0.01546  -47.48330
  -4.915  -0.45461   0.00972  -0.01541  -46.78791
  -4.829  -0.44523   0.00966  -0.01536  -46.07691
  -4.744  -0.43585   0.00961  -0.01531  -45.35114
  -4.658  -0.42646   0.00956  -0.01526  -44.61150
  -4.573  -0.41708   0.00951  -0.01521  -43.85886
  -4.487  -0.40769   0.00946  -0.01516  -43.09411
  -4.402  -0.39830   0.00941  -0.01511  -42.31809
  -4.317  -0.38890   0.00936  -0.01506  -41.53157
  -4.231  -0.37951   0.00932  -0.01502  -40.73523
  -4.146  -0.37013   0.00927  -0.01497  -39.92969
  -4.060  -0.36074   0.00922  -0.01493  -39.11541
  -3.975  -0.35135   0.00918  -0.01489  -38.29275
  -3.889  -0.34197   0.00913  -0.01485  -37.46194
  -3.804  -0.33259   0.00908  -0.01481  -36.62303
  -3.719  -0.32320   0.00903  -0.01477  -35.77593
  -3.633  -0.31382   0.00899  -0.01473  -34.92038
  -3.548  -0.30443   0.00894  -0.01470  -34.05599
  -3.462  -0.29503   0.00889  -0.01466  -33.18224
  -3.377  -0.28563   0.00884  -0.01463  -32.29853
  -3.291  -0.27622   0.00880  -0.01459  -31.40420
  -3.206  -0.26679   0.00875  -0.01456  -30.49859
  -3.121  -0.25735   0.00870  -0.01453  -29.58114
  -3.035  -0.24790   0.00865  -0.01450  -28.65142
  -2.950  -0.23843   0.00860  -0.01447  -27.70923
  -2.864  -0.22895   0.00856  -0.01444  -26.75453
  -2.779  -0.21946   0.00851  -0.01441  -25.78739
  -2.693  -0.20995   0.00846  -0.01438  -24.80784
  -2.608  -0.20044   0.00842  -0.01435  -23.81564
  -2.523  -0.19090   0.00837  -0.01432  -22.81021
  -2.437  -0.18136   0.00832  -0.01429  -21.79063
  -2.352  -0.17179   0.00828  -0.01426  -20.75577
  -2.266  -0.16219   0.00823  -0.01423  -19.70484
  -2.181  -0.15257   0.00819  -0.01420  -18.63791
  -2.095  -0.14294   0.00814  -0.01417  -17.55670
  -2.010  -0.13330   0.00810  -0.01414  -16.46503
  -1.925  -0.12367   0.00805  -0.01410  -15.36907
  -1.839  -0.11409   0.00799  -0.01405  -14.27807
  -1.754  -0.10459   0.00792  -0.01400  -13.20645
  -1.668  -0.09524   0.00782  -0.01393  -12.17531
  -1.583  -0.08616   0.00769  -0.01384  -11.20727
  -1.497  -0.07744   0.00751  -0.01374  -10.30893
  -1.412  -0.06903   0.00731  -0.01361  -9.44817
  -1.327  -0.06070   0.00710  -0.01349  -8.55538
  -1.241  -0.05222   0.00691  -0.01337  -7.56111
  -1.156  -0.04344   0.00675  -0.01326  -6.43313
  -1.070  -0.03436   0.00664  -0.01317  -5.17822
  -0.985  -0.02504   0.00655  -0.01309  -3.82257
  -0.899  -0.01555   0.00649  -0.01302  -2.39574
  -0.814  -0.00595   0.00645  -0.01296  -0.92231
  -0.729   0.00373   0.00641  -0.01290   0.58119
  -0.643   0.01344   0.00638  -0.01285   2.10542
  -0.558   0.02318   0.00636  -0.01280   3.64575
  -0.472   0.03291   0.00633  -0.01275   5.20007
  -0.387   0.04264   0.00630  -0.01271   6.76726
  -0.302   0.05235   0.00627  -0.01266   8.34628
  -0.216   0.06201   0.00624  -0.01262   9.93565
  -0.131   0.07160   0.00621  -0.01257  11.53322
  -0.045   0.08108   0.00617  -0.01251  13.13610
   0.040   0.09041   0.00613  -0.01245  14.74092
   0.126   0.09956   0.00609  -0.01236  16.34436
   0.211   0.10849   0.00605  -0.01225  17.94416
   0.296   0.11718   0.00600  -0.01211  19.54076
   0.382   0.12561   0.00594  -0.01192  21.13819
   0.467   0.13382   0.00588  -0.01168  22.74086
   0.553   0.14183   0.00583  -0.01138  24.34365
   0.638   0.14966   0.00577  -0.01102  25.92272
   0.724   0.15734   0.00573  -0.01060  27.44079
   0.809   0.16496   0.00571  -0.01016  28.86399
   0.894   0.17263   0.00572  -0.00972  30.17431
   0.980   0.18047   0.00575  -0.00930  31.37319
   1.065   0.18856   0.00581  -0.00892  32.47855
   1.151   0.19694   0.00588  -0.00860  33.51727
   1.236   0.20558   0.00596  -0.00834  34.51672
   1.322   0.21442   0.00604  -0.00813  35.49899
   1.407   0.22340   0.00612  -0.00795  36.47878
   1.492   0.23247   0.00621  -0.00779  37.46401
   1.578   0.24158   0.00628  -0.00764  38.45754
   1.663   0.25071   0.00635  -0.00749  39.45904
   1.749   0.25983   0.00642  -0.00734  40.46650
   1.834   0.26895   0.00648  -0.00719  41.47732
   1.920   0.27803   0.00654  -0.00702  42.48899
   2.005   0.28709   0.00660  -0.00684  43.49943
   2.090   0.29610   0.00665  -0.00666  44.50714
   2.176   0.30506   0.00670  -0.00646  45.51113
