--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21762   0.00949  -0.10556  -22.93880
  -4.915  -0.20815   0.00940  -0.10552  -22.14579
  -4.829  -0.19866   0.00931  -0.10547  -21.33565
  -4.744  -0.18918   0.00922  -0.10543  -20.50791
  -4.658  -0.17969   0.00914  -0.10538  -19.66210
  -4.573  -0.17019   0.00905  -0.10533  -18.79772
  -4.487  -0.16070   0.00897  -0.10528  -17.91431
  -4.402  -0.15122   0.00889  -0.10522  -17.01147
  -4.317  -0.14175   0.00881  -0.10516  -16.08897
  -4.231  -0.13230   0.00873  -0.10509  -15.14676
  -4.146  -0.12289   0.00866  -0.10502  -14.18517
  -4.060  -0.11354   0.00860  -0.10493  -13.20495
  -3.975  -0.10425   0.00854  -0.10483  -12.20744
  -3.889  -0.09504   0.00849  -0.10471  -11.19458
  -3.804  -0.08592   0.00845  -0.10457  -10.16888
  -3.719  -0.07689   0.00842  -0.10442  -9.13323
  -3.633  -0.06796   0.00840  -0.10426  -8.09060
  -3.548  -0.05911   0.00839  -0.10408  -7.04366
  -3.462  -0.05032   0.00839  -0.10390  -5.99451
  -3.377  -0.04156   0.00841  -0.10371  -4.94449
  -3.291  -0.03280   0.00842  -0.10353  -3.89436
  -3.206  -0.02403   0.00845  -0.10336  -2.84450
  -3.121  -0.01521   0.00847  -0.10320  -1.79526
  -3.035  -0.00635   0.00850  -0.10306  -0.74692
  -2.950   0.00256   0.00852  -0.10293   0.30050
  -2.864   0.01151   0.00854  -0.10281   1.34755
  -2.779   0.02051   0.00856  -0.10271   2.39543
  -2.693   0.02954   0.00857  -0.10263   3.44581
  -2.608   0.03862   0.00858  -0.10255   4.50057
  -2.523   0.04774   0.00858  -0.10249   5.56152
  -2.437   0.05690   0.00858  -0.10243   6.63024
  -2.352   0.06610   0.00858  -0.10238   7.70815
  -2.266   0.07534   0.00856  -0.10234   8.79640
  -2.181   0.08460   0.00855  -0.10230   9.89597
  -2.095   0.09390   0.00853  -0.10227  11.00757
  -2.010   0.10322   0.00851  -0.10225  12.13167
  -1.925   0.11256   0.00848  -0.10223  13.26838
  -1.839   0.12192   0.00846  -0.10221  14.41747
  -1.754   0.13129   0.00843  -0.10220  15.57833
  -1.668   0.14067   0.00840  -0.10219  16.74998
  -1.583   0.15007   0.00837  -0.10218  17.93130
  -1.497   0.15947   0.00834  -0.10218  19.12116
  -1.412   0.16888   0.00831  -0.10218  20.31837
  -1.327   0.17831   0.00829  -0.10218  21.52147
  -1.241   0.18777   0.00826  -0.10218  22.72847
  -1.156   0.19723   0.00824  -0.10219  23.93726
  -1.070   0.20670   0.00822  -0.10219  25.14622
  -0.985   0.21617   0.00820  -0.10220  26.35450
  -0.899   0.22565   0.00819  -0.10220  27.56174
  -0.814   0.23513   0.00817  -0.10220  28.76788
  -0.729   0.24463   0.00816  -0.10221  29.97326
  -0.643   0.25414   0.00815  -0.10221  31.17867
  -0.558   0.26368   0.00814  -0.10222  32.38481
  -0.472   0.27327   0.00814  -0.10222  33.59160
  -0.387   0.28292   0.00813  -0.10224  34.79776
  -0.302   0.29262   0.00813  -0.10225  36.00117
  -0.216   0.30236   0.00813  -0.10227  37.19965
  -0.131   0.31212   0.00813  -0.10228  38.39178
