--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10099   0.00745  -0.09101  -13.55874
  -4.915  -0.09148   0.00741  -0.09099  -12.34751
  -4.829  -0.08196   0.00737  -0.09097  -11.11943
  -4.744  -0.07243   0.00733  -0.09095  -9.87548
  -4.658  -0.06290   0.00730  -0.09093  -8.61668
  -4.573  -0.05337   0.00727  -0.09091  -7.34411
  -4.487  -0.04383   0.00723  -0.09089  -6.05879
  -4.402  -0.03431   0.00720  -0.09087  -4.76172
  -4.317  -0.02479   0.00718  -0.09085  -3.45382
  -4.231  -0.01527   0.00715  -0.09082  -2.13601
  -4.146  -0.00577   0.00712  -0.09080  -0.80921
  -4.060   0.00373   0.00710  -0.09077   0.52567
  -3.975   0.01322   0.00708  -0.09074   1.86773
  -3.889   0.02270   0.00706  -0.09071   3.21610
  -3.804   0.03218   0.00704  -0.09068   4.56997
  -3.719   0.04164   0.00702  -0.09065   5.92872
  -3.633   0.05109   0.00701  -0.09062   7.29192
  -3.548   0.06053   0.00699  -0.09058   8.65947
  -3.462   0.06997   0.00698  -0.09055  10.03161
  -3.377   0.07941   0.00696  -0.09052  11.40897
  -3.291   0.08885   0.00695  -0.09050  12.79254
  -3.206   0.09830   0.00693  -0.09047  14.18360
  -3.121   0.10776   0.00692  -0.09045  15.58355
  -3.035   0.11725   0.00690  -0.09044  16.99362
  -2.950   0.12677   0.00688  -0.09042  18.41463
  -2.864   0.13632   0.00687  -0.09041  19.84676
  -2.779   0.14590   0.00685  -0.09040  21.28944
  -2.693   0.15552   0.00684  -0.09040  22.74145
  -2.608   0.16516   0.00682  -0.09039  24.20113
  -2.523   0.17480   0.00681  -0.09038  25.66674
  -2.437   0.18444   0.00680  -0.09038  27.13675
  -2.352   0.19406   0.00678  -0.09037  28.61007
  -2.266   0.20366   0.00677  -0.09036  30.08603
  -2.181   0.21325   0.00676  -0.09035  31.56425
  -2.095   0.22284   0.00674  -0.09034  33.04452
  -2.010   0.23241   0.00673  -0.09032  34.52681
  -1.925   0.24199   0.00672  -0.09031  36.01145
  -1.839   0.25156   0.00671  -0.09030  37.49933
  -1.754   0.26114   0.00670  -0.09029  38.99196
  -1.668   0.27071   0.00669  -0.09027  40.49127
  -1.583   0.28029   0.00667  -0.09026  41.99913
  -1.497   0.28987   0.00666  -0.09025  43.51691
  -1.412   0.29945   0.00665  -0.09024  45.04522
  -1.327   0.30903   0.00663  -0.09022  46.58406
  -1.241   0.31861   0.00662  -0.09021  48.13355
  -1.156   0.32818   0.00660  -0.09020  49.69463
  -1.070   0.33772   0.00659  -0.09019  51.26899
  -0.985   0.34725   0.00657  -0.09018  52.85801
  -0.899   0.35677   0.00655  -0.09017  54.46141
  -0.814   0.36627   0.00653  -0.09016  56.07697
  -0.729   0.37578   0.00651  -0.09016  57.70227
  -0.643   0.38528   0.00649  -0.09015  59.33800
  -0.558   0.39477   0.00647  -0.09015  60.99118
  -0.472   0.40426   0.00645  -0.09015  62.67769
  -0.387   0.41372   0.00642  -0.09014  64.42310
  -0.302   0.42318   0.00639  -0.09012  66.25798
  -0.216   0.43261   0.00634  -0.09009  68.20258
  -0.131   0.44203   0.00629  -0.09005  70.24518
  -0.045   0.45142   0.00624  -0.09001  72.33735
   0.040   0.46078   0.00619  -0.08995  74.42061
   0.126   0.47007   0.00615  -0.08989  76.45755
   0.211   0.47928   0.00611  -0.08982  78.43823
   0.296   0.48838   0.00608  -0.08975  80.36941
   0.382   0.49737   0.00605  -0.08967  82.26542
   0.467   0.50626   0.00602  -0.08958  84.14465
   0.553   0.51505   0.00599  -0.08947  86.02642
   0.638   0.52374   0.00596  -0.08932  87.92233
   0.724   0.53228   0.00593  -0.08913  89.82491
   0.809   0.54058   0.00589  -0.08885  91.70638
   0.894   0.54854   0.00586  -0.08847  93.53598
   0.980   0.55616   0.00584  -0.08798  95.30232
   1.065   0.56364   0.00581  -0.08742  97.02514
   1.151   0.57152   0.00579  -0.08691  98.75308
   1.236   0.58059   0.00577  -0.08665  100.54215
   1.322   0.59147   0.00578  -0.08680  102.41136
   1.407   0.60415   0.00579  -0.08735  104.30447
   1.492   0.61784   0.00582  -0.08815  106.10628
   1.578   0.63155   0.00586  -0.08899  107.70840
   1.663   0.64459   0.00591  -0.08970  109.06021
   1.749   0.65667   0.00596  -0.09023  110.16946
   1.834   0.66782   0.00601  -0.09059  111.07438
   1.920   0.67817   0.00606  -0.09079  111.81830
   2.005   0.68787   0.00612  -0.09086  112.43808
   2.090   0.69705   0.00617  -0.09084  112.96248
   2.176   0.70583   0.00622  -0.09073  113.41414
   2.261   0.71432   0.00628  -0.09056  113.81153
   2.347   0.72262   0.00633  -0.09036  114.16977
   2.432   0.73083   0.00638  -0.09012  114.50080
   2.518   0.73903   0.00644  -0.08988  114.81319
   2.603   0.74727   0.00649  -0.08963  115.11203
   2.688   0.75559   0.00655  -0.08939  115.39899
   2.774   0.76400   0.00660  -0.08917  115.67260
   2.859   0.77252   0.00666  -0.08896  115.92868
   2.945   0.78113   0.00672  -0.08877  116.16094
   3.030   0.78980   0.00679  -0.08858  116.36158
   3.116   0.79853   0.00685  -0.08841  116.52178
   3.201   0.80729   0.00692  -0.08824  116.63236
   3.286   0.81606   0.00699  -0.08808  116.68435
   3.372   0.82482   0.00707  -0.08792  116.66987
   3.457   0.83358   0.00715  -0.08775  116.58316
   3.543   0.84232   0.00724  -0.08758  116.42179
   3.628   0.85103   0.00732  -0.08742  116.18758
   3.714   0.85971   0.00742  -0.08724  115.88642
   3.799   0.86834   0.00752  -0.08707  115.52574
   3.884   0.87691   0.00762  -0.08689  115.10940
   3.970   0.88538   0.00772  -0.08670  114.63080
   4.055   0.89373   0.00784  -0.08650  114.06655
   4.141   0.90191   0.00796  -0.08628  113.37143
   4.226   0.90986   0.00809  -0.08603  112.47285
   4.312   0.91749   0.00825  -0.08573  111.26743
   4.397   0.92470   0.00843  -0.08538  109.63265
   4.482   0.93141   0.00867  -0.08495  107.47126
   4.568   0.93762   0.00895  -0.08445  104.78709
   4.653   0.94350   0.00927  -0.08390  101.75033
   4.739   0.94934   0.00962  -0.08332  98.68347
   4.824   0.95540   0.00996  -0.08275  95.93622
   4.910   0.96183   0.01026  -0.08224  93.72922
   4.995   0.96865   0.01052  -0.08178  92.09005
   5.080   0.97585   0.01073  -0.08138  90.91560
   5.166   0.98338   0.01092  -0.08103  90.07881
   5.251   0.99117   0.01108  -0.08072  89.47953
   5.337   0.99915   0.01122  -0.08045  89.04414
   5.422   1.00725   0.01135  -0.08020  88.71709
   5.508   1.01543   0.01148  -0.07997  88.45745
   5.593   1.02363   0.01160  -0.07974  88.23739
   5.678   1.03185   0.01172  -0.07953  88.03983
   5.764   1.04008   0.01184  -0.07932  87.85525
   5.849   1.04829   0.01196  -0.07911  87.67865
   5.935   1.05649   0.01207  -0.07889  87.50742
   6.020   1.06467   0.01219  -0.07868  87.34005
   6.106   1.07284   0.01231  -0.07845  87.17546
