--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14350   0.00915  -0.09801  -15.67674
  -4.915  -0.13401   0.00909  -0.09798  -14.74500
  -4.829  -0.12452   0.00902  -0.09795  -13.79802
  -4.744  -0.11502   0.00896  -0.09793  -12.83579
  -4.658  -0.10552   0.00890  -0.09790  -11.85831
  -4.573  -0.09602   0.00884  -0.09787  -10.86556
  -4.487  -0.08651   0.00878  -0.09785  -9.85755
  -4.402  -0.07700   0.00872  -0.09782  -8.83427
  -4.317  -0.06748   0.00866  -0.09779  -7.79571
  -4.231  -0.05796   0.00860  -0.09777  -6.74184
  -4.146  -0.04844   0.00854  -0.09774  -5.67264
  -4.060  -0.03891   0.00848  -0.09772  -4.58807
  -3.975  -0.02939   0.00842  -0.09769  -3.48810
  -3.889  -0.01986   0.00837  -0.09767  -2.37266
  -3.804  -0.01032   0.00831  -0.09765  -1.24170
  -3.719  -0.00079   0.00826  -0.09762  -0.09514
  -3.633   0.00875   0.00820  -0.09760   1.06710
  -3.548   0.01830   0.00815  -0.09757   2.24514
  -3.462   0.02784   0.00810  -0.09755   3.43909
  -3.377   0.03739   0.00804  -0.09753   4.64906
  -3.291   0.04694   0.00799  -0.09750   5.87522
  -3.206   0.05649   0.00794  -0.09748   7.11771
  -3.121   0.06605   0.00788  -0.09746   8.37672
  -3.035   0.07561   0.00783  -0.09743   9.65244
  -2.950   0.08517   0.00778  -0.09741  10.94509
  -2.864   0.09474   0.00773  -0.09738  12.25487
  -2.779   0.10430   0.00768  -0.09735  13.58201
  -2.693   0.11387   0.00763  -0.09733  14.92668
  -2.608   0.12344   0.00758  -0.09730  16.28900
  -2.523   0.13301   0.00753  -0.09727  17.66897
  -2.437   0.14257   0.00748  -0.09724  19.06641
  -2.352   0.15214   0.00743  -0.09720  20.48082
  -2.266   0.16169   0.00738  -0.09717  21.91127
  -2.181   0.17123   0.00733  -0.09712  23.35619
  -2.095   0.18076   0.00728  -0.09708  24.81315
  -2.010   0.19026   0.00724  -0.09702  26.27859
  -1.925   0.19973   0.00720  -0.09696  27.74749
  -1.839   0.20916   0.00716  -0.09689  29.21315
  -1.754   0.21854   0.00713  -0.09681  30.66706
  -1.668   0.22784   0.00710  -0.09672  32.09907
  -1.583   0.23707   0.00708  -0.09660  33.49789
  -1.497   0.24622   0.00706  -0.09648  34.85204
  -1.412   0.25526   0.00706  -0.09633  36.15121
  -1.327   0.26422   0.00707  -0.09617  37.38785
  -1.241   0.27310   0.00708  -0.09600  38.55858
  -1.156   0.28191   0.00711  -0.09582  39.66517
  -1.070   0.29068   0.00714  -0.09564  40.71449
  -0.985   0.29943   0.00718  -0.09545  41.71739
  -0.899   0.30818   0.00722  -0.09528  42.68701
  -0.814   0.31693   0.00726  -0.09511  43.63712
  -0.729   0.32570   0.00731  -0.09495  44.58115
