--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16613   0.01222  -0.21355  13.60043
  -4.915   0.17583   0.01214  -0.21368  14.47960
  -4.829   0.18554   0.01208  -0.21381  15.35858
  -4.744   0.19526   0.01203  -0.21393  16.23192
  -4.658   0.20497   0.01199  -0.21404  17.09562
  -4.573   0.21469   0.01196  -0.21413  17.94712
  -4.487   0.22440   0.01195  -0.21422  18.78505
  -4.402   0.23411   0.01194  -0.21428  19.60894
  -4.317   0.24382   0.01194  -0.21434  20.41899
  -4.231   0.25351   0.01195  -0.21438  21.21585
  -4.146   0.26319   0.01196  -0.21441  22.00044
  -4.060   0.27286   0.01198  -0.21444  22.77384
  -3.975   0.28252   0.01200  -0.21446  23.53704
  -3.889   0.29216   0.01203  -0.21448  24.29093
  -3.804   0.30180   0.01205  -0.21449  25.03612
  -3.719   0.31143   0.01208  -0.21451  25.77300
  -3.633   0.32106   0.01211  -0.21452  26.50175
  -3.548   0.33069   0.01215  -0.21453  27.22242
  -3.462   0.34032   0.01218  -0.21455  27.93496
  -3.377   0.34994   0.01222  -0.21456  28.63929
  -3.291   0.35957   0.01226  -0.21458  29.33533
  -3.206   0.36920   0.01230  -0.21460  30.02300
  -3.121   0.37883   0.01234  -0.21462  30.70228
  -3.035   0.38846   0.01238  -0.21464  31.37316
  -2.950   0.39809   0.01243  -0.21467  32.03569
  -2.864   0.40771   0.01247  -0.21469  32.68995
  -2.779   0.41734   0.01252  -0.21472  33.33606
  -2.693   0.42697   0.01257  -0.21475  33.97418
  -2.608   0.43660   0.01262  -0.21478  34.60451
  -2.523   0.44623   0.01267  -0.21481  35.22725
  -2.437   0.45587   0.01272  -0.21484  35.84262
  -2.352   0.46550   0.01277  -0.21487  36.45088
  -2.266   0.47514   0.01282  -0.21490  37.05225
  -2.181   0.48479   0.01288  -0.21493  37.64700
  -2.095   0.49443   0.01293  -0.21497  38.23535
  -2.010   0.50409   0.01299  -0.21500  38.81755
  -1.925   0.51374   0.01304  -0.21503  39.39384
  -1.839   0.52341   0.01310  -0.21506  39.96445
  -1.754   0.53308   0.01315  -0.21510  40.52961
  -1.668   0.54275   0.01321  -0.21513  41.08954
  -1.583   0.55243   0.01327  -0.21516  41.64446
  -1.497   0.56212   0.01332  -0.21518  42.19458
  -1.412   0.57180   0.01338  -0.21521  42.74008
  -1.327   0.58150   0.01344  -0.21523  43.28116
  -1.241   0.59119   0.01349  -0.21525  43.81797
