--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23566   0.01015  -0.10108  -23.21573
  -4.915  -0.22508   0.01004  -0.10124  -22.41460
  -4.829  -0.21474   0.00993  -0.10135  -21.61624
  -4.744  -0.20461   0.00983  -0.10141  -20.81928
  -4.658  -0.19467   0.00972  -0.10143  -20.02177
  -4.573  -0.18488   0.00962  -0.10141  -19.22129
  -4.487  -0.17521   0.00951  -0.10136  -18.41489
  -4.402  -0.16564   0.00941  -0.10130  -17.59925
  -4.317  -0.15611   0.00931  -0.10121  -16.77067
  -4.231  -0.14661   0.00921  -0.10112  -15.92522
  -4.146  -0.13711   0.00910  -0.10103  -15.05878
  -4.060  -0.12757   0.00900  -0.10094  -14.16725
  -3.975  -0.11799   0.00891  -0.10085  -13.24688
  -3.889  -0.10837   0.00881  -0.10077  -12.29481
  -3.804  -0.09873   0.00873  -0.10068  -11.31029
  -3.719  -0.08912   0.00866  -0.10058  -10.29623
  -3.633  -0.07961   0.00860  -0.10044  -9.26091
  -3.548  -0.07032   0.00856  -0.10025  -8.21822
  -3.462  -0.06136   0.00854  -0.09999  -7.18507
  -3.377  -0.05277   0.00854  -0.09964  -6.17567
  -3.291  -0.04453   0.00857  -0.09922  -5.19587
  -3.206  -0.03654   0.00861  -0.09875  -4.24191
  -3.121  -0.02865   0.00867  -0.09829  -3.30453
  -3.035  -0.02073   0.00873  -0.09786  -2.37448
  -2.950  -0.01270   0.00879  -0.09749  -1.44539
  -2.864  -0.00454   0.00884  -0.09717  -0.51351
  -2.779   0.00376   0.00889  -0.09691   0.42338
  -2.693   0.01220   0.00893  -0.09670   1.36666
  -2.608   0.02075   0.00895  -0.09652   2.31709
  -2.523   0.02939   0.00897  -0.09637   3.27500
  -2.437   0.03812   0.00899  -0.09624   4.24050
  -2.352   0.04690   0.00900  -0.09612   5.21366
  -2.266   0.05575   0.00900  -0.09601   6.19453
  -2.181   0.06465   0.00900  -0.09591   7.18315
  -2.095   0.07359   0.00900  -0.09581   8.17952
  -2.010   0.08258   0.00899  -0.09572   9.18354
  -1.925   0.09161   0.00899  -0.09563  10.19501
  -1.839   0.10069   0.00898  -0.09554  11.21361
