--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22642   0.00813  -0.07796  27.84384
  -4.915   0.23633   0.00810  -0.07798  29.19128
  -4.829   0.24614   0.00807  -0.07800  30.49293
  -4.744   0.25575   0.00807  -0.07802  31.68273
  -4.658   0.26503   0.00812  -0.07802  32.65176
  -4.573   0.27380   0.00824  -0.07799  33.24499
  -4.487   0.28187   0.00847  -0.07792  33.28903
  -4.402   0.28914   0.00885  -0.07777  32.67193
  -4.317   0.29561   0.00940  -0.07752  31.45915
  -4.231   0.30150   0.01007  -0.07717  29.95258
  -4.146   0.30719   0.01075  -0.07677  28.57578
  -4.060   0.31309   0.01133  -0.07637  27.64064
  -3.975   0.31944   0.01173  -0.07600  27.22457
  -3.889   0.32637   0.01198  -0.07569  27.23896
  -3.804   0.33386   0.01212  -0.07543  27.55129
  -3.719   0.34188   0.01219  -0.07522  28.05006
  -3.633   0.35037   0.01223  -0.07506  28.65674
  -3.548   0.35925   0.01225  -0.07493  29.31999
  -3.462   0.36843   0.01228  -0.07484  30.00869
  -3.377   0.37780   0.01230  -0.07476  30.70580
  -3.291   0.38727   0.01233  -0.07469  31.40253
  -3.206   0.39677   0.01236  -0.07463  32.09373
  -3.121   0.40624   0.01239  -0.07457  32.77529
  -3.035   0.41567   0.01243  -0.07450  33.44332
  -2.950   0.42502   0.01247  -0.07443  34.09412
  -2.864   0.43430   0.01251  -0.07436  34.72452
  -2.779   0.44349   0.01255  -0.07427  35.33205
  -2.693   0.45259   0.01260  -0.07419  35.91504
  -2.608   0.46161   0.01266  -0.07409  36.47255
  -2.523   0.47054   0.01272  -0.07399  37.00428
  -2.437   0.47938   0.01278  -0.07389  37.51043
  -2.352   0.48814   0.01285  -0.07378  37.99154
  -2.266   0.49682   0.01292  -0.07366  38.44842
  -2.181   0.50540   0.01300  -0.07354  38.88201
  -2.095   0.51390   0.01308  -0.07342  39.29330
  -2.010   0.52232   0.01316  -0.07329  39.68329
  -1.925   0.53065   0.01325  -0.07315  40.05292
  -1.839   0.53890   0.01334  -0.07301  40.40311
  -1.754   0.54707   0.01343  -0.07286  40.73469
  -1.668   0.55516   0.01352  -0.07271  41.04851
  -1.583   0.56318   0.01362  -0.07255  41.34541
  -1.497   0.57113   0.01372  -0.07239  41.62625
  -1.412   0.57901   0.01382  -0.07221  41.89189
  -1.327   0.58682   0.01392  -0.07204  42.14314
  -1.241   0.59456   0.01403  -0.07185  42.38069
  -1.156   0.60224   0.01414  -0.07166  42.60499
  -1.070   0.60985   0.01424  -0.07146  42.81617
  -0.985   0.61739   0.01435  -0.07125  43.01409
  -0.899   0.62487   0.01447  -0.07103  43.19837
  -0.814   0.63229   0.01458  -0.07081  43.36860
  -0.729   0.63963   0.01470  -0.07058  43.52457
  -0.643   0.64690   0.01481  -0.07033  43.66644
  -0.558   0.65409   0.01494  -0.07008  43.79488
  -0.472   0.66118   0.01506  -0.06981  43.91097
  -0.387   0.66817   0.01518  -0.06952  44.01592
  -0.302   0.67504   0.01530  -0.06922  44.11061
  -0.216   0.68180   0.01543  -0.06890  44.19523
  -0.131   0.68843   0.01555  -0.06856  44.26901
  -0.045   0.69495   0.01568  -0.06819  44.33031
   0.040   0.70135   0.01580  -0.06781  44.37699
   0.126   0.70764   0.01594  -0.06741  44.40699
   0.211   0.71383   0.01607  -0.06699  44.41882
   0.296   0.71993   0.01621  -0.06655  44.41194
   0.382   0.72594   0.01635  -0.06610  44.38677
   0.467   0.73187   0.01650  -0.06562  44.34451
   0.553   0.73773   0.01666  -0.06513  44.28671
   0.638   0.74352   0.01682  -0.06463  44.21505
   0.724   0.74925   0.01698  -0.06411  44.13114
   0.809   0.75493   0.01714  -0.06359  44.03652
   0.894   0.76057   0.01731  -0.06306  43.93276
   0.980   0.76620   0.01748  -0.06253  43.82149
   1.065   0.77182   0.01766  -0.06200  43.70440
   1.151   0.77746   0.01784  -0.06147  43.58317
   1.236   0.78314   0.01802  -0.06095  43.45949
   1.322   0.78886   0.01820  -0.06045  43.33497
   1.407   0.79466   0.01839  -0.05996  43.21113
   1.492   0.80053   0.01858  -0.05949  43.08937
   1.578   0.80649   0.01877  -0.05905  42.97094
   1.663   0.81255   0.01896  -0.05862  42.85688
   1.749   0.81872   0.01915  -0.05822  42.74804
   1.834   0.82500   0.01935  -0.05784  42.64500
   1.920   0.83138   0.01954  -0.05748  42.54814
   2.005   0.83787   0.01973  -0.05715  42.45757
   2.090   0.84445   0.01993  -0.05684  42.37320
   2.176   0.85113   0.02012  -0.05654  42.29475
   2.261   0.85788   0.02032  -0.05627  42.22175
   2.347   0.86471   0.02051  -0.05600  42.15362
   2.432   0.87159   0.02071  -0.05575  42.08967
   2.518   0.87852   0.02090  -0.05551  42.02912
   2.603   0.88550   0.02110  -0.05528  41.97114
   2.688   0.89251   0.02129  -0.05505  41.91488
   2.774   0.89955   0.02149  -0.05483  41.85949
   2.859   0.90661   0.02169  -0.05461  41.80414
   2.945   0.91370   0.02189  -0.05440  41.74812
   3.030   0.92080   0.02209  -0.05420  41.69081
   3.116   0.92792   0.02229  -0.05400  41.63179
   3.201   0.93505   0.02249  -0.05380  41.57089
   3.286   0.94218   0.02270  -0.05362  41.50812
   3.372   0.94930   0.02291  -0.05343  41.44373
   3.457   0.95638   0.02311  -0.05325  41.37805
   3.543   0.96342   0.02332  -0.05307  41.31151
   3.628   0.97040   0.02353  -0.05288  41.24451
   3.714   0.97731   0.02373  -0.05268  41.17750
   3.799   0.98413   0.02394  -0.05248  41.11106
   3.884   0.99086   0.02414  -0.05226  41.04592
   3.970   0.99749   0.02434  -0.05204  40.98308
   4.055   1.00401   0.02453  -0.05179  40.92383
   4.141   1.01041   0.02472  -0.05152  40.86968
   4.226   1.01667   0.02490  -0.05123  40.82239
   4.312   1.02279   0.02508  -0.05091  40.78381
   4.397   1.02875   0.02524  -0.05056  40.75586
   4.482   1.03455   0.02539  -0.05017  40.74034
   4.568   1.04019   0.02553  -0.04974  40.73881
   4.653   1.04569   0.02566  -0.04928  40.75236
   4.739   1.05110   0.02577  -0.04879  40.78137
   4.824   1.05646   0.02588  -0.04829  40.82537
   4.910   1.06185   0.02597  -0.04779  40.88288
   4.995   1.06736   0.02606  -0.04731  40.95158
   5.080   1.07307   0.02615  -0.04687  41.02841
   5.166   1.07906   0.02625  -0.04649  41.10993
   5.251   1.08536   0.02635  -0.04618  41.19258
   5.337   1.09200   0.02646  -0.04594  41.27286
   5.422   1.09893   0.02658  -0.04577  41.34747
   5.508   1.10611   0.02671  -0.04565  41.41336
   5.593   1.11345   0.02685  -0.04557  41.46784
   5.678   1.12086   0.02700  -0.04551  41.50859
   5.764   1.12824   0.02716  -0.04546  41.53380
   5.849   1.13552   0.02733  -0.04538  41.54224
   5.935   1.14265   0.02751  -0.04529  41.53336
   6.020   1.14957   0.02770  -0.04515  41.50722
   6.106   1.15629   0.02789  -0.04498  41.46452
   6.191   1.16278   0.02808  -0.04476  41.40641
   6.276   1.16908   0.02828  -0.04450  41.33443
   6.362   1.17520   0.02849  -0.04421  41.25030
   6.447   1.18117   0.02870  -0.04389  41.15581
   6.533   1.18702   0.02891  -0.04354  41.05269
   6.618   1.19278   0.02913  -0.04318  40.94254
   6.704   1.19848   0.02936  -0.04280  40.82677
   6.789   1.20412   0.02958  -0.04241  40.70658
   6.874   1.20974   0.02981  -0.04202  40.58294
   6.960   1.21534   0.03004  -0.04163  40.45662
   7.045   1.22093   0.03027  -0.04123  40.32820
   7.131   1.22651   0.03051  -0.04084  40.19810
   7.216   1.23210   0.03075  -0.04045  40.06661
   7.302   1.23768   0.03099  -0.04007  39.93392
   7.387   1.24327   0.03124  -0.03969  39.80011
