--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49545   0.01193   0.05148  -41.51680
  -4.915  -0.48618   0.01190   0.05152  -40.87147
  -4.829  -0.47689   0.01186   0.05155  -40.21624
  -4.744  -0.46758   0.01182   0.05158  -39.55131
  -4.658  -0.45826   0.01179   0.05161  -38.87692
  -4.573  -0.44893   0.01175   0.05164  -38.19334
  -4.487  -0.43958   0.01172   0.05166  -37.50084
  -4.402  -0.43022   0.01169   0.05169  -36.79978
  -4.317  -0.42085   0.01166   0.05171  -36.09053
  -4.231  -0.41148   0.01163   0.05173  -35.37356
  -4.146  -0.40209   0.01160   0.05175  -34.64945
  -4.060  -0.39269   0.01158   0.05177  -33.91889
  -3.975  -0.38329   0.01155   0.05180  -33.18280
  -3.889  -0.37389   0.01152   0.05182  -32.44239
  -3.804  -0.36448   0.01150   0.05184  -31.69933
  -3.719  -0.35507   0.01147   0.05186  -30.95597
  -3.633  -0.34568   0.01144   0.05189  -30.21556
  -3.548  -0.33632   0.01141   0.05192  -29.48240
  -3.462  -0.32701   0.01137   0.05196  -28.76155
  -3.377  -0.31777   0.01133   0.05201  -28.05790
  -3.291  -0.30864   0.01127   0.05208  -27.37435
  -3.206  -0.29962   0.01122   0.05217  -26.70981
  -3.121  -0.29070   0.01116   0.05227  -26.05796
  -3.035  -0.28188   0.01109   0.05240  -25.40821
  -2.950  -0.27313   0.01104   0.05255  -24.75064
  -2.864  -0.26448   0.01098   0.05273  -24.08796
  -2.779  -0.25598   0.01091   0.05293  -23.45770
  -2.693  -0.24776   0.01079   0.05316  -22.95375
  -2.608  -0.23997   0.01057   0.05343  -22.69896
  -2.523  -0.23259   0.01024   0.05374  -22.72274
  -2.437  -0.22531   0.00986   0.05405  -22.85674
  -2.352  -0.21773   0.00953   0.05433  -22.83880
  -2.266  -0.20961   0.00931   0.05457  -22.50995
  -2.181  -0.20094   0.00919   0.05474  -21.86945
  -2.095  -0.19182   0.00913   0.05487  -21.00229
  -2.010  -0.18239   0.00912   0.05496  -20.00119
  -1.925  -0.17275   0.00912   0.05502  -18.93290
  -1.839  -0.16299   0.00914   0.05506  -17.83649
  -1.754  -0.15316   0.00915   0.05507  -16.73188
  -1.668  -0.14330   0.00917   0.05508  -15.62808
  -1.583  -0.13344   0.00918   0.05508  -14.52858
  -1.497  -0.12357   0.00920   0.05507  -13.43430
  -1.412  -0.11371   0.00921   0.05506  -12.34521
  -1.327  -0.10387   0.00922   0.05504  -11.26097
  -1.241  -0.09404   0.00924   0.05502  -10.18130
  -1.156  -0.08423   0.00925   0.05501  -9.10601
  -1.070  -0.07443   0.00926   0.05499  -8.03506
  -0.985  -0.06464   0.00928   0.05497  -6.96850
  -0.899  -0.05487   0.00929   0.05496  -5.90645
  -0.814  -0.04512   0.00930   0.05494  -4.84906
  -0.729  -0.03538   0.00932   0.05493  -3.79647
  -0.643  -0.02566   0.00933   0.05492  -2.74884
  -0.558  -0.01595   0.00935   0.05491  -1.70628
  -0.472  -0.00626   0.00937   0.05490  -0.66888
  -0.387   0.00341   0.00938   0.05489   0.36332
  -0.302   0.01306   0.00940   0.05488   1.39028
  -0.216   0.02270   0.00941   0.05488   2.41202
  -0.131   0.03232   0.00943   0.05488   3.42858
  -0.045   0.04193   0.00944   0.05487   4.44002
   0.040   0.05152   0.00946   0.05487   5.44641
   0.126   0.06110   0.00948   0.05487   6.44784
   0.211   0.07066   0.00949   0.05488   7.44442
   0.296   0.08022   0.00951   0.05488   8.43625
   0.382   0.08976   0.00952   0.05488   9.42345
   0.467   0.09929   0.00954   0.05489  10.40613
   0.553   0.10881   0.00956   0.05489  11.38440
   0.638   0.11832   0.00957   0.05489  12.35837
   0.724   0.12783   0.00959   0.05490  13.32814
   0.809   0.13734   0.00961   0.05490  14.29381
   0.894   0.14684   0.00963   0.05491  15.25548
   0.980   0.15633   0.00964   0.05491  16.21322
   1.065   0.16583   0.00966   0.05492  17.16712
   1.151   0.17532   0.00968   0.05492  18.11726
   1.236   0.18482   0.00969   0.05492  19.06374
   1.322   0.19432   0.00971   0.05492  20.00662
   1.407   0.20382   0.00973   0.05492  20.94602
   1.492   0.21332   0.00975   0.05492  21.88202
   1.578   0.22283   0.00977   0.05492  22.81476
   1.663   0.23234   0.00978   0.05492  23.74437
   1.749   0.24186   0.00980   0.05491  24.67099
   1.834   0.25138   0.00982   0.05491  25.59480
   1.920   0.26091   0.00984   0.05490  26.51599
   2.005   0.27044   0.00986   0.05489  27.43478
   2.090   0.27999   0.00988   0.05488  28.35140
   2.176   0.28954   0.00989   0.05487  29.26611
   2.261   0.29910   0.00991   0.05485  30.17918
   2.347   0.30867   0.00993   0.05483  31.09090
   2.432   0.31825   0.00994   0.05481  32.00157
   2.518   0.32784   0.00996   0.05479  32.91151
   2.603   0.33744   0.00998   0.05477  33.82103
   2.688   0.34704   0.00999   0.05474  34.73046
   2.774   0.35666   0.01001   0.05471  35.64010
   2.859   0.36629   0.01002   0.05468  36.55027
   2.945   0.37593   0.01004   0.05464  37.46125
   3.030   0.38558   0.01005   0.05461  38.37332
   3.116   0.39523   0.01006   0.05457  39.28670
   3.201   0.40490   0.01007   0.05453  40.20162
   3.286   0.41457   0.01008   0.05449  41.11822
   3.372   0.42426   0.01009   0.05445  42.03664
   3.457   0.43395   0.01010   0.05441  42.95695
   3.543   0.44365   0.01011   0.05436  43.87915
   3.628   0.45335   0.01012   0.05432  44.80321
   3.714   0.46306   0.01013   0.05427  45.72904
   3.799   0.47278   0.01013   0.05423  46.65646
   3.884   0.48250   0.01014   0.05418  47.58527
   3.970   0.49223   0.01015   0.05413  48.51520
   4.055   0.50196   0.01015   0.05409  49.44594
   4.141   0.51169   0.01016   0.05404  50.37714
   4.226   0.52142   0.01016   0.05400  51.30842
   4.312   0.53116   0.01017   0.05395  52.23939
   4.397   0.54090   0.01017   0.05390  53.16966
   4.482   0.55063   0.01018   0.05386  54.09885
   4.568   0.56037   0.01018   0.05382  55.02661
   4.653   0.57010   0.01019   0.05377  55.95267
   4.739   0.57984   0.01019   0.05373  56.87680
   4.824   0.58957   0.01020   0.05369  57.79889
   4.910   0.59929   0.01021   0.05365  58.71891
   4.995   0.60902   0.01021   0.05362  59.63696
   5.080   0.61874   0.01022   0.05358  60.55323
   5.166   0.62846   0.01022   0.05355  61.46807
   5.251   0.63817   0.01023   0.05352  62.38191
   5.337   0.64789   0.01024   0.05350  63.29532
