--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36529   0.00755  -0.03858  -48.37633
  -4.915  -0.35457   0.00749  -0.03880  -47.33383
  -4.829  -0.34399   0.00743  -0.03899  -46.28476
  -4.744  -0.33352   0.00737  -0.03916  -45.22798
  -4.658  -0.32314   0.00732  -0.03931  -44.16156
  -4.573  -0.31281   0.00726  -0.03945  -43.08240
  -4.487  -0.30250   0.00720  -0.03958  -41.98612
  -4.402  -0.29218   0.00715  -0.03973  -40.86738
  -4.317  -0.28181   0.00709  -0.03988  -39.72052
  -4.231  -0.27139   0.00704  -0.04004  -38.54031
  -4.146  -0.26089   0.00699  -0.04022  -37.32295
  -4.060  -0.25034   0.00694  -0.04040  -36.06686
  -3.975  -0.23976   0.00689  -0.04059  -34.77350
  -3.889  -0.22922   0.00685  -0.04077  -33.44771
  -3.804  -0.21877   0.00682  -0.04092  -32.09756
  -3.719  -0.20851   0.00678  -0.04102  -30.73332
  -3.633  -0.19849   0.00676  -0.04106  -29.36572
  -3.548  -0.18877   0.00674  -0.04103  -28.00372
  -3.462  -0.17934   0.00673  -0.04094  -26.65263
  -3.377  -0.17016   0.00672  -0.04078  -25.31324
  -3.291  -0.16118   0.00672  -0.04058  -23.98239
  -3.206  -0.15230   0.00672  -0.04036  -22.65460
  -3.121  -0.14346   0.00673  -0.04013  -21.32412
  -3.035  -0.13459   0.00673  -0.03992  -19.98654
  -2.950  -0.12565   0.00674  -0.03973  -18.63951
  -2.864  -0.11663   0.00675  -0.03956  -17.28268
  -2.779  -0.10753   0.00676  -0.03942  -15.91710
  -2.693  -0.09835   0.00676  -0.03930  -14.54449
  -2.608  -0.08911   0.00677  -0.03920  -13.16661
  -2.523  -0.07982   0.00677  -0.03911  -11.78502
  -2.437  -0.07049   0.00678  -0.03904  -10.40088
  -2.352  -0.06113   0.00678  -0.03898  -9.01512
  -2.266  -0.05175   0.00678  -0.03892  -7.62839
  -2.181  -0.04235   0.00679  -0.03886  -6.24118
  -2.095  -0.03294   0.00679  -0.03881  -4.85375
  -2.010  -0.02352   0.00679  -0.03877  -3.46614
  -1.925  -0.01410   0.00678  -0.03872  -2.07813
  -1.839  -0.00467   0.00678  -0.03868  -0.68929
  -1.754   0.00475   0.00678  -0.03864   0.70103
  -1.668   0.01418   0.00677  -0.03860   2.09366
  -1.583   0.02360   0.00676  -0.03856   3.48962
  -1.497   0.03304   0.00676  -0.03852   4.89012
  -1.412   0.04248   0.00675  -0.03848   6.29651
  -1.327   0.05194   0.00674  -0.03844   7.71011
  -1.241   0.06141   0.00672  -0.03841   9.13202
  -1.156   0.07090   0.00671  -0.03839  10.56276
  -1.070   0.08041   0.00670  -0.03837  12.00218
  -0.985   0.08993   0.00669  -0.03836  13.44943
  -0.899   0.09946   0.00667  -0.03835  14.90329
  -0.814   0.10898   0.00666  -0.03834  16.36279
  -0.729   0.11849   0.00665  -0.03834  17.82822
  -0.643   0.12799   0.00663  -0.03835  19.30229
  -0.558   0.13747   0.00661  -0.03836  20.79126
  -0.472   0.14693   0.00659  -0.03837  22.30567
  -0.387   0.15635   0.00655  -0.03837  23.86015
  -0.302   0.16572   0.00651  -0.03836  25.47132
  -0.216   0.17501   0.00645  -0.03833  27.15260
  -0.131   0.18422   0.00637  -0.03827  28.90710
  -0.045   0.19333   0.00629  -0.03818  30.72373
   0.040   0.20233   0.00621  -0.03806  32.58137
   0.126   0.21121   0.00613  -0.03791  34.45752
   0.211   0.21996   0.00605  -0.03775  36.33393
   0.296   0.22862   0.00599  -0.03757  38.19704
   0.382   0.23725   0.00593  -0.03738  40.03572
   0.467   0.24592   0.00588  -0.03719  41.83850
   0.553   0.25470   0.00584  -0.03702  43.59263
   0.638   0.26365   0.00582  -0.03687  45.28607
   0.724   0.27275   0.00581  -0.03674  46.91144
   0.809   0.28200   0.00582  -0.03664  48.46840
   0.894   0.29135   0.00583  -0.03655  49.96306
   0.980   0.30075   0.00585  -0.03647  51.40498
   1.065   0.31017   0.00587  -0.03640  52.80413
   1.151   0.31959   0.00590  -0.03631  54.16881
   1.236   0.32899   0.00593  -0.03622  55.50478
   1.322   0.33837   0.00596  -0.03613  56.81522
   1.407   0.34772   0.00598  -0.03602  58.10122
   1.492   0.35705   0.00601  -0.03590  59.36234
   1.578   0.36635   0.00605  -0.03578  60.59681
   1.663   0.37564   0.00608  -0.03565  61.80072
   1.749   0.38491   0.00611  -0.03551  62.96524
   1.834   0.39415   0.00615  -0.03537  64.07143
   1.920   0.40335   0.00620  -0.03522  65.08298
   2.005   0.41244   0.00625  -0.03506  65.93998
   2.090   0.42135   0.00633  -0.03489  66.55968
   2.176   0.43000   0.00643  -0.03470  66.84730
   2.261   0.43825   0.00657  -0.03447  66.70913
   2.347   0.44599   0.00675  -0.03420  66.06642
   2.432   0.45316   0.00698  -0.03387  64.90110
   2.518   0.45983   0.00726  -0.03348  63.33163
   2.603   0.46629   0.00757  -0.03305  61.63041
   2.688   0.47288   0.00786  -0.03259  60.13360
   2.774   0.47988   0.00812  -0.03215  59.09716
   2.859   0.48737   0.00832  -0.03174  58.59205
   2.945   0.49527   0.00846  -0.03137  58.52358
   3.030   0.50346   0.00857  -0.03103  58.74039
   3.116   0.51181   0.00866  -0.03071  59.11905
   3.201   0.52024   0.00873  -0.03041  59.58345
   3.286   0.52870   0.00880  -0.03011  60.09158
   3.372   0.53715   0.00886  -0.02982  60.62089
   3.457   0.54556   0.00892  -0.02953  61.15914
   3.543   0.55394   0.00898  -0.02924  61.69952
   3.628   0.56230   0.00903  -0.02896  62.23819
   3.714   0.57066   0.00909  -0.02868  62.77327
   3.799   0.57905   0.00915  -0.02841  63.30452
   3.884   0.58753   0.00920  -0.02816  63.83304
   3.970   0.59613   0.00926  -0.02794  64.36106
   4.055   0.60492   0.00932  -0.02777  64.89146
   4.141   0.61395   0.00938  -0.02764  65.42734
   4.226   0.62328   0.00945  -0.02758  65.97138
   4.312   0.63295   0.00951  -0.02759  66.52531
   4.397   0.64296   0.00958  -0.02768  67.08946
   4.482   0.65334   0.00966  -0.02784  67.66240
   4.568   0.66404   0.00973  -0.02808  68.24088
   4.653   0.67501   0.00981  -0.02837  68.82004
   4.739   0.68618   0.00989  -0.02872  69.39388
   4.824   0.69747   0.00997  -0.02909  69.95587
   4.910   0.70878   0.01005  -0.02947  70.49962
   4.995   0.72002   0.01014  -0.02984  71.01953
   5.080   0.73113   0.01022  -0.03020  71.51117
   5.166   0.74203   0.01031  -0.03051  71.97152
   5.251   0.75269   0.01040  -0.03078  72.39900
   5.337   0.76308   0.01048  -0.03099  72.79332
   5.422   0.77320   0.01057  -0.03115  73.15522
   5.508   0.78304   0.01066  -0.03126  73.48623
   5.593   0.79262   0.01074  -0.03131  73.78840
   5.678   0.80197   0.01083  -0.03132  74.06402
   5.764   0.81111   0.01091  -0.03129  74.31552
   5.849   0.82006   0.01100  -0.03121  74.54524
   5.935   0.82887   0.01109  -0.03111  74.75540
   6.020   0.83755   0.01118  -0.03098  74.94804
   6.106   0.84613   0.01126  -0.03083  75.12496
   6.191   0.85465   0.01135  -0.03066  75.28771
   6.276   0.86311   0.01144  -0.03048  75.43762
   6.362   0.87154   0.01153  -0.03029  75.57576
   6.447   0.87995   0.01162  -0.03010  75.70295
   6.533   0.88835   0.01172  -0.02991  75.81976
   6.618   0.89676   0.01181  -0.02971  75.92650
   6.704   0.90517   0.01191  -0.02951  76.02322
   6.789   0.91359   0.01200  -0.02932  76.10975
   6.874   0.92201   0.01210  -0.02912  76.18573
   6.960   0.93043   0.01220  -0.02893  76.25074
   7.045   0.93885   0.01230  -0.02874  76.30440
   7.131   0.94726   0.01241  -0.02855  76.34647
   7.216   0.95565   0.01251  -0.02837  76.37695
   7.302   0.96404   0.01262  -0.02819  76.39607
   7.387   0.97241   0.01273  -0.02800  76.40426
   7.472   0.98076   0.01284  -0.02782  76.40205
   7.558   0.98911   0.01295  -0.02764  76.39002
   7.643   0.99744   0.01306  -0.02746  76.36870
   7.729   1.00576   0.01318  -0.02727  76.33851
   7.814   1.01407   0.01329  -0.02709  76.29983
   7.899   1.02237   0.01341  -0.02690  76.25291
   7.985   1.03066   0.01353  -0.02671  76.19796
   8.070   1.03892   0.01365  -0.02652  76.13510
   8.156   1.04718   0.01377  -0.02633  76.06443
   8.241   1.05541   0.01389  -0.02613  75.98599
   8.327   1.06363   0.01401  -0.02593  75.89983
   8.412   1.07182   0.01414  -0.02572  75.80594
   8.497   1.07999   0.01427  -0.02552  75.70435
   8.583   1.08814   0.01439  -0.02531  75.59505
   8.668   1.09626   0.01452  -0.02509  75.47803
   8.754   1.10436   0.01466  -0.02487  75.35330
   8.839   1.11243   0.01479  -0.02465  75.22086
   8.925   1.12047   0.01492  -0.02442  75.08071
   9.010   1.12848   0.01506  -0.02419  74.93286
   9.095   1.13646   0.01520  -0.02396  74.77734
   9.181   1.14440   0.01534  -0.02372  74.61417
   9.266   1.15231   0.01548  -0.02348  74.44338
   9.352   1.16019   0.01562  -0.02323  74.26501
   9.437   1.16803   0.01577  -0.02298  74.07909
   9.523   1.17582   0.01591  -0.02272  73.88567
   9.608   1.18358   0.01606  -0.02246  73.68480
   9.693   1.19129   0.01621  -0.02220  73.47652
   9.779   1.19896   0.01637  -0.02193  73.26087
   9.864   1.20658   0.01652  -0.02165  73.03789
   9.950   1.21415   0.01668  -0.02137  72.80761
  10.035   1.22166   0.01683  -0.02108  72.57005
  10.121   1.22912   0.01699  -0.02078  72.32522
  10.206   1.23652   0.01716  -0.02048  72.07312
  10.291   1.24386   0.01732  -0.02017  71.81373
  10.377   1.25113   0.01749  -0.01986  71.54700
  10.462   1.25834   0.01766  -0.01953  71.27289
