--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52032   0.01120  -0.04428  -46.45340
  -4.915  -0.51125   0.01109  -0.04419  -46.08518
  -4.829  -0.50241   0.01101  -0.04403  -45.64359
  -4.744  -0.49406   0.01095  -0.04375  -45.12601
  -4.658  -0.48642   0.01092  -0.04331  -44.54093
  -4.573  -0.47957   0.01092  -0.04269  -43.90246
  -4.487  -0.47335   0.01095  -0.04193  -43.22341
  -4.402  -0.46744   0.01100  -0.04112  -42.51307
  -4.317  -0.46150   0.01105  -0.04033  -41.77963
  -4.231  -0.45525   0.01109  -0.03964  -41.03232
  -4.146  -0.44851   0.01113  -0.03909  -40.28075
  -4.060  -0.44123   0.01116  -0.03869  -39.53278
  -3.975  -0.43345   0.01117  -0.03842  -38.79291
  -3.889  -0.42524   0.01117  -0.03825  -38.06238
  -3.804  -0.41673   0.01116  -0.03815  -37.34013
  -3.719  -0.40801   0.01114  -0.03808  -36.62389
  -3.633  -0.39915   0.01111  -0.03802  -35.91095
  -3.548  -0.39020   0.01109  -0.03797  -35.19858
  -3.462  -0.38118   0.01105  -0.03792  -34.48430
  -3.377  -0.37211   0.01102  -0.03786  -33.76594
  -3.291  -0.36300   0.01099  -0.03781  -33.04174
  -3.206  -0.35384   0.01095  -0.03775  -32.31034
  -3.121  -0.34464   0.01092  -0.03770  -31.57086
  -3.035  -0.33540   0.01088  -0.03765  -30.82279
  -2.950  -0.32613   0.01085  -0.03760  -30.06595
  -2.864  -0.31684   0.01081  -0.03755  -29.30036
  -2.779  -0.30751   0.01078  -0.03751  -28.52621
  -2.693  -0.29817   0.01075  -0.03746  -27.74373
  -2.608  -0.28881   0.01072  -0.03742  -26.95317
  -2.523  -0.27944   0.01068  -0.03738  -26.15479
  -2.437  -0.27005   0.01065  -0.03734  -25.34884
  -2.352  -0.26066   0.01062  -0.03731  -24.53555
  -2.266  -0.25127   0.01060  -0.03727  -23.71515
  -2.181  -0.24187   0.01057  -0.03724  -22.88790
  -2.095  -0.23248   0.01054  -0.03721  -22.05404
  -2.010  -0.22308   0.01052  -0.03717  -21.21384
  -1.925  -0.21368   0.01049  -0.03714  -20.36760
  -1.839  -0.20428   0.01047  -0.03712  -19.51559
  -1.754  -0.19488   0.01044  -0.03709  -18.65813
  -1.668  -0.18549   0.01042  -0.03707  -17.79550
  -1.583  -0.17609   0.01040  -0.03704  -16.92800
  -1.497  -0.16669   0.01038  -0.03702  -16.05592
  -1.412  -0.15730   0.01036  -0.03701  -15.17955
  -1.327  -0.14790   0.01034  -0.03699  -14.29918
  -1.241  -0.13851   0.01032  -0.03698  -13.41510
  -1.156  -0.12912   0.01031  -0.03697  -12.52761
  -1.070  -0.11974   0.01029  -0.03696  -11.63699
  -0.985  -0.11037   0.01027  -0.03696  -10.74347
  -0.899  -0.10100   0.01026  -0.03695  -9.84726
  -0.814  -0.09164   0.01024  -0.03695  -8.94847
  -0.729  -0.08228   0.01022  -0.03695  -8.04714
  -0.643  -0.07293   0.01021  -0.03695  -7.14317
  -0.558  -0.06358   0.01020  -0.03695  -6.23628
  -0.472  -0.05423   0.01018  -0.03695  -5.32599
  -0.387  -0.04486   0.01017  -0.03695  -4.41152
  -0.302  -0.03547   0.01016  -0.03695  -3.49168
  -0.216  -0.02602   0.01015  -0.03695  -2.56485
  -0.131  -0.01651   0.01014  -0.03696  -1.62898
  -0.045  -0.00691   0.01013  -0.03698  -0.68174
   0.040   0.00283   0.01012  -0.03702   0.27915
   0.126   0.01271   0.01012  -0.03708   1.25546
   0.211   0.02274   0.01012  -0.03717   2.24812
   0.296   0.03294   0.01011  -0.03730   3.25739
   0.382   0.04327   0.01010  -0.03747   4.28377
   0.467   0.05366   0.01007  -0.03769   5.33048
   0.553   0.06397   0.00998  -0.03794   6.40984
   0.638   0.07395   0.00979  -0.03819   7.55558
   0.724   0.08334   0.00944  -0.03837   8.83269
   0.809   0.09207   0.00892  -0.03844  10.31876
   0.894   0.10033   0.00834  -0.03841  12.03481
   0.980   0.10847   0.00782  -0.03834  13.86736
   1.065   0.11682   0.00748  -0.03833  15.62089
   1.151   0.12568   0.00731  -0.03840  17.19866
   1.236   0.13519   0.00725  -0.03851  18.63784
   1.322   0.14526   0.00726  -0.03864  19.99966
   1.407   0.15568   0.00730  -0.03877  21.31558
   1.492   0.16626   0.00736  -0.03889  22.59600
   1.578   0.17685   0.00742  -0.03900  23.84500
   1.663   0.18739   0.00748  -0.03909  25.06590
   1.749   0.19784   0.00753  -0.03916  26.26196
   1.834   0.20819   0.00759  -0.03921  27.43599
   1.920   0.21845   0.00764  -0.03926  28.59014
   2.005   0.22862   0.00769  -0.03928  29.72593
   2.090   0.23871   0.00774  -0.03930  30.84435
   2.176   0.24873   0.00779  -0.03931  31.94611
   2.261   0.25869   0.00783  -0.03931  33.03164
   2.347   0.26859   0.00788  -0.03930  34.10129
   2.432   0.27845   0.00792  -0.03929  35.15532
   2.518   0.28828   0.00796  -0.03927  36.19398
   2.603   0.29806   0.00801  -0.03925  37.21746
   2.688   0.30782   0.00805  -0.03922  38.22601
   2.774   0.31756   0.00810  -0.03919  39.21982
   2.859   0.32727   0.00814  -0.03916  40.19916
   2.945   0.33696   0.00819  -0.03912  41.16429
   3.030   0.34663   0.00823  -0.03909  42.11553
   3.116   0.35629   0.00828  -0.03905  43.05328
   3.201   0.36593   0.00832  -0.03901  43.97798
   3.286   0.37556   0.00837  -0.03897  44.89013
   3.372   0.38517   0.00841  -0.03892  45.79033
   3.457   0.39478   0.00846  -0.03888  46.67920
   3.543   0.40437   0.00850  -0.03884  47.55743
   3.628   0.41395   0.00855  -0.03879  48.42573
   3.714   0.42353   0.00859  -0.03875  49.28479
   3.799   0.43309   0.00864  -0.03871  50.13532
   3.884   0.44265   0.00868  -0.03866  50.97798
   3.970   0.45221   0.00873  -0.03862  51.81338
   4.055   0.46176   0.00877  -0.03858  52.64209
   4.141   0.47130   0.00882  -0.03854  53.46458
   4.226   0.48084   0.00886  -0.03849  54.28129
   4.312   0.49038   0.00890  -0.03845  55.09257
   4.397   0.49991   0.00894  -0.03841  55.89873
   4.482   0.50944   0.00898  -0.03837  56.70003
   4.568   0.51897   0.00903  -0.03833  57.49668
   4.653   0.52850   0.00907  -0.03829  58.28890
   4.739   0.53803   0.00911  -0.03826  59.07685
   4.824   0.54755   0.00915  -0.03822  59.86069
   4.910   0.55707   0.00919  -0.03819  60.64058
   4.995   0.56660   0.00923  -0.03815  61.41664
   5.080   0.57612   0.00926  -0.03812  62.18898
   5.166   0.58563   0.00930  -0.03809  62.95769
   5.251   0.59515   0.00934  -0.03807  63.72281
   5.337   0.60466   0.00938  -0.03804  64.48437
   5.422   0.61417   0.00941  -0.03802  65.24236
   5.508   0.62368   0.00945  -0.03799  65.99673
   5.593   0.63319   0.00949  -0.03797  66.74743
   5.678   0.64269   0.00952  -0.03795  67.49441
