--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44642   0.01388  -0.08706  -32.15375
  -4.915  -0.44085   0.01391  -0.08645  -31.69133
  -4.829  -0.43500   0.01394  -0.08588  -31.20880
  -4.744  -0.42885   0.01397  -0.08537  -30.70354
  -4.658  -0.42242   0.01400  -0.08490  -30.17519
  -4.573  -0.41571   0.01403  -0.08449  -29.62514
  -4.487  -0.40875   0.01407  -0.08412  -29.05585
  -4.402  -0.40155   0.01410  -0.08380  -28.47018
  -4.317  -0.39412   0.01414  -0.08351  -27.87089
  -4.231  -0.38647   0.01418  -0.08326  -27.26031
  -4.146  -0.37861   0.01421  -0.08305  -26.64026
  -4.060  -0.37055   0.01425  -0.08287  -26.01208
  -3.975  -0.36228   0.01428  -0.08273  -25.37666
  -3.889  -0.35380   0.01430  -0.08261  -24.73456
  -3.804  -0.34514   0.01433  -0.08253  -24.08608
  -3.719  -0.33628   0.01435  -0.08249  -23.43133
  -3.633  -0.32725   0.01437  -0.08247  -22.77030
  -3.548  -0.31804   0.01439  -0.08248  -22.10290
  -3.462  -0.30868   0.01440  -0.08252  -21.42902
  -3.377  -0.29915   0.01442  -0.08259  -20.74858
  -3.291  -0.28949   0.01443  -0.08269  -20.06152
  -3.206  -0.27968   0.01444  -0.08281  -19.36785
  -3.121  -0.26974   0.01445  -0.08296  -18.66762
  -3.035  -0.25967   0.01446  -0.08313  -17.96094
  -2.950  -0.24947   0.01446  -0.08333  -17.24797
  -2.864  -0.23916   0.01447  -0.08355  -16.52891
  -2.779  -0.22874   0.01447  -0.08379  -15.80397
  -2.693  -0.21822   0.01448  -0.08404  -15.07342
  -2.608  -0.20759   0.01448  -0.08432  -14.33753
  -2.523  -0.19688   0.01448  -0.08461  -13.59658
  -2.437  -0.18608   0.01448  -0.08492  -12.85086
  -2.352  -0.17520   0.01448  -0.08525  -12.10068
  -2.266  -0.16426   0.01448  -0.08558  -11.34633
  -2.181  -0.15325   0.01447  -0.08593  -10.58814
  -2.095  -0.14219   0.01447  -0.08629  -9.82641
  -2.010  -0.13108   0.01447  -0.08665  -9.06145
  -1.925  -0.11993   0.01446  -0.08702  -8.29357
  -1.839  -0.10874   0.01445  -0.08740  -7.52308
  -1.754  -0.09753   0.01445  -0.08779  -6.75029
  -1.668  -0.08630   0.01444  -0.08817  -5.97551
  -1.583  -0.07505   0.01444  -0.08856  -5.19905
  -1.497  -0.06379   0.01443  -0.08895  -4.42121
  -1.412  -0.05253   0.01442  -0.08934  -3.64230
  -1.327  -0.04127   0.01442  -0.08973  -2.86262
  -1.241  -0.03001   0.01441  -0.09012  -2.08247
  -1.156  -0.01876   0.01440  -0.09050  -1.30213
  -1.070  -0.00751   0.01440  -0.09088  -0.52190
  -0.985   0.00371   0.01439  -0.09126   0.25794
  -0.899   0.01492   0.01439  -0.09163   1.03714
  -0.814   0.02611   0.01438  -0.09200   1.81542
  -0.729   0.03728   0.01438  -0.09236   2.59253
  -0.643   0.04842   0.01438  -0.09272   3.36822
  -0.558   0.05953   0.01437  -0.09307   4.14225
  -0.472   0.07062   0.01437  -0.09342   4.91440
  -0.387   0.08167   0.01437  -0.09375   5.68445
  -0.302   0.09270   0.01437  -0.09409   6.45217
  -0.216   0.10368   0.01437  -0.09441   7.21737
  -0.131   0.11464   0.01437  -0.09473   7.97986
  -0.045   0.12555   0.01437  -0.09504   8.73945
   0.040   0.13644   0.01437  -0.09534   9.49597
   0.126   0.14728   0.01437  -0.09564  10.24928
   0.211   0.15809   0.01437  -0.09592  10.99922
   0.296   0.16886   0.01438  -0.09621  11.74569
   0.382   0.17960   0.01438  -0.09648  12.48859
   0.467   0.19030   0.01439  -0.09675  13.22784
   0.553   0.20096   0.01439  -0.09702  13.96340
   0.638   0.21160   0.01440  -0.09728  14.69524
   0.724   0.22220   0.01441  -0.09753  15.42338
   0.809   0.23277   0.01441  -0.09779  16.14786
   0.894   0.24332   0.01442  -0.09803  16.86876
   0.980   0.25384   0.01443  -0.09828  17.58617
   1.065   0.26434   0.01444  -0.09852  18.30024
