--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40345   0.01213  -0.03465  -33.25965
  -4.915  -0.39425   0.01203  -0.03452  -32.77927
  -4.829  -0.38505   0.01193  -0.03439  -32.28482
  -4.744  -0.37584   0.01183  -0.03426  -31.77613
  -4.658  -0.36661   0.01173  -0.03414  -31.25307
  -4.573  -0.35737   0.01163  -0.03401  -30.71551
  -4.487  -0.34812   0.01154  -0.03389  -30.16337
  -4.402  -0.33886   0.01145  -0.03377  -29.59660
  -4.317  -0.32959   0.01136  -0.03365  -29.01518
  -4.231  -0.32031   0.01127  -0.03353  -28.41915
  -4.146  -0.31102   0.01118  -0.03342  -27.80859
  -4.060  -0.30173   0.01110  -0.03331  -27.18359
  -3.975  -0.29242   0.01102  -0.03320  -26.54428
  -3.889  -0.28310   0.01093  -0.03309  -25.89083
  -3.804  -0.27378   0.01085  -0.03299  -25.22339
  -3.719  -0.26445   0.01078  -0.03289  -24.54213
  -3.633  -0.25511   0.01070  -0.03280  -23.84721
  -3.548  -0.24577   0.01062  -0.03271  -23.13879
  -3.462  -0.23642   0.01055  -0.03262  -22.41701
  -3.377  -0.22706   0.01047  -0.03254  -21.68197
  -3.291  -0.21770   0.01040  -0.03246  -20.93378
  -3.206  -0.20833   0.01033  -0.03238  -20.17250
  -3.121  -0.19895   0.01026  -0.03231  -19.39816
  -3.035  -0.18957   0.01019  -0.03224  -18.61080
  -2.950  -0.18018   0.01012  -0.03217  -17.81039
  -2.864  -0.17077   0.01005  -0.03211  -16.99689
  -2.779  -0.16136   0.00998  -0.03205  -16.17023
  -2.693  -0.15194   0.00991  -0.03199  -15.33028
  -2.608  -0.14250   0.00984  -0.03194  -14.47687
  -2.523  -0.13305   0.00978  -0.03189  -13.60975
  -2.437  -0.12357   0.00971  -0.03184  -12.72864
  -2.352  -0.11409   0.00964  -0.03180  -11.83319
  -2.266  -0.10458   0.00957  -0.03176  -10.92306
  -2.181  -0.09505   0.00951  -0.03172  -9.99806
  -2.095  -0.08552   0.00944  -0.03168  -9.05833
  -2.010  -0.07599   0.00938  -0.03164  -8.10469
  -1.925  -0.06650   0.00931  -0.03160  -7.13917
  -1.839  -0.05708   0.00926  -0.03155  -6.16551
  -1.754  -0.04779   0.00921  -0.03149  -5.18956
  -1.668  -0.03870   0.00917  -0.03140  -4.21909
  -1.583  -0.02987   0.00916  -0.03127  -3.26272
  -1.497  -0.02134   0.00917  -0.03110  -2.32791
  -1.412  -0.01308   0.00921  -0.03089  -1.41923
  -1.327  -0.00501   0.00931  -0.03064  -0.53806
  -1.241   0.00299   0.00945  -0.03035   0.31634
  -1.156   0.01105   0.00963  -0.03006   1.14713
  -1.070   0.01927   0.00982  -0.02980   1.96228
  -0.985   0.02771   0.00998  -0.02960   2.77487
  -0.899   0.03637   0.01011  -0.02946   3.59856
  -0.814   0.04527   0.01019  -0.02938   4.44214
  -0.729   0.05435   0.01024  -0.02935   5.30794
  -0.643   0.06359   0.01027  -0.02934   6.19367
  -0.558   0.07293   0.01028  -0.02936   7.09503
  -0.472   0.08233   0.01028  -0.02937   8.00747
  -0.387   0.09177   0.01028  -0.02938   8.92714
  -0.302   0.10123   0.01028  -0.02939   9.85113
  -0.216   0.11068   0.01027  -0.02939  10.77740
