--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70105   0.01223  -0.00607  -57.32789
  -4.915  -0.69189   0.01213  -0.00599  -57.04629
  -4.829  -0.68273   0.01203  -0.00591  -56.75422
  -4.744  -0.67355   0.01193  -0.00584  -56.45264
  -4.658  -0.66437   0.01183  -0.00576  -56.14244
  -4.573  -0.65517   0.01174  -0.00568  -55.82438
  -4.487  -0.64597   0.01164  -0.00561  -55.49906
  -4.402  -0.63676   0.01154  -0.00553  -55.16679
  -4.317  -0.62754   0.01145  -0.00545  -54.82761
  -4.231  -0.61832   0.01135  -0.00537  -54.48125
  -4.146  -0.60909   0.01125  -0.00529  -54.12711
  -4.060  -0.59985   0.01116  -0.00521  -53.76435
  -3.975  -0.59062   0.01106  -0.00513  -53.39191
  -3.889  -0.58138   0.01097  -0.00504  -53.00861
  -3.804  -0.57215   0.01087  -0.00496  -52.61328
  -3.719  -0.56291   0.01078  -0.00487  -52.20498
  -3.633  -0.55367   0.01069  -0.00479  -51.78318
  -3.548  -0.54442   0.01060  -0.00470  -51.34794
  -3.462  -0.53517   0.01051  -0.00462  -50.89985
  -3.377  -0.52590   0.01043  -0.00454  -50.43971
  -3.291  -0.51662   0.01034  -0.00446  -49.96814
  -3.206  -0.50733   0.01025  -0.00438  -49.48504
  -3.121  -0.49803   0.01017  -0.00430  -48.98954
  -3.035  -0.48872   0.01008  -0.00423  -48.48017
  -2.950  -0.47942   0.01000  -0.00415  -47.95537
  -2.864  -0.47013   0.00992  -0.00408  -47.41389
  -2.779  -0.46086   0.00984  -0.00401  -46.85496
  -2.693  -0.45161   0.00976  -0.00394  -46.27817
  -2.608  -0.44237   0.00968  -0.00387  -45.68331
  -2.523  -0.43314   0.00961  -0.00380  -45.07022
  -2.437  -0.42392   0.00954  -0.00373  -44.43884
  -2.352  -0.41470   0.00947  -0.00367  -43.78930
  -2.266  -0.40549   0.00940  -0.00360  -43.12197
  -2.181  -0.39627   0.00934  -0.00353  -42.43736
  -2.095  -0.38706   0.00927  -0.00347  -41.73584
  -2.010  -0.37784   0.00921  -0.00341  -41.01729
  -1.925  -0.36862   0.00915  -0.00335  -40.28099
  -1.839  -0.35940   0.00909  -0.00329  -39.52567
  -1.754  -0.35016   0.00904  -0.00323  -38.75004
  -1.668  -0.34091   0.00898  -0.00318  -37.95326
  -1.583  -0.33164   0.00893  -0.00312  -37.13526
  -1.497  -0.32236   0.00888  -0.00307  -36.29667
  -1.412  -0.31308   0.00883  -0.00302  -35.43848
  -1.327  -0.30379   0.00879  -0.00297  -34.56180
  -1.241  -0.29450   0.00875  -0.00292  -33.66772
  -1.156  -0.28520   0.00871  -0.00288  -32.75739
  -1.070  -0.27590   0.00867  -0.00283  -31.83205
  -0.985  -0.26659   0.00863  -0.00278  -30.89308
  -0.899  -0.25729   0.00859  -0.00274  -29.94195
  -0.814  -0.24798   0.00856  -0.00269  -28.98002
  -0.729  -0.23868   0.00852  -0.00265  -28.00832
  -0.643  -0.22937   0.00849  -0.00261  -27.02718
  -0.558  -0.22005   0.00845  -0.00257  -26.03595
  -0.472  -0.21070   0.00842  -0.00254  -25.03303
  -0.387  -0.20132   0.00838  -0.00251  -24.01638
  -0.302  -0.19190   0.00835  -0.00248  -22.98434
  -0.216  -0.18243   0.00832  -0.00246  -21.93653
  -0.131  -0.17293   0.00828  -0.00244  -20.87414
  -0.045  -0.16341   0.00825  -0.00242  -19.79975
   0.040  -0.15388   0.00822  -0.00240  -18.71640
   0.126  -0.14436   0.00819  -0.00237  -17.62633
   0.211  -0.13484   0.00816  -0.00235  -16.53013
   0.296  -0.12534   0.00812  -0.00233  -15.42686
   0.382  -0.11584   0.00809  -0.00231  -14.31492
   0.467  -0.10633   0.00806  -0.00229  -13.19292
   0.553  -0.09681   0.00803  -0.00227  -12.06020
   0.638  -0.08727   0.00799  -0.00226  -10.91665
   0.724  -0.07772   0.00796  -0.00224  -9.76238
   0.809  -0.06816   0.00793  -0.00222  -8.59735
   0.894  -0.05859   0.00789  -0.00221  -7.42115
   0.980  -0.04900   0.00786  -0.00219  -6.23294
   1.065  -0.03938   0.00783  -0.00218  -5.03149
   1.151  -0.02973   0.00779  -0.00217  -3.81530
   1.236  -0.02004   0.00776  -0.00217  -2.58290
   1.322  -0.01030   0.00773  -0.00217  -1.33321
   1.407  -0.00050   0.00769  -0.00217  -0.06557
   1.492   0.00935   0.00766  -0.00219   1.22032
   1.578   0.01927   0.00763  -0.00221   2.52447
   1.663   0.02926   0.00761  -0.00224   3.84640
   1.749   0.03930   0.00758  -0.00229   5.18478
   1.834   0.04940   0.00756  -0.00234   6.53719
   1.920   0.05950   0.00753  -0.00241   7.90015
   2.005   0.06958   0.00751  -0.00248   9.27000
   2.090   0.07957   0.00747  -0.00255  10.64465
   2.176   0.08937   0.00743  -0.00262  12.02663
   2.261   0.09890   0.00736  -0.00266  13.42818
   2.347   0.10802   0.00726  -0.00265  14.87948
