--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10524   0.00841  -0.07106  -12.50907
  -4.915  -0.09576   0.00834  -0.07098  -11.47557
  -4.829  -0.08624   0.00828  -0.07090  -10.42077
  -4.744  -0.07669   0.00821  -0.07084  -9.34481
  -4.658  -0.06711   0.00814  -0.07078  -8.24835
  -4.573  -0.05753   0.00806  -0.07073  -7.13295
  -4.487  -0.04798   0.00799  -0.07067  -6.00170
  -4.402  -0.03851   0.00792  -0.07060  -4.86003
  -4.317  -0.02920   0.00786  -0.07051  -3.71651
  -4.231  -0.02014   0.00780  -0.07038  -2.58353
  -4.146  -0.01144   0.00775  -0.07019  -1.47728
  -4.060  -0.00322   0.00772  -0.06992  -0.41689
  -3.975   0.00445   0.00771  -0.06955   0.57724
  -3.889   0.01152   0.00776  -0.06907   1.48577
  -3.804   0.01802   0.00786  -0.06847   2.29352
  -3.719   0.02404   0.00803  -0.06776   2.99449
  -3.633   0.02979   0.00828  -0.06697   3.59927
  -3.548   0.03552   0.00858  -0.06617   4.14011
  -3.462   0.04152   0.00890  -0.06542   4.66537
  -3.377   0.04800   0.00919  -0.06480   5.22304
  -3.291   0.05508   0.00942  -0.06433   5.84504
  -3.206   0.06275   0.00959  -0.06399   6.54371
  -3.121   0.07094   0.00969  -0.06377   7.31831
  -3.035   0.07957   0.00975  -0.06361   8.16228
  -2.950   0.08854   0.00976  -0.06352   9.06763
  -2.864   0.09774   0.00975  -0.06346  10.02888
  -2.779   0.10706   0.00969  -0.06344  11.04844
  -2.693   0.11633   0.00958  -0.06343  12.14496
  -2.608   0.12536   0.00938  -0.06341  13.36035
  -2.523   0.13392   0.00908  -0.06335  14.74234
  -2.437   0.14210   0.00872  -0.06324  16.28816
  -2.352   0.15022   0.00839  -0.06311  17.91417
  -2.266   0.15863   0.00813  -0.06300  19.50652
  -2.181   0.16748   0.00798  -0.06292  20.98958
  -2.095   0.17671   0.00791  -0.06287  22.34847
  -2.010   0.18619   0.00789  -0.06283  23.60803
  -1.925   0.19582   0.00790  -0.06279  24.80239
  -1.839   0.20552   0.00792  -0.06275  25.95861
  -1.754   0.21525   0.00794  -0.06271  27.09366
  -1.668   0.22498   0.00797  -0.06267  28.21672
  -1.583   0.23469   0.00800  -0.06262  29.33213
  -1.497   0.24439   0.00803  -0.06257  30.44150
  -1.412   0.25407   0.00805  -0.06252  31.54507
  -1.327   0.26372   0.00808  -0.06248  32.64245
  -1.241   0.27336   0.00810  -0.06243  33.73308
  -1.156   0.28299   0.00813  -0.06239  34.81639
  -1.070   0.29260   0.00815  -0.06235  35.89194
  -0.985   0.30221   0.00818  -0.06231  36.95947
