--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32717   0.00807  -0.05304  -40.54898
  -4.915  -0.31754   0.00804  -0.05304  -39.51391
  -4.829  -0.30790   0.00800  -0.05304  -38.46412
  -4.744  -0.29826   0.00797  -0.05305  -37.39959
  -4.658  -0.28860   0.00795  -0.05305  -36.32041
  -4.573  -0.27894   0.00792  -0.05307  -35.22680
  -4.487  -0.26926   0.00789  -0.05308  -34.11903
  -4.402  -0.25958   0.00787  -0.05310  -32.99748
  -4.317  -0.24988   0.00784  -0.05313  -31.86260
  -4.231  -0.24017   0.00782  -0.05315  -30.71488
  -4.146  -0.23045   0.00780  -0.05318  -29.55491
  -4.060  -0.22071   0.00778  -0.05320  -28.38330
  -3.975  -0.21097   0.00776  -0.05323  -27.20069
  -3.889  -0.20122   0.00774  -0.05326  -26.00775
  -3.804  -0.19147   0.00772  -0.05329  -24.80515
  -3.719  -0.18170   0.00770  -0.05332  -23.59356
  -3.633  -0.17194   0.00768  -0.05334  -22.37361
  -3.548  -0.16217   0.00767  -0.05337  -21.14593
  -3.462  -0.15240   0.00765  -0.05339  -19.91111
  -3.377  -0.14264   0.00764  -0.05342  -18.66972
  -3.291  -0.13288   0.00763  -0.05344  -17.42234
  -3.206  -0.12312   0.00761  -0.05346  -16.16951
  -3.121  -0.11337   0.00760  -0.05348  -14.91180
  -3.035  -0.10363   0.00759  -0.05349  -13.64977
  -2.950  -0.09390   0.00758  -0.05351  -12.38397
  -2.864  -0.08418   0.00757  -0.05352  -11.11498
  -2.779  -0.07447   0.00757  -0.05353  -9.84337
  -2.693  -0.06478   0.00756  -0.05354  -8.56969
  -2.608  -0.05510   0.00755  -0.05354  -7.29452
  -2.523  -0.04543   0.00755  -0.05354  -6.01840
  -2.437  -0.03578   0.00755  -0.05355  -4.74186
  -2.352  -0.02614   0.00754  -0.05355  -3.46542
  -2.266  -0.01651   0.00754  -0.05354  -2.18958
  -2.181  -0.00690   0.00754  -0.05354  -0.91484
  -2.095   0.00270   0.00754  -0.05353   0.35834
  -2.010   0.01230   0.00755  -0.05353   1.62949
  -1.925   0.02188   0.00755  -0.05352   2.89814
  -1.839   0.03145   0.00755  -0.05351   4.16386
  -1.754   0.04102   0.00756  -0.05350   5.42623
  -1.668   0.05058   0.00757  -0.05349   6.68487
  -1.583   0.06014   0.00757  -0.05348   7.93945
  -1.497   0.06969   0.00758  -0.05347   9.18972
  -1.412   0.07924   0.00759  -0.05346  10.43553
  -1.327   0.08879   0.00760  -0.05345  11.67679
  -1.241   0.09833   0.00761  -0.05345  12.91356
  -1.156   0.10788   0.00763  -0.05344  14.14599
  -1.070   0.11742   0.00764  -0.05344  15.37433
  -0.985   0.12697   0.00765  -0.05344  16.59893
  -0.899   0.13652   0.00766  -0.05344  17.82022
  -0.814   0.14608   0.00767  -0.05344  19.03870
  -0.729   0.15564   0.00768  -0.05344  20.25489
  -0.643   0.16521   0.00769  -0.05344  21.46935
  -0.558   0.17478   0.00771  -0.05345  22.68259
  -0.472   0.18437   0.00772  -0.05346  23.89511
  -0.387   0.19396   0.00773  -0.05347  25.10736
  -0.302   0.20356   0.00773  -0.05348  26.31968
  -0.216   0.21318   0.00774  -0.05350  27.53235
  -0.131   0.22280   0.00775  -0.05351  28.74555
  -0.045   0.23243   0.00776  -0.05353  29.95931
   0.040   0.24208   0.00777  -0.05355  31.17359
   0.126   0.25173   0.00777  -0.05357  32.38820
   0.211   0.26139   0.00778  -0.05359  33.60284
   0.296   0.27105   0.00779  -0.05361  34.81709
   0.382   0.28072   0.00779  -0.05363  36.03047
   0.467   0.29040   0.00780  -0.05365  37.24240
   0.553   0.30008   0.00780  -0.05367  38.45231
   0.638   0.30976   0.00781  -0.05369  39.65960
   0.724   0.31945   0.00782  -0.05371  40.86376
   0.809   0.32914   0.00782  -0.05374  42.06440
   0.894   0.33883   0.00783  -0.05376  43.26129
   0.980   0.34853   0.00784  -0.05378  44.45443
   1.065   0.35823   0.00785  -0.05380  45.64409
   1.151   0.36795   0.00786  -0.05382  46.83080
   1.236   0.37767   0.00787  -0.05384  48.01540
   1.322   0.38740   0.00787  -0.05385  49.19900
   1.407   0.39715   0.00788  -0.05387  50.38294
   1.492   0.40692   0.00789  -0.05389  51.56872
   1.578   0.41670   0.00790  -0.05390  52.75791
   1.663   0.42651   0.00791  -0.05392  53.95191
   1.749   0.43633   0.00791  -0.05393  55.15154
   1.834   0.44616   0.00792  -0.05393  56.35631
   1.920   0.45600   0.00792  -0.05393  57.56289
   2.005   0.46582   0.00793  -0.05393  58.76255
   2.090   0.47560   0.00794  -0.05391  59.93675
   2.176   0.48527   0.00795  -0.05387  61.05003
   2.261   0.49478   0.00798  -0.05381  62.03970
   2.347   0.50401   0.00803  -0.05372  62.80297
   2.432   0.51284   0.00812  -0.05359  63.18733
   2.518   0.52113   0.00827  -0.05339  62.99964
   2.603   0.52875   0.00852  -0.05312  62.06105
   2.688   0.53566   0.00888  -0.05279  60.32745
   2.774   0.54200   0.00934  -0.05239  58.04057
   2.859   0.54817   0.00983  -0.05199  55.76097
   2.945   0.55470   0.01025  -0.05161  54.09413
   3.030   0.56186   0.01055  -0.05128  53.26945
   3.116   0.56960   0.01073  -0.05101  53.09270
   3.201   0.57774   0.01085  -0.05078  53.26418
   3.286   0.58617   0.01094  -0.05059  53.59312
   3.372   0.59483   0.01102  -0.05044  54.00034
   3.457   0.60371   0.01109  -0.05034  54.45893
   3.543   0.61276   0.01115  -0.05026  54.95582
   3.628   0.62196   0.01121  -0.05022  55.47886
   3.714   0.63126   0.01127  -0.05020  56.01601
   3.799   0.64067   0.01133  -0.05021  56.55738
   3.884   0.65015   0.01139  -0.05025  57.09664
   3.970   0.65968   0.01145  -0.05030  57.63185
   4.055   0.66921   0.01151  -0.05035  58.16611
   4.141   0.67860   0.01156  -0.05039  58.70873
   4.226   0.68768   0.01160  -0.05037  59.27677
   4.312   0.69622   0.01162  -0.05023  59.89738
   4.397   0.70399   0.01161  -0.04991  60.61169
