--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36825   0.05265  -0.09299  -6.99437
  -4.915  -0.36295   0.05185  -0.09396  -7.00014
  -4.829  -0.35758   0.05106  -0.09495  -7.00300
  -4.744  -0.35219   0.05028  -0.09594  -7.00382
  -4.658  -0.34679   0.04951  -0.09695  -7.00384
  -4.573  -0.34142   0.04874  -0.09797  -7.00462
  -4.487  -0.33612   0.04796  -0.09900  -7.00799
  -4.402  -0.33093   0.04717  -0.10006  -7.01591
  -4.317  -0.32586   0.04635  -0.10113  -7.03037
  -4.231  -0.32095   0.04550  -0.10222  -7.05322
  -4.146  -0.31618   0.04462  -0.10333  -7.08603
  -4.060  -0.31156   0.04370  -0.10446  -7.12997
  -3.975  -0.30705   0.04273  -0.10561  -7.18574
  -3.889  -0.30263   0.04172  -0.10677  -7.25351
  -3.804  -0.29823   0.04067  -0.10795  -7.33291
  -3.719  -0.29380   0.03958  -0.10912  -7.42308
  -3.633  -0.28930   0.03846  -0.11030  -7.52271
  -3.548  -0.28466   0.03731  -0.11147  -7.63013
  -3.462  -0.27982   0.03614  -0.11264  -7.74334
  -3.377  -0.27475   0.03496  -0.11378  -7.86008
  -3.291  -0.26941   0.03377  -0.11489  -7.97787
  -3.206  -0.26375   0.03259  -0.11598  -8.09407
  -3.121  -0.25776   0.03141  -0.11702  -8.20585
  -3.035  -0.25140   0.03025  -0.11803  -8.31031
  -2.950  -0.24468   0.02911  -0.11898  -8.40440
  -2.864  -0.23757   0.02800  -0.11989  -8.48504
  -2.779  -0.23008   0.02691  -0.12074  -8.54913
  -2.693  -0.22221   0.02586  -0.12153  -8.59356
  -2.608  -0.21398   0.02484  -0.12226  -8.61528
  -2.523  -0.20539   0.02385  -0.12294  -8.61136
  -2.437  -0.19648   0.02290  -0.12356  -8.57902
  -2.352  -0.18726   0.02199  -0.12412  -8.51567
  -2.266  -0.17778   0.02112  -0.12464  -8.41893
  -2.181  -0.16808   0.02028  -0.12511  -8.28669
  -2.095  -0.15818   0.01949  -0.12553  -8.11703
  -2.010  -0.14813   0.01873  -0.12592  -7.90822
  -1.925  -0.13798   0.01802  -0.12627  -7.65864
  -1.839  -0.12775   0.01734  -0.12659  -7.36678
  -1.754  -0.11750   0.01671  -0.12688  -7.03133
  -1.668  -0.10724   0.01612  -0.12715  -6.65132
  -1.583  -0.09702   0.01558  -0.12740  -6.22638
  -1.497  -0.08686   0.01509  -0.12763  -5.75695
  -1.412  -0.07678   0.01464  -0.12785  -5.24433
  -1.327  -0.06679   0.01424  -0.12806  -4.69062
  -1.241  -0.05690   0.01388  -0.12827  -4.09853
  -1.156  -0.04710   0.01357  -0.12847  -3.47100
  -1.070  -0.03736   0.01329  -0.12866  -2.81091
  -0.985  -0.02767   0.01305  -0.12886  -2.12079
  -0.899  -0.01801   0.01284  -0.12905  -1.40274
  -0.814  -0.00833   0.01265  -0.12923  -0.65839
  -0.729   0.00138   0.01248  -0.12942   0.11093
  -0.643   0.01115   0.01234  -0.12959   0.90405
  -0.558   0.02099   0.01220  -0.12977   1.71969
  -0.472   0.03090   0.01209  -0.12994   2.55639
  -0.387   0.04089   0.01198  -0.13010   3.41242
  -0.302   0.05094   0.01189  -0.13026   4.28580
  -0.216   0.06105   0.01180  -0.13042   5.17440
  -0.131   0.07121   0.01172  -0.13058   6.07602
  -0.045   0.08140   0.01165  -0.13073   6.98850
   0.040   0.09162   0.01158  -0.13089   7.90982
   0.126   0.10184   0.01152  -0.13104   8.83810
   0.211   0.11207   0.01147  -0.13118   9.77166
   0.296   0.12230   0.01142  -0.13133  10.70898
   0.382   0.13252   0.01138  -0.13146  11.64869
   0.467   0.14273   0.01134  -0.13160  12.58957
   0.553   0.15293   0.01130  -0.13173  13.53051
   0.638   0.16313   0.01127  -0.13186  14.47048
   0.724   0.17332   0.01125  -0.13199  15.40860
   0.809   0.18350   0.01123  -0.13211  16.34408
   0.894   0.19368   0.01121  -0.13223  17.27627
   0.980   0.20385   0.01120  -0.13235  18.20470
   1.065   0.21401   0.01119  -0.13247  19.12904
   1.151   0.22416   0.01118  -0.13258  20.04918
   1.236   0.23430   0.01118  -0.13269  20.96516
   1.322   0.24442   0.01117  -0.13279  21.87724
   1.407   0.25453   0.01117  -0.13290  22.78582
   1.492   0.26462   0.01117  -0.13300  23.69147
   1.578   0.27469   0.01117  -0.13310  24.59484
   1.663   0.28474   0.01117  -0.13320  25.49668
   1.749   0.29477   0.01117  -0.13330  26.39778
   1.834   0.30478   0.01116  -0.13339  27.29892
   1.920   0.31477   0.01116  -0.13348  28.20085
   2.005   0.32475   0.01116  -0.13357  29.10427
   2.090   0.33470   0.01115  -0.13366  30.00979
   2.176   0.34464   0.01115  -0.13375  30.91796
   2.261   0.35456   0.01114  -0.13383  31.82920
   2.347   0.36447   0.01113  -0.13392  32.74389
   2.432   0.37437   0.01112  -0.13400  33.66232
   2.518   0.38425   0.01111  -0.13409  34.58472
   2.603   0.39413   0.01110  -0.13417  35.51127
   2.688   0.40399   0.01109  -0.13425  36.44210
   2.774   0.41384   0.01107  -0.13433  37.37733
   2.859   0.42369   0.01106  -0.13440  38.31705
   2.945   0.43352   0.01104  -0.13448  39.26132
   3.030   0.44335   0.01103  -0.13456  40.21017
   3.116   0.45317   0.01101  -0.13463  41.16362
   3.201   0.46298   0.01099  -0.13471  42.12167
   3.286   0.47279   0.01097  -0.13478  43.08428
   3.372   0.48259   0.01096  -0.13485  44.05136
   3.457   0.49239   0.01094  -0.13493  45.02281
   3.543   0.50218   0.01092  -0.13500  45.99849
   3.628   0.51197   0.01090  -0.13507  46.97821
   3.714   0.52176   0.01088  -0.13514  47.96175
   3.799   0.53154   0.01086  -0.13521  48.94886
   3.884   0.54132   0.01084  -0.13528  49.93925
   3.970   0.55110   0.01082  -0.13535  50.93262
   4.055   0.56088   0.01080  -0.13542  51.92864
   4.141   0.57066   0.01078  -0.13548  52.92695
   4.226   0.58044   0.01076  -0.13555  53.92721
   4.312   0.59021   0.01075  -0.13562  54.92905
   4.397   0.59999   0.01073  -0.13569  55.93210
   4.482   0.60977   0.01071  -0.13575  56.93599
   4.568   0.61954   0.01069  -0.13582  57.94038
   4.653   0.62932   0.01068  -0.13589  58.94490
   4.739   0.63909   0.01066  -0.13595  59.94921
   4.824   0.64887   0.01065  -0.13602  60.95296
   4.910   0.65864   0.01063  -0.13608  61.95584
   4.995   0.66841   0.01062  -0.13615  62.95752
   5.080   0.67818   0.01060  -0.13621  63.95769
   5.166   0.68795   0.01059  -0.13628  64.95603
   5.251   0.69772   0.01058  -0.13634  65.95225
   5.337   0.70748   0.01057  -0.13640  66.94604
   5.422   0.71724   0.01056  -0.13647  67.93709
   5.508   0.72700   0.01055  -0.13653  68.92510
   5.593   0.73675   0.01054  -0.13659  69.90977
   5.678   0.74650   0.01053  -0.13665  70.89076
   5.764   0.75625   0.01052  -0.13671  71.86777
   5.849   0.76599   0.01052  -0.13677  72.84046
   5.935   0.77572   0.01051  -0.13683  73.80849
   6.020   0.78544   0.01050  -0.13688  74.77151
   6.106   0.79516   0.01050  -0.13694  75.72917
   6.191   0.80488   0.01050  -0.13699  76.68110
   6.276   0.81458   0.01049  -0.13705  77.62695
   6.362   0.82427   0.01049  -0.13710  78.56635
   6.447   0.83396   0.01049  -0.13715  79.49894
   6.533   0.84364   0.01049  -0.13721  80.42436
   6.618   0.85331   0.01049  -0.13726  81.34227
   6.704   0.86296   0.01049  -0.13730  82.25236
   6.789   0.87261   0.01049  -0.13735  83.15432
   6.874   0.88225   0.01050  -0.13740  84.04787
   6.960   0.89187   0.01050  -0.13745  84.93279
   7.045   0.90149   0.01051  -0.13749  85.80888
   7.131   0.91109   0.01051  -0.13753  86.67600
   7.216   0.92068   0.01052  -0.13758  87.53407
   7.302   0.93027   0.01053  -0.13762  88.38306
   7.387   0.93984   0.01053  -0.13766  89.22303
   7.472   0.94941   0.01054  -0.13770  90.05412
   7.558   0.95897   0.01055  -0.13773  90.87654
   7.643   0.96852   0.01056  -0.13777  91.69063
   7.729   0.97806   0.01057  -0.13781  92.49682
   7.814   0.98761   0.01059  -0.13784  93.29564
   7.899   0.99714   0.01060  -0.13787  94.08776
   7.985   1.00668   0.01061  -0.13791  94.87396
   8.070   1.01622   0.01062  -0.13794  95.65515
   8.156   1.02576   0.01064  -0.13797  96.43234
   8.241   1.03530   0.01065  -0.13800  97.20667
   8.327   1.04485   0.01066  -0.13803  97.97936
   8.412   1.05441   0.01068  -0.13806  98.75171
   8.497   1.06398   0.01069  -0.13808  99.52508
   8.583   1.07356   0.01070  -0.13811  100.30085
   8.668   1.08315   0.01072  -0.13814  101.08038
   8.754   1.09275   0.01073  -0.13817  101.86499
   8.839   1.10238   0.01074  -0.13820  102.65590
   8.925   1.11201   0.01075  -0.13823  103.45419
   9.010   1.12167   0.01076  -0.13826  104.26074
   9.095   1.13135   0.01077  -0.13829  105.07614
   9.181   1.14105   0.01077  -0.13832  105.90066
   9.266   1.15077   0.01078  -0.13835  106.73407
   9.352   1.16051   0.01079  -0.13839  107.57550
   9.437   1.17027   0.01079  -0.13842  108.42325
   9.523   1.18004   0.01080  -0.13846  109.27448
   9.608   1.18983   0.01080  -0.13849  110.12486
   9.693   1.19962   0.01081  -0.13853  110.96805
   9.779   1.20940   0.01082  -0.13856  111.79515
   9.864   1.21916   0.01083  -0.13859  112.59395
   9.950   1.22888   0.01084  -0.13862  113.34821
  10.035   1.23853   0.01086  -0.13863  114.03679
  10.121   1.24808   0.01089  -0.13863  114.63296
  10.206   1.25748   0.01092  -0.13862  115.10381
  10.291   1.26669   0.01098  -0.13858  115.41001
  10.377   1.27565   0.01104  -0.13852  115.50611
  10.462   1.28429   0.01113  -0.13842  115.34128
  10.548   1.29252   0.01125  -0.13827  114.86079
  10.633   1.30026   0.01140  -0.13807  114.00792
  10.719   1.30740   0.01160  -0.13781  112.72660
  10.804   1.31381   0.01184  -0.13746  110.96456
  10.889   1.31939   0.01214  -0.13703  108.67783
  10.975   1.32397   0.01251  -0.13649  105.83685
  11.060   1.32743   0.01296  -0.13584  102.43489
  11.146   1.32964   0.01350  -0.13507  98.49826
  11.231   1.33051   0.01414  -0.13417  94.09621
  11.317   1.33002   0.01489  -0.13316  89.34608
  11.402   1.32822   0.01574  -0.13204  84.40813
  11.487   1.32525   0.01668  -0.13086  79.46659
  11.573   1.32134   0.01769  -0.12963  74.69940
  11.658   1.31681   0.01875  -0.12840  70.24672
  11.744   1.31195   0.01982  -0.12722  66.19105
  11.829   1.30708   0.02089  -0.12610  62.55584
  11.915   1.30242   0.02196  -0.12508  59.31937
  12.000   1.29813   0.02300  -0.12416  56.43440
