--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69762   0.01114   0.02310  -62.62572
  -4.915  -0.68752   0.01100   0.02290  -62.49423
  -4.829  -0.67754   0.01088   0.02274  -62.28511
  -4.744  -0.66802   0.01078   0.02268  -61.97891
  -4.658  -0.65937   0.01071   0.02281  -61.56691
  -4.573  -0.65189   0.01068   0.02319  -61.04855
  -4.487  -0.64559   0.01068   0.02383  -60.42144
  -4.402  -0.64014   0.01073   0.02466  -59.67532
  -4.317  -0.63502   0.01080   0.02557  -58.79853
  -4.231  -0.62973   0.01090   0.02646  -57.79144
  -4.146  -0.62389   0.01101   0.02723  -56.67431
  -4.060  -0.61733   0.01113   0.02785  -55.48409
  -3.975  -0.60998   0.01124   0.02830  -54.26823
  -3.889  -0.60187   0.01134   0.02857  -53.08528
  -3.804  -0.59316   0.01141   0.02870  -51.99740
  -3.719  -0.58405   0.01144   0.02876  -51.03452
  -3.633  -0.57470   0.01146   0.02879  -50.16740
  -3.548  -0.56518   0.01146   0.02883  -49.33032
  -3.462  -0.55551   0.01146   0.02887  -48.46402
  -3.377  -0.54571   0.01148   0.02890  -47.54484
  -3.291  -0.53592   0.01150   0.02891  -46.60085
  -3.206  -0.52634   0.01151   0.02892  -45.72524
  -3.121  -0.51726   0.01147   0.02893  -45.09300
  -3.035  -0.50898   0.01132   0.02895  -44.97321
  -2.950  -0.50168   0.01098   0.02902  -45.68310
  -2.864  -0.49533   0.01045   0.02912  -47.40807
  -2.779  -0.48955   0.00979   0.02925  -49.98597
  -2.693  -0.48379   0.00914   0.02940  -52.93574
  -2.608  -0.47760   0.00857   0.02954  -55.73792
  -2.523  -0.47077   0.00811   0.02967  -58.05919
  -2.437  -0.46329   0.00775   0.02980  -59.74779
  -2.352  -0.45520   0.00750   0.02991  -60.72167
  -2.266  -0.44663   0.00733   0.02998  -60.95966
  -2.181  -0.43766   0.00723   0.03003  -60.55745
  -2.095  -0.42841   0.00718   0.03007  -59.69255
  -2.010  -0.41895   0.00716   0.03010  -58.53745
  -1.925  -0.40935   0.00715   0.03014  -57.21515
  -1.839  -0.39968   0.00716   0.03017  -55.80003
  -1.754  -0.38998   0.00718   0.03020  -54.33344
  -1.668  -0.38025   0.00720   0.03023  -52.83772
  -1.583  -0.37051   0.00722   0.03025  -51.32526
  -1.497  -0.36076   0.00724   0.03027  -49.80359
  -1.412  -0.35101   0.00727   0.03029  -48.27787
  -1.327  -0.34124   0.00730   0.03031  -46.75202
  -1.241  -0.33147   0.00733   0.03032  -45.22913
  -1.156  -0.32169   0.00736   0.03034  -43.71164
  -1.070  -0.31190   0.00739   0.03035  -42.20144
  -0.985  -0.30209   0.00742   0.03035  -40.69995
  -0.899  -0.29228   0.00745   0.03036  -39.20827
  -0.814  -0.28245   0.00749   0.03036  -37.72729
  -0.729  -0.27262   0.00752   0.03036  -36.25770
  -0.643  -0.26279   0.00755   0.03036  -34.80009
  -0.558  -0.25295   0.00758   0.03036  -33.35493
  -0.472  -0.24311   0.00762   0.03035  -31.92257
  -0.387  -0.23327   0.00765   0.03033  -30.50319
  -0.302  -0.22342   0.00768   0.03032  -29.09682
  -0.216  -0.21357   0.00771   0.03030  -27.70333
  -0.131  -0.20372   0.00774   0.03027  -26.32244
  -0.045  -0.19387   0.00777   0.03024  -24.95373
   0.040  -0.18401   0.00780   0.03021  -23.59673
   0.126  -0.17414   0.00783   0.03018  -22.25090
   0.211  -0.16428   0.00785   0.03014  -20.91569
   0.296  -0.15440   0.00788   0.03010  -19.59061
   0.382  -0.14453   0.00791   0.03006  -18.27518
   0.467  -0.13465   0.00794   0.03002  -16.96901
   0.553  -0.12477   0.00796   0.02997  -15.67178
   0.638  -0.11489   0.00799   0.02993  -14.38323
   0.724  -0.10501   0.00801   0.02988  -13.10319
   0.809  -0.09512   0.00804   0.02984  -11.83154
   0.894  -0.08524   0.00807   0.02979  -10.56821
   0.980  -0.07536   0.00809   0.02975  -9.31316
   1.065  -0.06549   0.00812   0.02971  -8.06639
   1.151  -0.05562   0.00815   0.02966  -6.82792
   1.236  -0.04575   0.00817   0.02962  -5.59778
   1.322  -0.03588   0.00820   0.02958  -4.37601
   1.407  -0.02602   0.00823   0.02954  -3.16265
   1.492  -0.01616   0.00825   0.02950  -1.95774
   1.578  -0.00630   0.00828   0.02946  -0.76133
   1.663   0.00354   0.00831   0.02943   0.42655
