--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.85421   0.01144   0.03890  -74.66991
  -4.915  -0.84077   0.01127   0.03796  -74.57711
  -4.829  -0.82742   0.01106   0.03697  -74.80671
  -4.744  -0.81427   0.01078   0.03596  -75.52220
  -4.658  -0.80127   0.01043   0.03491  -76.80149
  -4.573  -0.78826   0.01004   0.03382  -78.52671
  -4.487  -0.77499   0.00964   0.03267  -80.35868
  -4.402  -0.76126   0.00930   0.03146  -81.87801
  -4.317  -0.74700   0.00902   0.03018  -82.79279
  -4.231  -0.73231   0.00882   0.02888  -83.02708
  -4.146  -0.71743   0.00868   0.02758  -82.66436
  -4.060  -0.70269   0.00858   0.02636  -81.85211
  -3.975  -0.68843   0.00853   0.02526  -80.73959
  -3.889  -0.67496   0.00850   0.02435  -79.45229
  -3.804  -0.66249   0.00848   0.02367  -78.08556
  -3.719  -0.65110   0.00849   0.02322  -76.70550
  -3.633  -0.64078   0.00850   0.02301  -75.35310
  -3.548  -0.63138   0.00853   0.02300  -74.04983
  -3.462  -0.62272   0.00855   0.02316  -72.80381
  -3.377  -0.61462   0.00858   0.02344  -71.61513
  -3.291  -0.60688   0.00861   0.02379  -70.47974
  -3.206  -0.59933   0.00864   0.02419  -69.39189
  -3.121  -0.59180   0.00866   0.02459  -68.34509
  -3.035  -0.58415   0.00868   0.02497  -67.33255
  -2.950  -0.57625   0.00869   0.02530  -66.34721
  -2.864  -0.56802   0.00869   0.02556  -65.38190
  -2.779  -0.55943   0.00868   0.02576  -64.42971
  -2.693  -0.55049   0.00867   0.02589  -63.48437
  -2.608  -0.54125   0.00865   0.02596  -62.54058
  -2.523  -0.53175   0.00863   0.02598  -61.59423
  -2.437  -0.52207   0.00861   0.02597  -60.64247
  -2.352  -0.51223   0.00858   0.02594  -59.68358
  -2.266  -0.50231   0.00855   0.02589  -58.71681
  -2.181  -0.49233   0.00853   0.02583  -57.74203
  -2.095  -0.48232   0.00850   0.02576  -56.75951
  -2.010  -0.47231   0.00847   0.02569  -55.76965
  -1.925  -0.46231   0.00844   0.02563  -54.77285
  -1.839  -0.45234   0.00841   0.02557  -53.76941
  -1.754  -0.44239   0.00838   0.02551  -52.75957
  -1.668  -0.43247   0.00836   0.02545  -51.74362
  -1.583  -0.42258   0.00833   0.02540  -50.72199
  -1.497  -0.41271   0.00830   0.02535  -49.69546
  -1.412  -0.40288   0.00828   0.02530  -48.66532
  -1.327  -0.39307   0.00825   0.02525  -47.63362
  -1.241  -0.38328   0.00822   0.02520  -46.60334
  -1.156  -0.37352   0.00820   0.02515  -45.57857
  -1.070  -0.36379   0.00816   0.02509  -44.56462
  -0.985  -0.35410   0.00813   0.02504  -43.56796
