--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89642   0.01322   0.06153  -67.82267
  -4.915  -0.88859   0.01311   0.06184  -67.77958
  -4.829  -0.88072   0.01300   0.06215  -67.72870
  -4.744  -0.87282   0.01290   0.06245  -67.67073
  -4.658  -0.86490   0.01279   0.06276  -67.60667
  -4.573  -0.85697   0.01269   0.06306  -67.53777
  -4.487  -0.84905   0.01258   0.06336  -67.46569
  -4.402  -0.84116   0.01248   0.06367  -67.39240
  -4.317  -0.83332   0.01238   0.06399  -67.32023
  -4.231  -0.82555   0.01228   0.06431  -67.25167
  -4.146  -0.81786   0.01217   0.06464  -67.18899
  -4.060  -0.81021   0.01207   0.06496  -67.13325
  -3.975  -0.80257   0.01196   0.06525  -67.08241
  -3.889  -0.79479   0.01186   0.06549  -67.02805
  -3.804  -0.78662   0.01175   0.06560  -66.95066
  -3.719  -0.77768   0.01164   0.06552  -66.81477
  -3.633  -0.76742   0.01153   0.06515  -66.56702
  -3.548  -0.75522   0.01142   0.06438  -66.14124
  -3.462  -0.74059   0.01131   0.06312  -65.47356
  -3.377  -0.72336   0.01121   0.06139  -64.52522
  -3.291  -0.70397   0.01112   0.05928  -63.30438
  -3.206  -0.68342   0.01105   0.05701  -61.87488
  -3.121  -0.66311   0.01099   0.05485  -60.34446
  -3.035  -0.64442   0.01095   0.05308  -58.83577
  -2.950  -0.62834   0.01094   0.05187  -57.45314
  -2.864  -0.61521   0.01094   0.05126  -56.25868
  -2.779  -0.60472   0.01094   0.05117  -55.26542
  -2.693  -0.59611   0.01095   0.05143  -54.44693
  -2.608  -0.58850   0.01095   0.05185  -53.75639
  -2.523  -0.58115   0.01094   0.05227  -53.14409
  -2.437  -0.57360   0.01091   0.05261  -52.56505
  -2.352  -0.56563   0.01088   0.05282  -51.97454
  -2.266  -0.55720   0.01086   0.05292  -51.31696
  -2.181  -0.54837   0.01085   0.05295  -50.52455
  -2.095  -0.53926   0.01088   0.05296  -49.55142
  -2.010  -0.53000   0.01094   0.05299  -48.43501
  -1.925  -0.52071   0.01101   0.05305  -47.29810
  -1.839  -0.51146   0.01106   0.05313  -46.25181
  -1.754  -0.50225   0.01108   0.05320  -45.32363
  -1.668  -0.49308   0.01108   0.05328  -44.48304
  -1.583  -0.48394   0.01108   0.05335  -43.69128
