--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46082   0.01050  -0.02581  -43.88299
  -4.915  -0.45142   0.01042  -0.02576  -43.30825
  -4.829  -0.44201   0.01035  -0.02571  -42.71349
  -4.744  -0.43258   0.01028  -0.02566  -42.09829
  -4.658  -0.42315   0.01021  -0.02561  -41.46261
  -4.573  -0.41371   0.01014  -0.02556  -40.80673
  -4.487  -0.40425   0.01007  -0.02552  -40.13120
  -4.402  -0.39479   0.01001  -0.02547  -39.43679
  -4.317  -0.38532   0.00995  -0.02543  -38.72442
  -4.231  -0.37584   0.00989  -0.02538  -37.99509
  -4.146  -0.36636   0.00984  -0.02534  -37.24980
  -4.060  -0.35687   0.00978  -0.02530  -36.48955
  -3.975  -0.34738   0.00973  -0.02526  -35.71529
  -3.889  -0.33789   0.00967  -0.02522  -34.92787
  -3.804  -0.32840   0.00962  -0.02518  -34.12805
  -3.719  -0.31890   0.00957  -0.02514  -33.31649
  -3.633  -0.30941   0.00952  -0.02510  -32.49372
  -3.548  -0.29992   0.00947  -0.02507  -31.66011
  -3.462  -0.29043   0.00942  -0.02503  -30.81594
  -3.377  -0.28093   0.00938  -0.02500  -29.96133
  -3.291  -0.27144   0.00933  -0.02497  -29.09629
  -3.206  -0.26196   0.00928  -0.02494  -28.22071
  -3.121  -0.25247   0.00924  -0.02491  -27.33445
  -3.035  -0.24298   0.00919  -0.02488  -26.43730
  -2.950  -0.23349   0.00915  -0.02485  -25.52906
  -2.864  -0.22400   0.00910  -0.02483  -24.60959
  -2.779  -0.21451   0.00906  -0.02480  -23.67875
  -2.693  -0.20501   0.00902  -0.02478  -22.73648
  -2.608  -0.19551   0.00898  -0.02475  -21.78278
  -2.523  -0.18600   0.00893  -0.02473  -20.81769
  -2.437  -0.17648   0.00889  -0.02470  -19.84129
  -2.352  -0.16696   0.00886  -0.02468  -18.85370
  -2.266  -0.15742   0.00882  -0.02466  -17.85509
  -2.181  -0.14788   0.00878  -0.02463  -16.84567
  -2.095  -0.13832   0.00874  -0.02461  -15.82563
  -2.010  -0.12876   0.00870  -0.02458  -14.79518
  -1.925  -0.11918   0.00866  -0.02456  -13.75450
  -1.839  -0.10960   0.00863  -0.02454  -12.70372
  -1.754  -0.10001   0.00859  -0.02451  -11.64288
  -1.668  -0.09041   0.00855  -0.02449  -10.57198
  -1.583  -0.08081   0.00851  -0.02446  -9.49090
  -1.497  -0.07120   0.00848  -0.02444  -8.39944
  -1.412  -0.06158   0.00844  -0.02442  -7.29732
  -1.327  -0.05195   0.00840  -0.02440  -6.18418
  -1.241  -0.04230   0.00836  -0.02438  -5.05957
  -1.156  -0.03265   0.00832  -0.02436  -3.92301
  -1.070  -0.02298   0.00828  -0.02434  -2.77396
  -0.985  -0.01329   0.00824  -0.02432  -1.61191
  -0.899  -0.00358   0.00820  -0.02431  -0.43640
  -0.814   0.00615   0.00816  -0.02429   0.75294
  -0.729   0.01590   0.00813  -0.02428   1.95638
  -0.643   0.02566   0.00809  -0.02427   3.17407
  -0.558   0.03545   0.00805  -0.02426   4.40611
  -0.472   0.04525   0.00801  -0.02425   5.65252
  -0.387   0.05507   0.00797  -0.02425   6.91331
  -0.302   0.06490   0.00793  -0.02424   8.18839
  -0.216   0.07474   0.00789  -0.02423   9.47761
  -0.131   0.08458   0.00785  -0.02422  10.78069
  -0.045   0.09443   0.00781  -0.02421  12.09742
   0.040   0.10429   0.00777  -0.02420  13.42799
   0.126   0.11414   0.00773  -0.02419  14.77353
   0.211   0.12400   0.00768  -0.02417  16.13706
   0.296   0.13385   0.00764  -0.02416  17.52478
   0.382   0.14364   0.00758  -0.02414  18.94735
   0.467   0.15330   0.00751  -0.02411  20.42007
   0.553   0.16275   0.00741  -0.02407  21.95994
   0.638   0.17199   0.00729  -0.02401  23.57749
   0.724   0.18108   0.00717  -0.02394  25.26554
   0.809   0.19016   0.00704  -0.02388  26.99833
   0.894   0.19933   0.00693  -0.02383  28.74919
   0.980   0.20859   0.00684  -0.02378  30.51384
   1.065   0.21789   0.00674  -0.02373  32.32095
   1.151   0.22712   0.00664  -0.02367  34.21496
   1.236   0.23620   0.00652  -0.02358  36.20195
   1.322   0.24507   0.00641  -0.02345  38.22152
   1.407   0.25373   0.00631  -0.02327  40.21780
   1.492   0.26221   0.00621  -0.02303  42.19453
