--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31019   0.00917  -0.06601  -33.81212
  -4.915  -0.30132   0.00915  -0.06579  -32.94227
  -4.829  -0.29234   0.00912  -0.06560  -32.05093
  -4.744  -0.28325   0.00910  -0.06544  -31.14076
  -4.658  -0.27407   0.00907  -0.06532  -30.21515
  -4.573  -0.26480   0.00904  -0.06523  -29.27761
  -4.487  -0.25549   0.00902  -0.06516  -28.33120
  -4.402  -0.24615   0.00899  -0.06510  -27.37812
  -4.317  -0.23680   0.00896  -0.06504  -26.41965
  -4.231  -0.22745   0.00893  -0.06499  -25.45626
  -4.146  -0.21810   0.00891  -0.06495  -24.48783
  -4.060  -0.20876   0.00888  -0.06490  -23.51394
  -3.975  -0.19942   0.00885  -0.06486  -22.53402
  -3.889  -0.19009   0.00882  -0.06481  -21.54756
  -3.804  -0.18076   0.00879  -0.06477  -20.55414
  -3.719  -0.17143   0.00877  -0.06473  -19.55347
  -3.633  -0.16210   0.00874  -0.06468  -18.54536
  -3.548  -0.15276   0.00871  -0.06464  -17.52973
  -3.462  -0.14342   0.00869  -0.06460  -16.50654
  -3.377  -0.13407   0.00866  -0.06456  -15.47578
  -3.291  -0.12472   0.00864  -0.06453  -14.43746
  -3.206  -0.11535   0.00861  -0.06449  -13.39158
  -3.121  -0.10597   0.00859  -0.06446  -12.33811
  -3.035  -0.09658   0.00856  -0.06443  -11.27703
  -2.950  -0.08717   0.00854  -0.06440  -10.20828
  -2.864  -0.07775   0.00851  -0.06438  -9.13176
  -2.779  -0.06832   0.00849  -0.06435  -8.04740
  -2.693  -0.05888   0.00847  -0.06433  -6.95509
  -2.608  -0.04942   0.00844  -0.06431  -5.85473
  -2.523  -0.03994   0.00842  -0.06429  -4.74625
  -2.437  -0.03045   0.00839  -0.06427  -3.62958
  -2.352  -0.02095   0.00837  -0.06425  -2.50470
  -2.266  -0.01144   0.00834  -0.06423  -1.37158
  -2.181  -0.00191   0.00832  -0.06422  -0.23023
  -2.095   0.00762   0.00829  -0.06420   0.91930
  -2.010   0.01717   0.00827  -0.06418   2.07699
  -1.925   0.02673   0.00824  -0.06416   3.24279
  -1.839   0.03630   0.00822  -0.06415   4.41664
  -1.754   0.04588   0.00820  -0.06413   5.59847
  -1.668   0.05547   0.00817  -0.06411   6.78819
  -1.583   0.06506   0.00815  -0.06409   7.98567
  -1.497   0.07466   0.00812  -0.06407   9.19071
  -1.412   0.08426   0.00810  -0.06404  10.40302
  -1.327   0.09387   0.00808  -0.06402  11.62216
  -1.241   0.10347   0.00805  -0.06399  12.84757
  -1.156   0.11307   0.00803  -0.06396  14.07846
  -1.070   0.12266   0.00801  -0.06393  15.31383
  -0.985   0.13224   0.00799  -0.06390  16.55240
  -0.899   0.14180   0.00797  -0.06386  17.79266
  -0.814   0.15134   0.00795  -0.06382  19.03278
  -0.729   0.16085   0.00794  -0.06377  20.27065
  -0.643   0.17034   0.00792  -0.06373  21.50390
  -0.558   0.17980   0.00791  -0.06368  22.72986
  -0.472   0.18922   0.00790  -0.06362  23.94567
  -0.387   0.19862   0.00790  -0.06356  25.14836
  -0.302   0.20799   0.00790  -0.06350  26.33503
  -0.216   0.21735   0.00790  -0.06343  27.50307
  -0.131   0.22669   0.00791  -0.06336  28.65038
  -0.045   0.23603   0.00793  -0.06329  29.77555
   0.040   0.24538   0.00795  -0.06322  30.87788
   0.126   0.25474   0.00797  -0.06314  31.95730
   0.211   0.26412   0.00800  -0.06307  33.01409
   0.296   0.27352   0.00803  -0.06300  34.04860
   0.382   0.28294   0.00807  -0.06293  35.06111
   0.467   0.29238   0.00811  -0.06287  36.05197
   0.553   0.30183   0.00815  -0.06281  37.02213
   0.638   0.31130   0.00820  -0.06275  37.97395
   0.724   0.32078   0.00824  -0.06270  38.91189
