--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53041   0.00863  -0.00025  -61.49243
  -4.915  -0.52085   0.00860  -0.00024  -60.54884
  -4.829  -0.51128   0.00858  -0.00023  -59.59657
  -4.744  -0.50171   0.00856  -0.00021  -58.63572
  -4.658  -0.49213   0.00853  -0.00020  -57.66630
  -4.573  -0.48256   0.00851  -0.00018  -56.68825
  -4.487  -0.47298   0.00849  -0.00017  -55.70136
  -4.402  -0.46339   0.00847  -0.00015  -54.70526
  -4.317  -0.45381   0.00845  -0.00014  -53.69938
  -4.231  -0.44424   0.00843  -0.00012  -52.68304
  -4.146  -0.43466   0.00841  -0.00011  -51.65552
  -4.060  -0.42510   0.00840  -0.00009  -50.61617
  -3.975  -0.41554   0.00838  -0.00007  -49.56454
  -3.889  -0.40598   0.00837  -0.00005  -48.50052
  -3.804  -0.39644   0.00836  -0.00003  -47.42441
  -3.719  -0.38691   0.00835  -0.00001  -46.33691
  -3.633  -0.37739   0.00834   0.00001  -45.23907
  -3.548  -0.36787   0.00834   0.00003  -44.13213
  -3.462  -0.35836   0.00833   0.00006  -43.01743
  -3.377  -0.34885   0.00833   0.00008  -41.89625
  -3.291  -0.33934   0.00832   0.00010  -40.76970
  -3.206  -0.32983   0.00832   0.00012  -39.63869
  -3.121  -0.32031   0.00832   0.00014  -38.50393
  -3.035  -0.31078   0.00832   0.00015  -37.36596
  -2.950  -0.30124   0.00832   0.00017  -36.22516
  -2.864  -0.29169   0.00831   0.00018  -35.08184
  -2.779  -0.28212   0.00831   0.00019  -33.93628
  -2.693  -0.27254   0.00831   0.00021  -32.78873
  -2.608  -0.26295   0.00831   0.00022  -31.63943
  -2.523  -0.25333   0.00831   0.00022  -30.48866
  -2.437  -0.24370   0.00831   0.00023  -29.33666
  -2.352  -0.23405   0.00830   0.00024  -28.18365
  -2.266  -0.22438   0.00830   0.00025  -27.02979
  -2.181  -0.21470   0.00830   0.00025  -25.87516
  -2.095  -0.20499   0.00829   0.00026  -24.71975
  -2.010  -0.19527   0.00829   0.00027  -23.56341
  -1.925  -0.18553   0.00828   0.00028  -22.40590
  -1.839  -0.17578   0.00827   0.00030  -21.24682
  -1.754  -0.16603   0.00827   0.00032  -20.08562
  -1.668  -0.15627   0.00826   0.00034  -18.92155
  -1.583  -0.14653   0.00825   0.00037  -17.75370
  -1.497  -0.13681   0.00825   0.00040  -16.58098
  -1.412  -0.12712   0.00825   0.00044  -15.40227
  -1.327  -0.11749   0.00826   0.00048  -14.21658
  -1.241  -0.10795   0.00829   0.00054  -13.02339
  -1.156  -0.09851   0.00833   0.00060  -11.82309
  -1.070  -0.08921   0.00840   0.00067  -10.61760
  -0.985  -0.08008   0.00851   0.00076  -9.41146
  -0.899  -0.07114   0.00866   0.00086  -8.21369
  -0.814  -0.06237   0.00886   0.00099  -7.03968
  -0.729  -0.05375   0.00910   0.00114  -5.90869
  -0.643  -0.04521   0.00935   0.00131  -4.83495
  -0.558  -0.03664   0.00959   0.00147  -3.81977
  -0.472  -0.02797   0.00980   0.00162  -2.85237
  -0.387  -0.01911   0.00997   0.00174  -1.91638
  -0.302  -0.01005   0.01009   0.00183  -0.99620
  -0.216  -0.00082   0.01017   0.00190  -0.08073
  -0.131   0.00855   0.01023   0.00196   0.83570
  -0.045   0.01800   0.01026   0.00201   1.75457
   0.040   0.02753   0.01029   0.00206   2.67521
   0.126   0.03709   0.01031   0.00211   3.59629
   0.211   0.04668   0.01033   0.00216   4.51648
   0.296   0.05628   0.01036   0.00220   5.43466
   0.382   0.06588   0.01038   0.00225   6.34981
   0.467   0.07549   0.01040   0.00229   7.26099
   0.553   0.08508   0.01042   0.00234   8.16735
   0.638   0.09465   0.01044   0.00238   9.06818
   0.724   0.10420   0.01046   0.00242   9.96294
   0.809   0.11373   0.01048   0.00246  10.85128
   0.894   0.12324   0.01050   0.00250  11.73301
   0.980   0.13272   0.01053   0.00254  12.60805
   1.065   0.14218   0.01055   0.00257  13.47641
   1.151   0.15161   0.01057   0.00261  14.33814
   1.236   0.16103   0.01060   0.00264  15.19332
   1.322   0.17043   0.01062   0.00267  16.04201
   1.407   0.17981   0.01065   0.00271  16.88428
   1.492   0.18918   0.01068   0.00274  17.72018
   1.578   0.19853   0.01070   0.00277  18.54974
   1.663   0.20787   0.01073   0.00280  19.37300
   1.749   0.21719   0.01076   0.00283  20.18998
   1.834   0.22650   0.01079   0.00286  21.00073
   1.920   0.23580   0.01081   0.00289  21.80528
