--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51502   0.01069  -0.01425  -48.17624
  -4.915  -0.50583   0.01062  -0.01417  -47.63045
  -4.829  -0.49663   0.01055  -0.01408  -47.06954
  -4.744  -0.48741   0.01048  -0.01399  -46.49360
  -4.658  -0.47817   0.01042  -0.01391  -45.90283
  -4.573  -0.46892   0.01035  -0.01383  -45.29751
  -4.487  -0.45965   0.01029  -0.01374  -44.67796
  -4.402  -0.45038   0.01023  -0.01366  -44.04449
  -4.317  -0.44108   0.01016  -0.01358  -43.39741
  -4.231  -0.43178   0.01010  -0.01351  -42.73701
  -4.146  -0.42247   0.01004  -0.01343  -42.06356
  -4.060  -0.41314   0.00998  -0.01336  -41.37730
  -3.975  -0.40381   0.00993  -0.01328  -40.67845
  -3.889  -0.39446   0.00987  -0.01321  -39.96721
  -3.804  -0.38511   0.00981  -0.01315  -39.24374
  -3.719  -0.37575   0.00976  -0.01308  -38.50816
  -3.633  -0.36638   0.00970  -0.01301  -37.76058
  -3.548  -0.35700   0.00965  -0.01295  -37.00105
  -3.462  -0.34762   0.00959  -0.01289  -36.22962
  -3.377  -0.33823   0.00954  -0.01283  -35.44633
  -3.291  -0.32884   0.00949  -0.01277  -34.65120
  -3.206  -0.31944   0.00944  -0.01271  -33.84424
  -3.121  -0.31004   0.00939  -0.01266  -33.02549
  -3.035  -0.30063   0.00934  -0.01260  -32.19499
  -2.950  -0.29123   0.00929  -0.01255  -31.35281
  -2.864  -0.28182   0.00924  -0.01250  -30.49901
  -2.779  -0.27241   0.00919  -0.01245  -29.63370
  -2.693  -0.26299   0.00915  -0.01240  -28.75700
  -2.608  -0.25358   0.00910  -0.01235  -27.86903
  -2.523  -0.24417   0.00905  -0.01230  -26.96993
  -2.437  -0.23475   0.00901  -0.01225  -26.05986
  -2.352  -0.22533   0.00896  -0.01221  -25.13896
  -2.266  -0.21591   0.00892  -0.01216  -24.20738
  -2.181  -0.20650   0.00888  -0.01212  -23.26526
  -2.095  -0.19708   0.00883  -0.01207  -22.31271
  -2.010  -0.18765   0.00879  -0.01202  -21.34984
  -1.925  -0.17823   0.00875  -0.01198  -20.37671
  -1.839  -0.16881   0.00870  -0.01193  -19.39337
  -1.754  -0.15938   0.00866  -0.01189  -18.39980
  -1.668  -0.14995   0.00862  -0.01184  -17.39594
  -1.583  -0.14051   0.00858  -0.01180  -16.38165
  -1.497  -0.13107   0.00853  -0.01175  -15.35676
  -1.412  -0.12161   0.00849  -0.01171  -14.32100
  -1.327  -0.11215   0.00845  -0.01166  -13.27401
  -1.241  -0.10268   0.00841  -0.01161  -12.21536
  -1.156  -0.09318   0.00836  -0.01157  -11.14454
  -1.070  -0.08368   0.00832  -0.01152  -10.06092
  -0.985  -0.07415   0.00827  -0.01147  -8.96387
  -0.899  -0.06461   0.00823  -0.01142  -7.85274
  -0.814  -0.05505   0.00818  -0.01137  -6.72707
  -0.729  -0.04547   0.00814  -0.01132  -5.58678
  -0.643  -0.03589   0.00810  -0.01127  -4.43244
  -0.558  -0.02632   0.00806  -0.01121  -3.26570
  -0.472  -0.01677   0.00803  -0.01114  -2.08952
  -0.387  -0.00727   0.00800  -0.01106  -0.90831
  -0.302   0.00217   0.00798  -0.01097   0.27227
  -0.216   0.01154   0.00798  -0.01087   1.44584
  -0.131   0.02082   0.00799  -0.01075   2.60583
  -0.045   0.03003   0.00802  -0.01062   3.74584
   0.040   0.03919   0.00806  -0.01048   4.85978
   0.126   0.04830   0.00813  -0.01033   5.94245
   0.211   0.05734   0.00820  -0.01018   6.99236
