--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.99182   0.01550   0.12506  -63.99524
  -4.915  -0.98992   0.01523   0.12619  -64.98270
  -4.829  -0.98930   0.01492   0.12752  -66.29733
  -4.744  -0.98967   0.01454   0.12902  -68.08549
  -4.658  -0.99070   0.01403   0.13063  -70.60152
  -4.573  -0.99198   0.01339   0.13227  -74.08614
  -4.487  -0.99300   0.01266   0.13386  -78.43892
  -4.402  -0.99313   0.01196   0.13533  -83.02679
  -4.317  -0.99177   0.01140   0.13662  -87.00639
  -4.231  -0.98864   0.01100   0.13768  -89.85746
  -4.146  -0.98378   0.01075   0.13853  -91.54559
  -4.060  -0.97742   0.01059   0.13917  -92.31140
  -3.975  -0.96992   0.01049   0.13965  -92.44190
  -3.889  -0.96163   0.01043   0.14000  -92.17365
  -3.804  -0.95287   0.01039   0.14027  -91.67711
  -3.719  -0.94387   0.01036   0.14048  -91.06506
  -3.633  -0.93482   0.01034   0.14065  -90.40550
  -3.548  -0.92580   0.01032   0.14081  -89.73484
  -3.462  -0.91685   0.01029   0.14096  -89.06949
  -3.377  -0.90799   0.01027   0.14110  -88.41466
  -3.291  -0.89921   0.01025   0.14124  -87.77013
  -3.206  -0.89049   0.01022   0.14137  -87.13355
  -3.121  -0.88184   0.01019   0.14151  -86.50215
  -3.035  -0.87322   0.01017   0.14164  -85.87345
  -2.950  -0.86462   0.01014   0.14178  -85.24543
  -2.864  -0.85604   0.01012   0.14191  -84.61656
  -2.779  -0.84747   0.01009   0.14203  -83.98564
  -2.693  -0.83889   0.01006   0.14216  -83.35178
  -2.608  -0.83030   0.01004   0.14228  -82.71424
  -2.523  -0.82169   0.01001   0.14239  -82.07242
  -2.437  -0.81307   0.00999   0.14251  -81.42582
  -2.352  -0.80442   0.00996   0.14262  -80.77401
  -2.266  -0.79575   0.00993   0.14272  -80.11658
  -2.181  -0.78705   0.00991   0.14282  -79.45315
  -2.095  -0.77831   0.00988   0.14292  -78.78335
  -2.010  -0.76955   0.00985   0.14301  -78.10677
  -1.925  -0.76075   0.00983   0.14309  -77.42300
  -1.839  -0.75191   0.00980   0.14318  -76.73159
  -1.754  -0.74304   0.00977   0.14325  -76.03206
  -1.668  -0.73413   0.00975   0.14332  -75.32390
  -1.583  -0.72519   0.00972   0.14339  -74.60661
  -1.497  -0.71622   0.00969   0.14346  -73.87969
  -1.412  -0.70720   0.00967   0.14351  -73.14269
  -1.327  -0.69816   0.00964   0.14357  -72.39520
