--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75696   0.01182   0.02606  -64.05004
  -4.915  -0.74751   0.01173   0.02598  -63.74180
  -4.829  -0.73767   0.01164   0.02582  -63.39477
  -4.744  -0.72740   0.01155   0.02555  -63.00543
  -4.658  -0.71664   0.01145   0.02519  -62.57048
  -4.573  -0.70538   0.01136   0.02471  -62.08701
  -4.487  -0.69357   0.01127   0.02412  -61.55269
  -4.402  -0.68122   0.01117   0.02341  -60.96598
  -4.317  -0.66832   0.01108   0.02259  -60.32643
  -4.231  -0.65489   0.01098   0.02167  -59.63494
  -4.146  -0.64097   0.01088   0.02065  -58.89401
  -4.060  -0.62663   0.01078   0.01955  -58.10804
  -3.975  -0.61194   0.01068   0.01839  -57.28349
  -3.889  -0.59701   0.01058   0.01719  -56.42907
  -3.804  -0.58197   0.01048   0.01599  -55.55557
  -3.719  -0.56696   0.01037   0.01480  -54.67566
  -3.633  -0.55212   0.01026   0.01366  -53.80325
  -3.548  -0.53760   0.01015   0.01260  -52.95245
  -3.462  -0.52355   0.01004   0.01166  -52.13612
  -3.377  -0.51003   0.00993   0.01084  -51.36370
  -3.291  -0.49708   0.00982   0.01015  -50.63816
  -3.206  -0.48462   0.00970   0.00958  -49.95219
  -3.121  -0.47241   0.00959   0.00906  -49.28392
  -3.035  -0.46014   0.00947   0.00854  -48.59388
  -2.950  -0.44737   0.00935   0.00791  -47.82622
  -2.864  -0.43375   0.00924   0.00710  -46.91872
  -2.779  -0.41920   0.00915   0.00609  -45.82416
  -2.693  -0.40410   0.00907   0.00497  -44.53843
  -2.608  -0.38934   0.00903   0.00395  -43.11847
  -2.523  -0.37603   0.00902   0.00326  -41.66785
  -2.437  -0.36491   0.00906   0.00307  -40.28731
  -2.352  -0.35595   0.00912   0.00335  -39.02538
