--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25388   0.00898  -0.07587  -28.27882
  -4.915  -0.24457   0.00891  -0.07578  -27.44619
  -4.829  -0.23523   0.00884  -0.07570  -26.59554
  -4.744  -0.22587   0.00878  -0.07562  -25.72703
  -4.658  -0.21649   0.00872  -0.07555  -24.84083
  -4.573  -0.20710   0.00865  -0.07548  -23.93719
  -4.487  -0.19768   0.00859  -0.07542  -23.01633
  -4.402  -0.18826   0.00853  -0.07535  -22.07853
  -4.317  -0.17884   0.00847  -0.07530  -21.12405
  -4.231  -0.16940   0.00841  -0.07524  -20.15317
  -4.146  -0.15997   0.00835  -0.07518  -19.16618
  -4.060  -0.15053   0.00829  -0.07513  -18.16333
  -3.975  -0.14110   0.00823  -0.07507  -17.14489
  -3.889  -0.13167   0.00817  -0.07502  -16.11108
  -3.804  -0.12225   0.00812  -0.07496  -15.06209
  -3.719  -0.11283   0.00806  -0.07491  -13.99811
  -3.633  -0.10342   0.00800  -0.07486  -12.91925
  -3.548  -0.09401   0.00795  -0.07480  -11.82560
  -3.462  -0.08461   0.00789  -0.07475  -10.71721
  -3.377  -0.07521   0.00784  -0.07470  -9.59405
  -3.291  -0.06583   0.00778  -0.07464  -8.45604
  -3.206  -0.05645   0.00773  -0.07458  -7.30297
  -3.121  -0.04707   0.00767  -0.07453  -6.13457
  -3.035  -0.03771   0.00762  -0.07447  -4.95045
  -2.950  -0.02835   0.00756  -0.07441  -3.75017
  -2.864  -0.01901   0.00750  -0.07434  -2.53333
  -2.779  -0.00968   0.00745  -0.07428  -1.29966
  -2.693  -0.00036   0.00739  -0.07420  -0.04921
  -2.608   0.00893   0.00733  -0.07413   1.21751
  -2.523   0.01819   0.00728  -0.07405   2.49941
  -2.437   0.02741   0.00722  -0.07396   3.79492
  -2.352   0.03659   0.00717  -0.07387   5.10229
  -2.266   0.04572   0.00712  -0.07377   6.42003
  -2.181   0.05480   0.00707  -0.07366   7.74698
  -2.095   0.06384   0.00703  -0.07355   9.08208
  -2.010   0.07281   0.00698  -0.07344  10.42479
  -1.925   0.08173   0.00694  -0.07332  11.77648
  -1.839   0.09061   0.00690  -0.07319  13.14091
  -1.754   0.09951   0.00685  -0.07306  14.52192
  -1.668   0.10846   0.00681  -0.07293  15.91878
  -1.583   0.11746   0.00678  -0.07280  17.32370
  -1.497   0.12646   0.00675  -0.07267  18.72646
  -1.412   0.13545   0.00673  -0.07254  20.12210
  -1.327   0.14443   0.00671  -0.07241  21.51182
  -1.241   0.15343   0.00670  -0.07230  22.89856
  -1.156   0.16247   0.00669  -0.07219  24.28400
  -1.070   0.17153   0.00668  -0.07209  25.66824
  -0.985   0.18062   0.00668  -0.07199  27.05136
  -0.899   0.18970   0.00667  -0.07189  28.43500
  -0.814   0.19878   0.00667  -0.07181  29.82168
  -0.729   0.20786   0.00666  -0.07173  31.21410
  -0.643   0.21695   0.00665  -0.07167  32.61727
  -0.558   0.22606   0.00664  -0.07161  34.04290
  -0.472   0.23517   0.00662  -0.07156  35.51247
  -0.387   0.24428   0.00659  -0.07151  37.05637
  -0.302   0.25338   0.00655  -0.07146  38.70530
  -0.216   0.26246   0.00649  -0.07139  40.47174
  -0.131   0.27153   0.00641  -0.07131  42.33471
  -0.045   0.28057   0.00634  -0.07121  44.24888
   0.040   0.28958   0.00627  -0.07110  46.16936
   0.126   0.29854   0.00621  -0.07097  48.06358
   0.211   0.30746   0.00616  -0.07085  49.90904
   0.296   0.31636   0.00612  -0.07073  51.69110
   0.382   0.32531   0.00609  -0.07062  53.40406
   0.467   0.33436   0.00607  -0.07052  55.05079
   0.553   0.34355   0.00607  -0.07043  56.63954
   0.638   0.35288   0.00607  -0.07036  58.18069
   0.724   0.36231   0.00607  -0.07029  59.68524
   0.809   0.37182   0.00608  -0.07022  61.16409
   0.894   0.38135   0.00609  -0.07017  62.62711
   0.980   0.39089   0.00610  -0.07011  64.08183
   1.065   0.40040   0.00611  -0.07005  65.53328
   1.151   0.40988   0.00612  -0.06998  66.98520
   1.236   0.41930   0.00613  -0.06991  68.44221
   1.322   0.42865   0.00613  -0.06982  69.91101
   1.407   0.43787   0.00613  -0.06970  71.39934
   1.492   0.44689   0.00613  -0.06952  72.91337
   1.578   0.45563   0.00612  -0.06928  74.45557
   1.663   0.46406   0.00610  -0.06895  76.02547
   1.749   0.47228   0.00608  -0.06857  77.62433
   1.834   0.48056   0.00606  -0.06819  79.26026
   1.920   0.48935   0.00605  -0.06792  80.94776
   2.005   0.49907   0.00603  -0.06786  82.69834
   2.090   0.50993   0.00603  -0.06806  84.50813
   2.176   0.52188   0.00604  -0.06850  86.35370
   2.261   0.53464   0.00606  -0.06914  88.19921
   2.347   0.54786   0.00609  -0.06988  90.00841
   2.432   0.56120   0.00612  -0.07065  91.75310
   2.518   0.57443   0.00615  -0.07141  93.41572
   2.603   0.58736   0.00618  -0.07212  94.98788
   2.688   0.59991   0.00622  -0.07275  96.46756
   2.774   0.61199   0.00625  -0.07329  97.85661
   2.859   0.62361   0.00629  -0.07374  99.15919
   2.945   0.63475   0.00632  -0.07410  100.38080
   3.030   0.64543   0.00636  -0.07437  101.52770
   3.116   0.65568   0.00639  -0.07455  102.60652
   3.201   0.66556   0.00642  -0.07465  103.62384
   3.286   0.67511   0.00646  -0.07468  104.58586
   3.372   0.68437   0.00649  -0.07464  105.49812
   3.457   0.69341   0.00652  -0.07456  106.36528
   3.543   0.70226   0.00655  -0.07444  107.19101
   3.628   0.71098   0.00658  -0.07429  107.97796
   3.714   0.71961   0.00662  -0.07411  108.72780
   3.799   0.72817   0.00665  -0.07391  109.44129
   3.884   0.73669   0.00669  -0.07370  110.11846
   3.970   0.74519   0.00673  -0.07349  110.75878
   4.055   0.75370   0.00677  -0.07327  111.36138
   4.141   0.76222   0.00681  -0.07305  111.92520
   4.226   0.77076   0.00685  -0.07284  112.44919
   4.312   0.77933   0.00690  -0.07263  112.93237
   4.397   0.78792   0.00695  -0.07242  113.37370
   4.482   0.79654   0.00700  -0.07222  113.77194
   4.568   0.80518   0.00706  -0.07202  114.12518
   4.653   0.81384   0.00711  -0.07183  114.43051
   4.739   0.82251   0.00717  -0.07164  114.68375
   4.824   0.83119   0.00724  -0.07145  114.87954
   4.910   0.83985   0.00730  -0.07127  115.01180
   4.995   0.84850   0.00737  -0.07109  115.07442
   5.080   0.85712   0.00745  -0.07091  115.06241
   5.166   0.86572   0.00753  -0.07073  114.97325
   5.251   0.87429   0.00762  -0.07055  114.80840
   5.337   0.88284   0.00771  -0.07036  114.57394
   5.422   0.89138   0.00780  -0.07018  114.27981
   5.508   0.89992   0.00790  -0.07000  113.93748
   5.593   0.90844   0.00800  -0.06982  113.55726
   5.678   0.91697   0.00810  -0.06964  113.14658
   5.764   0.92548   0.00821  -0.06946  112.71022
   5.849   0.93398   0.00832  -0.06928  112.25230
   5.935   0.94245   0.00843  -0.06910  111.77866
   6.020   0.95089   0.00854  -0.06892  111.29768
   6.106   0.95930   0.00866  -0.06873  110.81846
   6.191   0.96769   0.00877  -0.06855  110.34742
   6.276   0.97605   0.00888  -0.06836  109.88631
   6.362   0.98440   0.00900  -0.06817  109.43268
   6.447   0.99272   0.00911  -0.06797  108.98213
   6.533   1.00104   0.00922  -0.06778  108.53093
   6.618   1.00934   0.00934  -0.06758  108.07781
   6.704   1.01764   0.00946  -0.06739  107.62318
   6.789   1.02593   0.00957  -0.06719  107.16643
   6.874   1.03420   0.00969  -0.06699  106.70439
   6.960   1.04242   0.00981  -0.06679  106.23419
   7.045   1.05059   0.00993  -0.06658  105.75745
   7.131   1.05871   0.01006  -0.06638  105.27994
   7.216   1.06679   0.01018  -0.06617  104.80650
   7.302   1.07485   0.01030  -0.06595  104.33605
   7.387   1.08288   0.01043  -0.06574  103.86149
   7.472   1.09088   0.01055  -0.06551  103.37360
   7.558   1.09884   0.01068  -0.06528  102.86502
   7.643   1.10676   0.01082  -0.06504  102.33175
   7.729   1.11463   0.01095  -0.06479  101.77244
   7.814   1.12245   0.01109  -0.06454  101.18729
   7.899   1.13021   0.01124  -0.06427  100.57739
   7.985   1.13792   0.01139  -0.06399  99.94451
   8.070   1.14559   0.01154  -0.06370  99.29050
   8.156   1.15321   0.01169  -0.06340  98.61600
   8.241   1.16078   0.01185  -0.06309  97.91949
   8.327   1.16829   0.01202  -0.06278  97.19719
   8.412   1.17575   0.01219  -0.06245  96.44434
   8.497   1.18314   0.01237  -0.06211  95.65726
   8.583   1.19045   0.01255  -0.06177  94.83617
   8.668   1.19769   0.01274  -0.06141  93.98804
   8.754   1.20485   0.01294  -0.06105  93.12791
   8.839   1.21196   0.01313  -0.06068  92.27670
   8.925   1.21903   0.01333  -0.06031  91.45534
   9.010   1.22608   0.01352  -0.05994  90.67831
   9.095   1.23312   0.01371  -0.05957  89.95053
   9.181   1.24016   0.01389  -0.05919  89.26872
   9.266   1.24721   0.01407  -0.05882  88.62525
   9.352   1.25424   0.01425  -0.05844  88.01194
   9.437   1.26126   0.01443  -0.05805  87.42222
   9.523   1.26827   0.01460  -0.05767  86.85167
   9.608   1.27525   0.01478  -0.05727  86.29775
   9.693   1.28221   0.01495  -0.05688  85.75902
   9.779   1.28915   0.01512  -0.05647  85.23457
   9.864   1.29604   0.01530  -0.05607  84.72352
   9.950   1.30290   0.01547  -0.05565  84.22479
  10.035   1.30971   0.01564  -0.05523  83.73697
  10.121   1.31647   0.01581  -0.05480  83.25832
  10.206   1.32317   0.01598  -0.05437  82.78686
  10.291   1.32980   0.01615  -0.05392  82.32042
  10.377   1.33636   0.01633  -0.05346  81.85679
