--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02480   0.00793  -0.11403   3.12846
  -4.915   0.03445   0.00788  -0.11405   4.37412
  -4.829   0.04411   0.00783  -0.11407   5.63678
  -4.744   0.05378   0.00778  -0.11409   6.91666
  -4.658   0.06346   0.00773  -0.11411   8.21385
  -4.573   0.07314   0.00768  -0.11413   9.52838
  -4.487   0.08282   0.00763  -0.11415  10.86013
  -4.402   0.09251   0.00758  -0.11417  12.20903
  -4.317   0.10220   0.00753  -0.11419  13.57504
  -4.231   0.11188   0.00748  -0.11421  14.95829
  -4.146   0.12157   0.00743  -0.11424  16.35898
  -4.060   0.13126   0.00738  -0.11426  17.77734
  -3.975   0.14096   0.00734  -0.11429  19.21329
  -3.889   0.15068   0.00729  -0.11431  20.66634
  -3.804   0.16040   0.00725  -0.11434  22.13542
  -3.719   0.17013   0.00720  -0.11436  23.61909
  -3.633   0.17985   0.00716  -0.11439  25.11592
  -3.548   0.18956   0.00712  -0.11441  26.62480
  -3.462   0.19927   0.00708  -0.11443  28.14512
  -3.377   0.20897   0.00704  -0.11444  29.67672
  -3.291   0.21866   0.00700  -0.11446  31.21980
  -3.206   0.22835   0.00697  -0.11447  32.77493
  -3.121   0.23803   0.00693  -0.11448  34.34316
  -3.035   0.24772   0.00690  -0.11449  35.92616
  -2.950   0.25741   0.00686  -0.11450  37.52594
  -2.864   0.26712   0.00682  -0.11451  39.14425
  -2.779   0.27686   0.00679  -0.11453  40.78162
  -2.693   0.28663   0.00675  -0.11455  42.43697
  -2.608   0.29645   0.00672  -0.11457  44.10777
  -2.523   0.30629   0.00669  -0.11459  45.79092
  -2.437   0.31613   0.00666  -0.11461  47.48375
  -2.352   0.32596   0.00663  -0.11462  49.18445
  -2.266   0.33575   0.00660  -0.11464  50.89196
  -2.181   0.34550   0.00657  -0.11466  52.60542
  -2.095   0.35523   0.00654  -0.11467  54.32396
  -2.010   0.36492   0.00651  -0.11468  56.04689
  -1.925   0.37460   0.00648  -0.11469  57.77416
  -1.839   0.38425   0.00646  -0.11470  59.50646
  -1.754   0.39389   0.00643  -0.11470  61.24486
  -1.668   0.40352   0.00641  -0.11470  62.99004
  -1.583   0.41313   0.00638  -0.11470  64.74154
  -1.497   0.42274   0.00636  -0.11469  66.49748
  -1.412   0.43233   0.00633  -0.11468  68.25491
  -1.327   0.44190   0.00631  -0.11466  70.01072
  -1.241   0.45145   0.00629  -0.11464  71.76258
  -1.156   0.46095   0.00627  -0.11461  73.50915
  -1.070   0.47041   0.00625  -0.11457  75.24918
  -0.985   0.47982   0.00623  -0.11453  76.97992
  -0.899   0.48917   0.00622  -0.11448  78.69635
  -0.814   0.49850   0.00620  -0.11442  80.39220
  -0.729   0.50779   0.00619  -0.11437  82.06288
  -0.643   0.51706   0.00618  -0.11431  83.70920
  -0.558   0.52631   0.00617  -0.11425  85.34077
  -0.472   0.53554   0.00616  -0.11418  86.97889
  -0.387   0.54474   0.00614  -0.11411  88.65782
  -0.302   0.55393   0.00613  -0.11403  90.41846
  -0.216   0.56311   0.00610  -0.11394  92.28582
  -0.131   0.57229   0.00607  -0.11384  94.23554
  -0.045   0.58146   0.00605  -0.11374  96.18682
   0.040   0.59062   0.00602  -0.11365  98.04554
   0.126   0.59975   0.00601  -0.11355  99.75344
   0.211   0.60885   0.00601  -0.11347  101.29656
   0.296   0.61790   0.00602  -0.11338  102.68735
   0.382   0.62692   0.00603  -0.11331  103.94876
   0.467   0.63590   0.00605  -0.11323  105.10650
   0.553   0.64486   0.00607  -0.11314  106.18608
   0.638   0.65378   0.00610  -0.11304  107.21192
   0.724   0.66265   0.00612  -0.11292  108.20750
   0.809   0.67144   0.00615  -0.11277  109.19695
   0.894   0.68015   0.00617  -0.11258  110.20835
