--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56656   0.00981  -0.01743  -57.76177
  -4.915  -0.55442   0.00974  -0.01794  -56.94233
  -4.829  -0.54333   0.00968  -0.01821  -56.14793
  -4.744  -0.53323   0.00963  -0.01826  -55.38376
  -4.658  -0.52392   0.00959  -0.01814  -54.64741
  -4.573  -0.51513   0.00955  -0.01791  -53.93136
  -4.487  -0.50659   0.00952  -0.01763  -53.22644
  -4.402  -0.49810   0.00948  -0.01734  -52.52489
  -4.317  -0.48952   0.00945  -0.01709  -51.82163
  -4.231  -0.48080   0.00941  -0.01687  -51.11424
  -4.146  -0.47191   0.00936  -0.01670  -50.40207
  -4.060  -0.46289   0.00932  -0.01657  -49.68530
  -3.975  -0.45376   0.00927  -0.01646  -48.96418
  -3.889  -0.44456   0.00922  -0.01637  -48.23864
  -3.804  -0.43531   0.00916  -0.01630  -47.50824
  -3.719  -0.42605   0.00911  -0.01623  -46.77219
  -3.633  -0.41678   0.00905  -0.01617  -46.02958
  -3.548  -0.40751   0.00900  -0.01611  -45.27945
  -3.462  -0.39826   0.00895  -0.01605  -44.52096
  -3.377  -0.38901   0.00889  -0.01599  -43.75340
  -3.291  -0.37978   0.00884  -0.01593  -42.97623
  -3.206  -0.37055   0.00878  -0.01587  -42.18908
  -3.121  -0.36133   0.00873  -0.01581  -41.39188
  -3.035  -0.35211   0.00868  -0.01575  -40.58474
  -2.950  -0.34289   0.00862  -0.01569  -39.76788
  -2.864  -0.33368   0.00857  -0.01563  -38.94125
  -2.779  -0.32447   0.00852  -0.01558  -38.10419
  -2.693  -0.31526   0.00846  -0.01552  -37.25524
  -2.608  -0.30603   0.00841  -0.01547  -36.39247
  -2.523  -0.29679   0.00836  -0.01542  -35.51408
  -2.437  -0.28753   0.00831  -0.01537  -34.61902
  -2.352  -0.27826   0.00826  -0.01533  -33.70717
  -2.266  -0.26898   0.00821  -0.01528  -32.77893
  -2.181  -0.25969   0.00816  -0.01524  -31.83494
  -2.095  -0.25039   0.00811  -0.01519  -30.87611
  -2.010  -0.24110   0.00806  -0.01515  -29.90391
  -1.925  -0.23180   0.00802  -0.01510  -28.92006
  -1.839  -0.22249   0.00797  -0.01506  -27.92527
  -1.754  -0.21315   0.00792  -0.01501  -26.91780
  -1.668  -0.20377   0.00787  -0.01497  -25.89363
  -1.583  -0.19433   0.00782  -0.01493  -24.84915
  -1.497  -0.18484   0.00777  -0.01489  -23.78460
  -1.412  -0.17534   0.00772  -0.01485  -22.70433
  -1.327  -0.16585   0.00767  -0.01481  -21.61286
  -1.241  -0.15639   0.00762  -0.01477  -20.51133
  -1.156  -0.14694   0.00757  -0.01473  -19.39848
  -1.070  -0.13750   0.00752  -0.01469  -18.27317
  -0.985  -0.12807   0.00747  -0.01466  -17.13494
  -0.899  -0.11863   0.00742  -0.01463  -15.98325
  -0.814  -0.10919   0.00737  -0.01460  -14.81727
  -0.729  -0.09976   0.00732  -0.01457  -13.63644
  -0.643  -0.09033   0.00726  -0.01455  -12.44108
  -0.558  -0.08093   0.00721  -0.01452  -11.23140
  -0.472  -0.07154   0.00715  -0.01449  -10.00587
  -0.387  -0.06216   0.00709  -0.01447  -8.76168
  -0.302  -0.05278   0.00704  -0.01445  -7.49739
  -0.216  -0.04342   0.00699  -0.01443  -6.21504
  -0.131  -0.03408   0.00693  -0.01441  -4.91967
  -0.045  -0.02481   0.00686  -0.01439  -3.61687
   0.040  -0.01564   0.00677  -0.01434  -2.30972
   0.126  -0.00663   0.00665  -0.01427  -0.99589
   0.211   0.00217   0.00650  -0.01415   0.33367
   0.296   0.01070   0.00634  -0.01396   1.68875
   0.382   0.01893   0.00616  -0.01371   3.07130
   0.467   0.02684   0.00599  -0.01339   4.47900
   0.553   0.03450   0.00583  -0.01302   5.91727
   0.638   0.04210   0.00569  -0.01264   7.40359
   0.724   0.04990   0.00557  -0.01227   8.95728
   0.809   0.05811   0.00549  -0.01196  10.58502
   0.894   0.06682   0.00544  -0.01172  12.27377
   0.980   0.07595   0.00543  -0.01156  13.99564
   1.065   0.08533   0.00543  -0.01143  15.72180
   1.151   0.09482   0.00544  -0.01133  17.43321
   1.236   0.10435   0.00546  -0.01124  19.12203
   1.322   0.11387   0.00548  -0.01115  20.78780
   1.407   0.12337   0.00550  -0.01106  22.43318
   1.492   0.13285   0.00552  -0.01098  24.06129
   1.578   0.14232   0.00554  -0.01088  25.67465
   1.663   0.15178   0.00556  -0.01079  27.27488
   1.749   0.16123   0.00559  -0.01070  28.86273
   1.834   0.17067   0.00561  -0.01060  30.43831
   1.920   0.18012   0.00563  -0.01050  32.00117
   2.005   0.18957   0.00565  -0.01040  33.55052
   2.090   0.19904   0.00567  -0.01030  35.08528
   2.176   0.20851   0.00570  -0.01020  36.60421
   2.261   0.21799   0.00572  -0.01010  38.10602
   2.347   0.22747   0.00575  -0.00999  39.58943
   2.432   0.23694   0.00577  -0.00989  41.05321
   2.518   0.24640   0.00580  -0.00978  42.49622
   2.603   0.25583   0.00583  -0.00967  43.91752
   2.688   0.26524   0.00585  -0.00955  45.31631
   2.774   0.27460   0.00588  -0.00941  46.69203
   2.859   0.28392   0.00591  -0.00927  48.04433
   2.945   0.29317   0.00594  -0.00911  49.37304
   3.030   0.30236   0.00597  -0.00894  50.67821
   3.116   0.31148   0.00599  -0.00875  51.96001
   3.201   0.32052   0.00602  -0.00854  53.21870
   3.286   0.32948   0.00605  -0.00832  54.45457
   3.372   0.33835   0.00608  -0.00808  55.66791
   3.457   0.34715   0.00611  -0.00782  56.85897
   3.543   0.35586   0.00613  -0.00755  58.02795
   3.628   0.36449   0.00616  -0.00726  59.17505
   3.714   0.37305   0.00619  -0.00697  60.30046
   3.799   0.38155   0.00621  -0.00666  61.40443
   3.884   0.38999   0.00624  -0.00634  62.48733
   3.970   0.39840   0.00627  -0.00603  63.54965
   4.055   0.40679   0.00630  -0.00571  64.59211
   4.141   0.41518   0.00633  -0.00540  65.61563
   4.226   0.42358   0.00636  -0.00510  66.62141
   4.312   0.43202   0.00639  -0.00481  67.61090
   4.397   0.44052   0.00642  -0.00454  68.58578
   4.482   0.44909   0.00646  -0.00429  69.54776
   4.568   0.45777   0.00649  -0.00407  70.49845
   4.653   0.46656   0.00653  -0.00387  71.43902
   4.739   0.47547   0.00657  -0.00371  72.36990
   4.824   0.48453   0.00661  -0.00358  73.29049
   4.910   0.49372   0.00665  -0.00349  74.19911
