--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06364   0.00762  -0.09536  -8.35310
  -4.915  -0.05417   0.00755  -0.09537  -7.17638
  -4.829  -0.04471   0.00748  -0.09538  -5.97588
  -4.744  -0.03524   0.00742  -0.09539  -4.75199
  -4.658  -0.02577   0.00735  -0.09539  -3.50475
  -4.573  -0.01629   0.00729  -0.09540  -2.23375
  -4.487  -0.00679   0.00724  -0.09541  -0.93783
  -4.402   0.00276   0.00718  -0.09541   0.38464
  -4.317   0.01237   0.00713  -0.09543   1.73468
  -4.231   0.02203   0.00708  -0.09544   3.11131
  -4.146   0.03174   0.00704  -0.09545   4.51118
  -4.060   0.04146   0.00699  -0.09546   5.92965
  -3.975   0.05119   0.00695  -0.09548   7.36280
  -3.889   0.06090   0.00691  -0.09549   8.80870
  -3.804   0.07060   0.00688  -0.09551  10.26720
  -3.719   0.08030   0.00684  -0.09552  11.73888
  -3.633   0.09001   0.00681  -0.09554  13.22421
  -3.548   0.09974   0.00677  -0.09555  14.72334
  -3.462   0.10947   0.00674  -0.09557  16.23613
  -3.377   0.11923   0.00671  -0.09559  17.76239
  -3.291   0.12900   0.00668  -0.09561  19.30191
  -3.206   0.13878   0.00665  -0.09563  20.85457
  -3.121   0.14857   0.00663  -0.09564  22.42033
  -3.035   0.15837   0.00660  -0.09566  23.99916
  -2.950   0.16817   0.00657  -0.09568  25.59108
  -2.864   0.17798   0.00654  -0.09569  27.19608
  -2.779   0.18780   0.00652  -0.09571  28.81408
  -2.693   0.19762   0.00649  -0.09572  30.44491
  -2.608   0.20745   0.00646  -0.09573  32.08830
  -2.523   0.21727   0.00644  -0.09574  33.74384
  -2.437   0.22710   0.00641  -0.09575  35.41102
  -2.352   0.23692   0.00639  -0.09576  37.08923
  -2.266   0.24674   0.00636  -0.09576  38.77786
  -2.181   0.25654   0.00634  -0.09576  40.47633
  -2.095   0.26632   0.00631  -0.09576  42.18417
  -2.010   0.27607   0.00629  -0.09576  43.90100
  -1.925   0.28580   0.00626  -0.09575  45.62643
  -1.839   0.29548   0.00624  -0.09574  47.35997
  -1.754   0.30513   0.00621  -0.09572  49.10094
  -1.668   0.31473   0.00619  -0.09570  50.84843
  -1.583   0.32429   0.00617  -0.09567  52.60132
  -1.497   0.33381   0.00614  -0.09563  54.35813
  -1.412   0.34329   0.00612  -0.09559  56.11688
  -1.327   0.35274   0.00609  -0.09554  57.87474
  -1.241   0.36216   0.00607  -0.09548  59.62777
  -1.156   0.37155   0.00605  -0.09543  61.37060
  -1.070   0.38091   0.00604  -0.09537  63.09646
  -0.985   0.39024   0.00602  -0.09530  64.79750
  -0.899   0.39952   0.00601  -0.09523  66.46583
  -0.814   0.40877   0.00600  -0.09516  68.09543
  -0.729   0.41797   0.00600  -0.09507  69.68466
  -0.643   0.42712   0.00600  -0.09498  71.23920
  -0.558   0.43623   0.00599  -0.09489  72.77418
  -0.472   0.44530   0.00599  -0.09477  74.31391
  -0.387   0.45431   0.00599  -0.09465  75.88607
  -0.302   0.46327   0.00598  -0.09450  77.50833
  -0.216   0.47217   0.00596  -0.09434  79.17106
  -0.131   0.48103   0.00595  -0.09417  80.83051
  -0.045   0.48984   0.00594  -0.09399  82.42457
   0.040   0.49861   0.00594  -0.09382  83.90174
   0.126   0.50735   0.00595  -0.09366  85.23950
   0.211   0.51608   0.00597  -0.09351  86.44303
   0.296   0.52481   0.00600  -0.09336  87.53340
   0.382   0.53358   0.00603  -0.09323  88.53630
   0.467   0.54240   0.00606  -0.09310  89.47546
   0.553   0.55127   0.00610  -0.09299  90.37003
   0.638   0.56021   0.00614  -0.09288  91.23393
   0.724   0.56920   0.00618  -0.09277  92.07643
   0.809   0.57823   0.00622  -0.09267  92.90320
   0.894   0.58727   0.00627  -0.09256  93.71770
   0.980   0.59631   0.00631  -0.09245  94.52271
   1.065   0.60532   0.00635  -0.09233  95.32174
   1.151   0.61427   0.00639  -0.09220  96.12030
   1.236   0.62314   0.00643  -0.09205  96.92666
   1.322   0.63191   0.00646  -0.09187  97.75248
   1.407   0.64060   0.00650  -0.09167  98.61292
   1.492   0.64922   0.00652  -0.09144  99.52680
   1.578   0.65786   0.00654  -0.09119  100.51635
   1.663   0.66665   0.00656  -0.09096  101.60628
   1.749   0.67578   0.00657  -0.09078  102.82085
   1.834   0.68549   0.00658  -0.09071  104.17780
   1.920   0.69598   0.00659  -0.09079  105.67901
   2.005   0.70737   0.00659  -0.09106  107.30011
   2.090   0.71956   0.00660  -0.09153  108.98435
   2.176   0.73222   0.00662  -0.09213  110.64720
   2.261   0.74482   0.00664  -0.09277  112.19463
   2.347   0.75686   0.00667  -0.09334  113.54897
   2.432   0.76797   0.00670  -0.09375  114.66922
   2.518   0.77807   0.00673  -0.09396  115.55554
   2.603   0.78726   0.00677  -0.09398  116.23855
   2.688   0.79580   0.00682  -0.09385  116.76213
   2.774   0.80395   0.00686  -0.09362  117.16875
   2.859   0.81192   0.00691  -0.09333  117.49133
   2.945   0.81988   0.00696  -0.09302  117.75066
