--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44689   0.00813  -0.04306  -55.00140
  -4.915  -0.43655   0.00808  -0.04320  -54.02712
  -4.829  -0.42636   0.00804  -0.04331  -53.05699
  -4.744  -0.41631   0.00799  -0.04339  -52.09077
  -4.658  -0.40637   0.00795  -0.04344  -51.12789
  -4.573  -0.39653   0.00790  -0.04347  -50.16746
  -4.487  -0.38676   0.00786  -0.04349  -49.20831
  -4.402  -0.37705   0.00781  -0.04349  -48.24902
  -4.317  -0.36738   0.00777  -0.04348  -47.28785
  -4.231  -0.35773   0.00772  -0.04347  -46.32281
  -4.146  -0.34808   0.00768  -0.04345  -45.35154
  -4.060  -0.33843   0.00763  -0.04343  -44.37130
  -3.975  -0.32877   0.00758  -0.04341  -43.37888
  -3.889  -0.31910   0.00753  -0.04339  -42.37052
  -3.804  -0.30943   0.00748  -0.04337  -41.34196
  -3.719  -0.29978   0.00744  -0.04334  -40.28860
  -3.633  -0.29018   0.00740  -0.04330  -39.20600
  -3.548  -0.28067   0.00737  -0.04324  -38.09068
  -3.462  -0.27130   0.00734  -0.04314  -36.94114
  -3.377  -0.26217   0.00733  -0.04299  -35.75884
  -3.291  -0.25333   0.00733  -0.04277  -34.54836
  -3.206  -0.24483   0.00735  -0.04248  -33.31624
  -3.121  -0.23669   0.00738  -0.04211  -32.06845
  -3.035  -0.22884   0.00743  -0.04168  -30.80791
  -2.950  -0.22112   0.00749  -0.04122  -29.53375
  -2.864  -0.21339   0.00756  -0.04076  -28.24359
  -2.779  -0.20548   0.00763  -0.04035  -26.93752
  -2.693  -0.19731   0.00770  -0.04000  -25.62095
  -2.608  -0.18886   0.00777  -0.03972  -24.30419
  -2.523  -0.18017   0.00783  -0.03951  -22.99898
  -2.437  -0.17130   0.00789  -0.03935  -21.71446
  -2.352  -0.16230   0.00793  -0.03923  -20.45495
  -2.266  -0.15322   0.00797  -0.03915  -19.22028
  -2.181  -0.14409   0.00800  -0.03908  -18.00742
  -2.095  -0.13491   0.00802  -0.03903  -16.81216
  -2.010  -0.12571   0.00804  -0.03898  -15.63018
  -1.925  -0.11647   0.00806  -0.03895  -14.45756
  -1.839  -0.10721   0.00807  -0.03891  -13.29095
  -1.754  -0.09791   0.00807  -0.03888  -12.12760
  -1.668  -0.08858   0.00808  -0.03885  -10.96533
  -1.583  -0.07922   0.00808  -0.03882  -9.80249
  -1.497  -0.06982   0.00808  -0.03879  -8.63785
  -1.412  -0.06039   0.00808  -0.03877  -7.47062
  -1.327  -0.05093   0.00808  -0.03875  -6.30026
  -1.241  -0.04144   0.00808  -0.03874  -5.12651
  -1.156  -0.03192   0.00808  -0.03872  -3.94926
  -1.070  -0.02237   0.00808  -0.03872  -2.76848
  -0.985  -0.01280   0.00808  -0.03871  -1.58425
  -0.899  -0.00320   0.00807  -0.03870  -0.39663
  -0.814   0.00641   0.00807  -0.03870   0.79429
  -0.729   0.01604   0.00807  -0.03870   1.98843
  -0.643   0.02569   0.00806  -0.03870   3.18574
  -0.558   0.03535   0.00806  -0.03871   4.38620
  -0.472   0.04503   0.00805  -0.03871   5.58982
  -0.387   0.05471   0.00805  -0.03872   6.79662
  -0.302   0.06440   0.00804  -0.03872   8.00667
  -0.216   0.07410   0.00804  -0.03873   9.22005
  -0.131   0.08380   0.00803  -0.03874  10.43689
  -0.045   0.09351   0.00802  -0.03874  11.65729
   0.040   0.10322   0.00801  -0.03875  12.88137
   0.126   0.11293   0.00800  -0.03876  14.10925
   0.211   0.12264   0.00799  -0.03877  15.34098
   0.296   0.13236   0.00798  -0.03877  16.57660
   0.382   0.14207   0.00797  -0.03878  17.81605
   0.467   0.15178   0.00796  -0.03878  19.05916
   0.553   0.16149   0.00795  -0.03879  20.30565
   0.638   0.17120   0.00794  -0.03880  21.55505
   0.724   0.18092   0.00793  -0.03880  22.80672
   0.809   0.19063   0.00792  -0.03881  24.05981
   0.894   0.20034   0.00791  -0.03881  25.31328
   0.980   0.21006   0.00791  -0.03882  26.56594
   1.065   0.21978   0.00790  -0.03883  27.81656
   1.151   0.22952   0.00790  -0.03885  29.06408
   1.236   0.23926   0.00789  -0.03887  30.30789
   1.322   0.24902   0.00789  -0.03889  31.54824
   1.407   0.25879   0.00789  -0.03892  32.78683
   1.492   0.26858   0.00789  -0.03895  34.02745
   1.578   0.27839   0.00789  -0.03899  35.27678
   1.663   0.28819   0.00789  -0.03903  36.54523
   1.749   0.29799   0.00787  -0.03907  37.84776
   1.834   0.30774   0.00785  -0.03909  39.20438
