--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47625   0.00901  -0.00328  -52.88115
  -4.915  -0.46227   0.00894  -0.00421  -51.68743
  -4.829  -0.44922   0.00889  -0.00493  -50.50483
  -4.744  -0.43730   0.00886  -0.00539  -49.36193
  -4.658  -0.42652   0.00884  -0.00559  -48.27481
  -4.573  -0.41670   0.00882  -0.00559  -47.24461
  -4.487  -0.40753   0.00881  -0.00544  -46.26139
  -4.402  -0.39870   0.00880  -0.00523  -45.31086
  -4.317  -0.38998   0.00879  -0.00500  -44.37985
  -4.231  -0.38118   0.00877  -0.00480  -43.45877
  -4.146  -0.37224   0.00875  -0.00464  -42.54146
  -4.060  -0.36314   0.00872  -0.00451  -41.62411
  -3.975  -0.35389   0.00869  -0.00442  -40.70459
  -3.889  -0.34452   0.00866  -0.00435  -39.78297
  -3.804  -0.33508   0.00862  -0.00430  -38.86346
  -3.719  -0.32563   0.00858  -0.00425  -37.95774
  -3.633  -0.31623   0.00853  -0.00419  -37.08960
  -3.548  -0.30695   0.00846  -0.00412  -36.30119
  -3.462  -0.29790   0.00835  -0.00404  -35.65967
  -3.377  -0.28919   0.00820  -0.00392  -35.25568
  -3.291  -0.28093   0.00799  -0.00377  -35.17283
  -3.206  -0.27315   0.00771  -0.00358  -35.41345
  -3.121  -0.26568   0.00742  -0.00339  -35.82845
  -3.035  -0.25813   0.00714  -0.00320  -36.15145
  -2.950  -0.25017   0.00692  -0.00305  -36.13994
  -2.864  -0.24168   0.00677  -0.00294  -35.69482
  -2.779  -0.23271   0.00667  -0.00286  -34.86306
  -2.693  -0.22338   0.00662  -0.00280  -33.75852
  -2.608  -0.21383   0.00658  -0.00275  -32.48986
  -2.523  -0.20414   0.00656  -0.00271  -31.13288
  -2.437  -0.19440   0.00654  -0.00267  -29.73210
  -2.352  -0.18462   0.00652  -0.00264  -28.31085
  -2.266  -0.17485   0.00650  -0.00260  -26.88018
  -2.181  -0.16511   0.00649  -0.00257  -25.44494
  -2.095  -0.15541   0.00647  -0.00254  -24.00717
  -2.010  -0.14580   0.00646  -0.00250  -22.56779
  -1.925  -0.13630   0.00645  -0.00246  -21.12687
  -1.839  -0.12695   0.00645  -0.00241  -19.68283
  -1.754  -0.11777   0.00646  -0.00234  -18.23097
  -1.668  -0.10877   0.00649  -0.00225  -16.76275
  -1.583  -0.09992   0.00654  -0.00213  -15.26865
  -1.497  -0.09115   0.00663  -0.00198  -13.74627
  -1.412  -0.08239   0.00675  -0.00180  -12.20988
  -1.327  -0.07358   0.00688  -0.00161  -10.68984
  -1.241  -0.06466   0.00702  -0.00143  -9.21631
  -1.156  -0.05561   0.00713  -0.00130  -7.80121
  -1.070  -0.04643   0.00721  -0.00121  -6.43612
  -0.985  -0.03712   0.00727  -0.00116  -5.10384
  -0.899  -0.02770   0.00731  -0.00115  -3.78921
  -0.814  -0.01821   0.00733  -0.00116  -2.48298
  -0.729  -0.00868   0.00735  -0.00118  -1.18089
  -0.643   0.00087   0.00735  -0.00120   0.11853
  -0.558   0.01041   0.00735  -0.00121   1.41570
  -0.472   0.01992   0.00735  -0.00121   2.71096
  -0.387   0.02940   0.00734  -0.00121   4.00489
  -0.302   0.03884   0.00733  -0.00119   5.29848
  -0.216   0.04824   0.00732  -0.00117   6.59306
  -0.131   0.05760   0.00730  -0.00114   7.89044
  -0.045   0.06693   0.00728  -0.00110   9.19286
   0.040   0.07622   0.00726  -0.00105  10.50315
   0.126   0.08548   0.00723  -0.00099  11.82473
   0.211   0.09471   0.00720  -0.00093  13.16147
   0.296   0.10392   0.00716  -0.00086  14.51723
   0.382   0.11311   0.00712  -0.00077  15.89481
   0.467   0.12229   0.00707  -0.00068  17.29451
   0.553   0.13146   0.00702  -0.00057  18.71276
   0.638   0.14060   0.00698  -0.00045  20.14223
   0.724   0.14973   0.00694  -0.00033  21.57330
   0.809   0.15884   0.00691  -0.00019  22.99631
   0.894   0.16797   0.00688  -0.00006  24.40295
   0.980   0.17713   0.00687   0.00008  25.78664
   1.065   0.18634   0.00687   0.00020  27.14254
   1.151   0.19561   0.00687   0.00032  28.46752
   1.236   0.20494   0.00689   0.00043  29.76029
   1.322   0.21432   0.00691   0.00053  31.02117
   1.407   0.22375   0.00694   0.00062  32.25183
   1.492   0.23322   0.00697   0.00070  33.45481
   1.578   0.24271   0.00701   0.00077  34.63302
   1.663   0.25221   0.00705   0.00084  35.78946
   1.749   0.26172   0.00709   0.00090  36.92689
   1.834   0.27122   0.00713   0.00096  38.04778
   1.920   0.28072   0.00717   0.00102  39.15422
   2.005   0.29021   0.00721   0.00107  40.24796
   2.090   0.29969   0.00725   0.00113  41.33045
   2.176   0.30916   0.00729   0.00118  42.40285
   2.261   0.31862   0.00733   0.00124  43.46612
   2.347   0.32806   0.00737   0.00130  44.52105
   2.432   0.33749   0.00741   0.00135  45.56825
   2.518   0.34692   0.00744   0.00141  46.60824
   2.603   0.35633   0.00748   0.00146  47.64141
   2.688   0.36573   0.00751   0.00152  48.66806
   2.774   0.37513   0.00755   0.00157  49.68838
   2.859   0.38452   0.00758   0.00163  50.70248
   2.945   0.39391   0.00762   0.00168  51.71039
   3.030   0.40330   0.00765   0.00173  52.71205
   3.116   0.41268   0.00768   0.00179  53.70731
   3.201   0.42206   0.00772   0.00184  54.69599
   3.286   0.43145   0.00775   0.00189  55.67782
   3.372   0.44084   0.00778   0.00194  56.65252
   3.457   0.45023   0.00781   0.00199  57.61978
   3.543   0.45962   0.00785   0.00204  58.57932
   3.628   0.46901   0.00788   0.00209  59.53091
   3.714   0.47841   0.00791   0.00214  60.47439
   3.799   0.48782   0.00794   0.00219  61.40970
   3.884   0.49723   0.00798   0.00223  62.33689
   3.970   0.50665   0.00801   0.00228  63.25608
   4.055   0.51607   0.00804   0.00233  64.16744
   4.141   0.52551   0.00808   0.00238  65.07100
   4.226   0.53495   0.00811   0.00243  65.96659
   4.312   0.54440   0.00814   0.00249  66.85362
   4.397   0.55385   0.00818   0.00254  67.73097
   4.482   0.56330   0.00821   0.00260  68.59696
   4.568   0.57274   0.00825   0.00266  69.44943
   4.653   0.58217   0.00828   0.00273  70.28591
   4.739   0.59157   0.00832   0.00280  71.10390
   4.824   0.60094   0.00836   0.00288  71.90124
   4.910   0.61028   0.00840   0.00296  72.67636
   4.995   0.61957   0.00844   0.00305  73.42855
   5.080   0.62881   0.00848   0.00315  74.15807
   5.166   0.63800   0.00852   0.00326  74.86606
   5.251   0.64714   0.00857   0.00338  75.55421
   5.337   0.65624   0.00861   0.00351  76.22431
   5.422   0.66528   0.00865   0.00365  76.87770
   5.508   0.67428   0.00870   0.00380  77.51495
   5.593   0.68323   0.00874   0.00396  78.13579
   5.678   0.69214   0.00879   0.00413  78.73915
   5.764   0.70100   0.00884   0.00431  79.32327
   5.849   0.70982   0.00889   0.00449  79.88567
   5.935   0.71859   0.00894   0.00469  80.42293
   6.020   0.72730   0.00899   0.00489  80.93040
   6.106   0.73596   0.00904   0.00510  81.40200
   6.191   0.74456   0.00910   0.00532  81.83027
   6.276   0.75309   0.00916   0.00554  82.20689
   6.362   0.76157   0.00923   0.00577  82.52346
   6.447   0.76997   0.00930   0.00601  82.77276
   6.533   0.77831   0.00938   0.00625  82.95005
   6.618   0.78658   0.00947   0.00650  83.05404
   6.704   0.79480   0.00957   0.00675  83.08709
   6.789   0.80298   0.00967   0.00700  83.05434
   6.874   0.81114   0.00978   0.00724  82.96242
   6.960   0.81930   0.00989   0.00749  82.81854
   7.045   0.82747   0.01001   0.00773  82.63049
   7.131   0.83568   0.01014   0.00795  82.40728
   7.216   0.84394   0.01027   0.00817  82.15964
   7.302   0.85227   0.01041   0.00837  81.89981
   7.387   0.86068   0.01054   0.00856  81.64044
   7.472   0.86919   0.01068   0.00872  81.39286
   7.558   0.87780   0.01081   0.00886  81.16539
   7.643   0.88650   0.01095   0.00898  80.96219
   7.729   0.89530   0.01108   0.00907  80.78336
   7.814   0.90420   0.01121   0.00913  80.62589
   7.899   0.91318   0.01135   0.00917  80.48518
   7.985   0.92225   0.01148   0.00919  80.35637
   8.070   0.93139   0.01161   0.00918  80.23524
   8.156   0.94061   0.01174   0.00915  80.11854
   8.241   0.94990   0.01187   0.00911  80.00397
   8.327   0.95925   0.01201   0.00905  79.89008
   8.412   0.96864   0.01214   0.00898  79.77599
   8.497   0.97807   0.01228   0.00890  79.66118
   8.583   0.98752   0.01241   0.00882  79.54529
   8.668   0.99697   0.01255   0.00874  79.42796
   8.754   1.00641   0.01269   0.00865  79.30867
   8.839   1.01582   0.01283   0.00858  79.18676
   8.925   1.02519   0.01297   0.00851  79.06137
   9.010   1.03450   0.01311   0.00845  78.93151
   9.095   1.04374   0.01325   0.00840  78.79610
   9.181   1.05290   0.01339   0.00837  78.65404
   9.266   1.06198   0.01353   0.00835  78.50427
   9.352   1.07096   0.01367   0.00835  78.34583
   9.437   1.07985   0.01381   0.00836  78.17789
   9.523   1.08865   0.01396   0.00839  77.99976
   9.608   1.09736   0.01410   0.00844  77.81094
   9.693   1.10598   0.01425   0.00850  77.61111
   9.779   1.11451   0.01440   0.00857  77.40009
   9.864   1.12297   0.01455   0.00866  77.17786
   9.950   1.13135   0.01470   0.00875  76.94451
  10.035   1.13966   0.01486   0.00886  76.70023
  10.121   1.14791   0.01502   0.00897  76.44531
  10.206   1.15611   0.01518   0.00910  76.18004
  10.291   1.16425   0.01534   0.00922  75.90478
  10.377   1.17235   0.01550   0.00936  75.61989
  10.462   1.18040   0.01567   0.00949  75.32574
  10.548   1.18841   0.01584   0.00963  75.02269
  10.633   1.19639   0.01601   0.00977  74.71107
  10.719   1.20432   0.01619   0.00991  74.39121
  10.804   1.21222   0.01637   0.01006  74.06340
  10.889   1.22008   0.01655   0.01020  73.72789
  10.975   1.22790   0.01673   0.01035  73.38493
  11.060   1.23568   0.01692   0.01050  73.03474
  11.146   1.24342   0.01711   0.01065  72.67748
  11.231   1.25111   0.01730   0.01081  72.31334
  11.317   1.25874   0.01750   0.01097  71.94243
  11.402   1.26632   0.01769   0.01113  71.56490
  11.487   1.27384   0.01790   0.01130  71.18083
  11.573   1.28130   0.01810   0.01148  70.79033
  11.658   1.28868   0.01831   0.01166  70.39346
  11.744   1.29600   0.01852   0.01185  69.99031
  11.829   1.30323   0.01873   0.01205  69.58093
  11.915   1.31039   0.01895   0.01225  69.16539
  12.000   1.31746   0.01916   0.01247  68.74371
