--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16381   0.00791  -0.09229  -20.70330
  -4.915  -0.15440   0.00785  -0.09223  -19.65909
  -4.829  -0.14497   0.00780  -0.09218  -18.59014
  -4.744  -0.13551   0.00774  -0.09213  -17.49817
  -4.658  -0.12603   0.00769  -0.09208  -16.38503
  -4.573  -0.11654   0.00764  -0.09204  -15.25227
  -4.487  -0.10704   0.00759  -0.09200  -14.10102
  -4.402  -0.09753   0.00754  -0.09197  -12.93200
  -4.317  -0.08801   0.00749  -0.09193  -11.74564
  -4.231  -0.07849   0.00744  -0.09190  -10.54216
  -4.146  -0.06895   0.00740  -0.09188  -9.32168
  -4.060  -0.05941   0.00735  -0.09185  -8.08417
  -3.975  -0.04986   0.00730  -0.09183  -6.82939
  -3.889  -0.04030   0.00725  -0.09181  -5.55686
  -3.804  -0.03073   0.00720  -0.09180  -4.26578
  -3.719  -0.02114   0.00715  -0.09179  -2.95503
  -3.633  -0.01153   0.00710  -0.09178  -1.62334
  -3.548  -0.00190   0.00706  -0.09178  -0.26948
  -3.462   0.00776   0.00701  -0.09178   1.10741
  -3.377   0.01745   0.00696  -0.09178   2.50764
  -3.291   0.02716   0.00691  -0.09178   3.93083
  -3.206   0.03689   0.00686  -0.09179   5.37600
  -3.121   0.04663   0.00682  -0.09179   6.84177
  -3.035   0.05636   0.00677  -0.09178   8.32662
  -2.950   0.06607   0.00672  -0.09178   9.82908
  -2.864   0.07575   0.00668  -0.09177  11.34775
  -2.779   0.08540   0.00663  -0.09175  12.88105
  -2.693   0.09501   0.00659  -0.09173  14.42665
  -2.608   0.10457   0.00654  -0.09169  15.98069
  -2.523   0.11407   0.00650  -0.09164  17.53709
  -2.437   0.12350   0.00647  -0.09158  19.08697
  -2.352   0.13283   0.00644  -0.09149  20.61864
  -2.266   0.14204   0.00642  -0.09137  22.11809
  -2.181   0.15112   0.00641  -0.09122  23.57044
  -2.095   0.16005   0.00641  -0.09105  24.96193
  -2.010   0.16884   0.00642  -0.09084  26.28222
  -1.925   0.17751   0.00645  -0.09061  27.52633
  -1.839   0.18607   0.00648  -0.09035  28.69555
  -1.754   0.19457   0.00653  -0.09009  29.79712
  -1.668   0.20305   0.00658  -0.08983  30.84281
  -1.583   0.21153   0.00664  -0.08957  31.84704
  -1.497   0.22005   0.00670  -0.08932  32.82495
  -1.412   0.22860   0.00677  -0.08909  33.79076
  -1.327   0.23721   0.00682  -0.08888  34.75664
  -1.241   0.24587   0.00688  -0.08869  35.73216
  -1.156   0.25458   0.00693  -0.08851  36.72416
  -1.070   0.26336   0.00698  -0.08836  37.73699
  -0.985   0.27220   0.00702  -0.08822  38.77284
  -0.899   0.28109   0.00706  -0.08809  39.83221
  -0.814   0.29005   0.00709  -0.08798  40.91439
  -0.729   0.29905   0.00712  -0.08788  42.01793
  -0.643   0.30810   0.00714  -0.08779  43.14097
  -0.558   0.31719   0.00716  -0.08771  44.28164
  -0.472   0.32633   0.00718  -0.08764  45.43839
  -0.387   0.33552   0.00720  -0.08759  46.61040
  -0.302   0.34475   0.00721  -0.08755  47.79825
  -0.216   0.35405   0.00722  -0.08753  49.00515
  -0.131   0.36339   0.00723  -0.08752  50.23953
  -0.045   0.37277   0.00724  -0.08753  51.52027
   0.040   0.38215   0.00723  -0.08754  52.88654
   0.126   0.39148   0.00719  -0.08753  54.41199
   0.211   0.40074   0.00713  -0.08748  56.20653
   0.296   0.40992   0.00702  -0.08738  58.35432
   0.382   0.41899   0.00689  -0.08724  60.77159
   0.467   0.42796   0.00678  -0.08710  63.16733
