--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03587   0.00741  -0.10775  -4.84393
  -4.915  -0.02617   0.00737  -0.10776  -3.54881
  -4.829  -0.01646   0.00734  -0.10778  -2.24249
  -4.744  -0.00676   0.00731  -0.10780  -0.92530
  -4.658   0.00293   0.00728  -0.10781   0.40241
  -4.573   0.01262   0.00725  -0.10783   1.74020
  -4.487   0.02229   0.00722  -0.10784   3.08760
  -4.402   0.03196   0.00719  -0.10785   4.44408
  -4.317   0.04162   0.00716  -0.10786   5.80901
  -4.231   0.05126   0.00714  -0.10787   7.18171
  -4.146   0.06089   0.00711  -0.10787   8.56141
  -4.060   0.07051   0.00709  -0.10787   9.94729
  -3.975   0.08010   0.00706  -0.10786  11.33851
  -3.889   0.08968   0.00704  -0.10786  12.73422
  -3.804   0.09924   0.00702  -0.10785  14.13365
  -3.719   0.10878   0.00700  -0.10783  15.53613
  -3.633   0.11830   0.00698  -0.10782  16.94117
  -3.548   0.12781   0.00697  -0.10780  18.34847
  -3.462   0.13730   0.00695  -0.10778  19.75794
  -3.377   0.14678   0.00693  -0.10776  21.16970
  -3.291   0.15625   0.00692  -0.10773  22.58396
  -3.206   0.16572   0.00690  -0.10771  24.00100
  -3.121   0.17519   0.00689  -0.10769  25.42103
  -3.035   0.18467   0.00688  -0.10767  26.84402
  -2.950   0.19414   0.00687  -0.10765  28.26968
  -2.864   0.20363   0.00686  -0.10763  29.69733
  -2.779   0.21312   0.00685  -0.10761  31.12590
  -2.693   0.22262   0.00684  -0.10758  32.55392
  -2.608   0.23214   0.00683  -0.10756  33.97967
  -2.523   0.24166   0.00683  -0.10753  35.40123
  -2.437   0.25119   0.00682  -0.10751  36.81669
  -2.352   0.26073   0.00682  -0.10748  38.22430
  -2.266   0.27027   0.00682  -0.10745  39.62262
  -2.181   0.27982   0.00682  -0.10741  41.01057
  -2.095   0.28936   0.00683  -0.10738  42.38750
  -2.010   0.29891   0.00683  -0.10734  43.75312
  -1.925   0.30845   0.00684  -0.10730  45.10738
  -1.839   0.31798   0.00685  -0.10727  46.45035
  -1.754   0.32751   0.00685  -0.10723  47.78210
  -1.668   0.33703   0.00686  -0.10719  49.10256
  -1.583   0.34653   0.00687  -0.10715  50.41147
  -1.497   0.35602   0.00689  -0.10711  51.70839
  -1.412   0.36550   0.00690  -0.10707  52.99269
  -1.327   0.37497   0.00691  -0.10703  54.26364
  -1.241   0.38443   0.00692  -0.10699  55.52047
  -1.156   0.39387   0.00694  -0.10695  56.76248
  -1.070   0.40331   0.00695  -0.10691  57.98911
  -0.985   0.41274   0.00697  -0.10686  59.20006
  -0.899   0.42215   0.00699  -0.10682  60.39532
  -0.814   0.43155   0.00701  -0.10678  61.57528
  -0.729   0.44094   0.00703  -0.10673  62.74075
  -0.643   0.45031   0.00705  -0.10669  63.89295
  -0.558   0.45967   0.00707  -0.10664  65.03347
  -0.472   0.46901   0.00709  -0.10659  66.16423
  -0.387   0.47833   0.00711  -0.10654  67.28724
  -0.302   0.48764   0.00713  -0.10649  68.40452
  -0.216   0.49693   0.00715  -0.10644  69.51793
  -0.131   0.50621   0.00717  -0.10639  70.62901
  -0.045   0.51547   0.00719  -0.10633  71.73894
   0.040   0.52472   0.00720  -0.10627  72.84848
   0.126   0.53396   0.00722  -0.10621  73.95798
   0.211   0.54318   0.00724  -0.10615  75.06743
   0.296   0.55239   0.00725  -0.10609  76.17664
   0.382   0.56158   0.00727  -0.10602  77.28527
   0.467   0.57075   0.00728  -0.10595  78.39291
   0.553   0.57990   0.00729  -0.10587  79.49891
   0.638   0.58903   0.00731  -0.10580  80.60207
   0.724   0.59814   0.00732  -0.10573  81.70009
   0.809   0.60725   0.00733  -0.10567  82.78921
   0.894   0.61638   0.00735  -0.10561  83.86459
   0.980   0.62553   0.00737  -0.10557  84.92230
   1.065   0.63473   0.00738  -0.10555  85.96443
   1.151   0.64398   0.00740  -0.10555  87.01025
   1.236   0.65328   0.00741  -0.10556  88.12030
   1.322   0.66263   0.00741  -0.10558  89.43982
   1.407   0.67199   0.00737  -0.10559  91.22816
   1.492   0.68119   0.00727  -0.10553  93.72053
   1.578   0.68987   0.00713  -0.10537  96.75588
   1.663   0.69759   0.00699  -0.10503  99.75858
   1.749   0.70440   0.00688  -0.10449  102.35772
   1.834   0.71120   0.00680  -0.10390  104.64045
   1.920   0.71939   0.00673  -0.10352  106.81745
   2.005   0.72992   0.00670  -0.10359  108.97757
   2.090   0.74257   0.00669  -0.10412  111.06939
   2.176   0.75622   0.00669  -0.10489  112.96961
   2.261   0.76951   0.00672  -0.10565  114.56244
   2.347   0.78148   0.00675  -0.10619  115.79266
   2.432   0.79183   0.00679  -0.10642  116.67723
   2.518   0.80077   0.00683  -0.10637  117.28381
   2.603   0.80876   0.00687  -0.10611  117.69751
   2.688   0.81630   0.00692  -0.10574  117.99457
   2.774   0.82375   0.00697  -0.10533  118.22997
   2.859   0.83134   0.00702  -0.10492  118.43600
   2.945   0.83919   0.00707  -0.10456  118.62576
   3.030   0.84732   0.00713  -0.10423  118.79689
   3.116   0.85569   0.00719  -0.10395  118.93307
   3.201   0.86422   0.00726  -0.10370  119.00187
   3.286   0.87282   0.00734  -0.10346  118.94723
   3.372   0.88132   0.00743  -0.10323  118.67243
   3.457   0.88954   0.00754  -0.10296  118.01055
   3.543   0.89724   0.00769  -0.10263  116.69532
   3.628   0.90416   0.00790  -0.10222  114.38828
   3.714   0.91014   0.00821  -0.10170  110.84397
   3.799   0.91521   0.00862  -0.10107  106.17675
   3.884   0.91964   0.00911  -0.10034  100.97721
   3.970   0.92387   0.00961  -0.09956  96.09163
   4.055   0.92844   0.01007  -0.09879  92.21295
   4.141   0.93369   0.01042  -0.09807  89.57340
   4.226   0.93976   0.01068  -0.09745  87.95964
   4.312   0.94662   0.01088  -0.09696  87.00619
   4.397   0.95419   0.01104  -0.09658  86.43628
   4.482   0.96229   0.01118  -0.09629  86.09480
   4.568   0.97072   0.01130  -0.09607  85.89344
   4.653   0.97930   0.01142  -0.09587  85.77364
   4.739   0.98793   0.01153  -0.09569  85.69550
   4.824   0.99653   0.01164  -0.09552  85.63405
   4.910   1.00508   0.01174  -0.09534  85.57536
   4.995   1.01355   0.01185  -0.09515  85.51253
   5.080   1.02195   0.01196  -0.09495  85.44256
   5.166   1.03027   0.01207  -0.09473  85.36446
   5.251   1.03851   0.01218  -0.09451  85.27814
   5.337   1.04667   0.01229  -0.09428  85.18386
   5.422   1.05476   0.01240  -0.09403  85.08199
   5.508   1.06278   0.01251  -0.09377  84.97287
   5.593   1.07073   0.01262  -0.09350  84.85681
   5.678   1.07861   0.01273  -0.09322  84.73405
   5.764   1.08643   0.01284  -0.09293  84.60475
   5.849   1.09418   0.01295  -0.09263  84.46904
   5.935   1.10186   0.01307  -0.09231  84.32697
   6.020   1.10949   0.01318  -0.09199  84.17856
   6.106   1.11705   0.01329  -0.09165  84.02380
   6.191   1.12456   0.01341  -0.09130  83.86260
   6.276   1.13201   0.01353  -0.09094  83.69486
   6.362   1.13940   0.01364  -0.09057  83.52039
   6.447   1.14673   0.01376  -0.09019  83.33894
   6.533   1.15401   0.01388  -0.08979  83.15016
   6.618   1.16123   0.01400  -0.08939  82.95359
   6.704   1.16838   0.01412  -0.08897  82.74868
   6.789   1.17548   0.01424  -0.08854  82.53480
   6.874   1.18251   0.01437  -0.08811  82.31126
   6.960   1.18946   0.01449  -0.08766  82.07739
   7.045   1.19635   0.01462  -0.08720  81.83262
   7.131   1.20316   0.01475  -0.08674  81.57650
   7.216   1.20989   0.01488  -0.08626  81.30880
   7.302   1.21655   0.01501  -0.08578  81.02950
   7.387   1.22313   0.01515  -0.08529  80.73879
   7.472   1.22964   0.01529  -0.08479  80.43700
   7.558   1.23609   0.01543  -0.08429  80.12457
   7.643   1.24247   0.01557  -0.08378  79.80193
   7.729   1.24879   0.01571  -0.08326  79.46953
   7.814   1.25506   0.01586  -0.08274  79.12773
   7.899   1.26127   0.01601  -0.08222  78.77681
   7.985   1.26744   0.01616  -0.08168  78.41698
   8.070   1.27355   0.01632  -0.08115  78.04836
   8.156   1.27963   0.01647  -0.08061  77.67103
   8.241   1.28566   0.01664  -0.08007  77.28498
   8.327   1.29165   0.01680  -0.07952  76.89018
   8.412   1.29759   0.01696  -0.07897  76.48660
   8.497   1.30350   0.01713  -0.07842  76.07417
   8.583   1.30936   0.01731  -0.07787  75.65283
   8.668   1.31518   0.01748  -0.07732  75.22252
