--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38059   0.01432   0.02461  -26.57400
  -4.915  -0.37161   0.01426   0.02472  -26.05571
  -4.829  -0.36259   0.01420   0.02482  -25.52784
  -4.744  -0.35355   0.01415   0.02492  -24.99061
  -4.658  -0.34447   0.01409   0.02501  -24.44421
  -4.573  -0.33537   0.01404   0.02511  -23.88886
  -4.487  -0.32624   0.01399   0.02519  -23.32478
  -4.402  -0.31708   0.01394   0.02528  -22.75220
  -4.317  -0.30789   0.01389   0.02536  -22.17134
  -4.231  -0.29868   0.01384   0.02544  -21.58244
  -4.146  -0.28945   0.01379   0.02551  -20.98572
  -4.060  -0.28019   0.01375   0.02558  -20.38140
  -3.975  -0.27091   0.01370   0.02565  -19.76970
  -3.889  -0.26162   0.01366   0.02572  -19.15084
  -3.804  -0.25230   0.01362   0.02579  -18.52502
  -3.719  -0.24296   0.01358   0.02585  -17.89244
  -3.633  -0.23361   0.01354   0.02591  -17.25330
  -3.548  -0.22424   0.01350   0.02597  -16.60778
  -3.462  -0.21485   0.01347   0.02603  -15.95608
  -3.377  -0.20545   0.01343   0.02608  -15.29835
  -3.291  -0.19603   0.01339   0.02613  -14.63479
  -3.206  -0.18660   0.01336   0.02619  -13.96557
  -3.121  -0.17715   0.01333   0.02623  -13.29087
  -3.035  -0.16769   0.01330   0.02628  -12.61085
  -2.950  -0.15822   0.01327   0.02633  -11.92570
  -2.864  -0.14874   0.01324   0.02637  -11.23560
  -2.779  -0.13924   0.01321   0.02641  -10.54074
  -2.693  -0.12974   0.01318   0.02645  -9.84131
  -2.608  -0.12022   0.01316   0.02649  -9.13750
  -2.523  -0.11070   0.01313   0.02653  -8.42953
  -2.437  -0.10116   0.01311   0.02656  -7.71761
  -2.352  -0.09162   0.01309   0.02660  -7.00194
  -2.266  -0.08207   0.01306   0.02663  -6.28275
  -2.181  -0.07252   0.01304   0.02666  -5.56028
  -2.095  -0.06296   0.01302   0.02669  -4.83475
  -2.010  -0.05340   0.01300   0.02671  -4.10639
  -1.925  -0.04384   0.01299   0.02674  -3.37547
  -1.839  -0.03427   0.01297   0.02676  -2.64222
  -1.754  -0.02471   0.01296   0.02679  -1.90691
  -1.668  -0.01514   0.01294   0.02681  -1.16981
  -1.583  -0.00557   0.01293   0.02683  -0.43119
  -1.497   0.00399   0.01292   0.02685   0.30866
  -1.412   0.01355   0.01291   0.02687   1.04942
  -1.327   0.02310   0.01290   0.02689   1.79080
  -1.241   0.03265   0.01289   0.02691   2.53246
  -1.156   0.04219   0.01288   0.02692   3.27407
  -1.070   0.05172   0.01288   0.02694   4.01526
  -0.985   0.06124   0.01288   0.02696   4.75569
  -0.899   0.07075   0.01288   0.02697   5.49497
  -0.814   0.08025   0.01288   0.02699   6.23274
  -0.729   0.08973   0.01288   0.02701   6.96865
  -0.643   0.09920   0.01288   0.02703   7.70234
  -0.558   0.10866   0.01288   0.02705   8.43354
  -0.472   0.11809   0.01289   0.02707   9.16198
  -0.387   0.12750   0.01290   0.02709   9.88753
  -0.302   0.13688   0.01290   0.02711  10.61013
  -0.216   0.14622   0.01291   0.02713  11.32991
  -0.131   0.15551   0.01291   0.02716  12.04716
  -0.045   0.16474   0.01291   0.02719  12.76239
   0.040   0.17389   0.01290   0.02723  13.47624
   0.126   0.18297   0.01289   0.02726  14.18937
   0.211   0.19197   0.01288   0.02730  14.90208
   0.296   0.20092   0.01287   0.02734  15.61383
   0.382   0.20984   0.01286   0.02738  16.32245
   0.467   0.21873   0.01285   0.02741  17.02337
   0.553   0.22763   0.01285   0.02744  17.70944
   0.638   0.23657   0.01288   0.02745  18.37280
   0.724   0.24554   0.01292   0.02746  19.00980
   0.809   0.25453   0.01297   0.02745  19.62799
   0.894   0.26350   0.01301   0.02743  20.25173
   0.980   0.27238   0.01302   0.02741  20.92096
   1.065   0.28108   0.01297   0.02741  21.67997
   1.151   0.28960   0.01284   0.02742  22.56010
   1.236   0.29798   0.01264   0.02744  23.56614
   1.322   0.30630   0.01241   0.02748  24.67358
   1.407   0.31466   0.01218   0.02752  25.83577
   1.492   0.32313   0.01197   0.02755  26.99658
   1.578   0.33178   0.01181   0.02757  28.10457
   1.663   0.34061   0.01169   0.02758  29.12510
   1.749   0.34961   0.01164   0.02757  30.04575
   1.834   0.35874   0.01162   0.02754  30.87343
   1.920   0.36797   0.01163   0.02751  31.62631
   2.005   0.37727   0.01167   0.02746  32.32539
   2.090   0.38661   0.01172   0.02741  32.98885
   2.176   0.39598   0.01177   0.02734  33.62984
   2.261   0.40537   0.01183   0.02728  34.25676
   2.347   0.41477   0.01189   0.02721  34.87454
   2.432   0.42418   0.01195   0.02714  35.48596
   2.518   0.43359   0.01201   0.02706  36.09264
   2.603   0.44301   0.01207   0.02698  36.69561
   2.688   0.45244   0.01213   0.02690  37.29562
   2.774   0.46188   0.01219   0.02681  37.89330
   2.859   0.47133   0.01225   0.02673  38.48925
   2.945   0.48079   0.01230   0.02664  39.08400
   3.030   0.49026   0.01236   0.02654  39.67805
   3.116   0.49976   0.01241   0.02645  40.27184
   3.201   0.50927   0.01246   0.02635  40.86576
   3.286   0.51880   0.01251   0.02625  41.46014
   3.372   0.52835   0.01256   0.02615  42.05524
   3.457   0.53792   0.01261   0.02605  42.65129
   3.543   0.54752   0.01266   0.02595  43.24844
   3.628   0.55714   0.01271   0.02585  43.84684
   3.714   0.56679   0.01275   0.02575  44.44661
   3.799   0.57646   0.01280   0.02565  45.04787
   3.884   0.58616   0.01284   0.02555  45.65073
   3.970   0.59589   0.01288   0.02545  46.25533
