--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29824   0.00751  -0.04709  -39.73644
  -4.915  -0.28866   0.00748  -0.04709  -38.56924
  -4.829  -0.27909   0.00746  -0.04709  -37.39461
  -4.744  -0.26951   0.00744  -0.04710  -36.21300
  -4.658  -0.25993   0.00742  -0.04710  -35.02480
  -4.573  -0.25035   0.00740  -0.04710  -33.83036
  -4.487  -0.24077   0.00738  -0.04710  -32.62996
  -4.402  -0.23118   0.00736  -0.04710  -31.42381
  -4.317  -0.22160   0.00733  -0.04710  -30.21205
  -4.231  -0.21201   0.00731  -0.04709  -28.99470
  -4.146  -0.20243   0.00729  -0.04709  -27.77174
  -4.060  -0.19284   0.00727  -0.04708  -26.54303
  -3.975  -0.18326   0.00724  -0.04707  -25.30837
  -3.889  -0.17367   0.00722  -0.04706  -24.06748
  -3.804  -0.16409   0.00719  -0.04704  -22.81999
  -3.719  -0.15451   0.00716  -0.04702  -21.56549
  -3.633  -0.14492   0.00714  -0.04700  -20.30350
  -3.548  -0.13534   0.00711  -0.04697  -19.03352
  -3.462  -0.12576   0.00708  -0.04694  -17.75501
  -3.377  -0.11617   0.00705  -0.04691  -16.46742
  -3.291  -0.10659   0.00703  -0.04687  -15.17023
  -3.206  -0.09701   0.00700  -0.04683  -13.86296
  -3.121  -0.08744   0.00697  -0.04679  -12.54518
  -3.035  -0.07786   0.00694  -0.04674  -11.21661
  -2.950  -0.06829   0.00691  -0.04669  -9.87709
  -2.864  -0.05873   0.00689  -0.04664  -8.52668
  -2.779  -0.04917   0.00686  -0.04658  -7.16566
  -2.693  -0.03962   0.00684  -0.04651  -5.79465
  -2.608  -0.03009   0.00682  -0.04645  -4.41470
  -2.523  -0.02057   0.00680  -0.04638  -3.02738
  -2.437  -0.01108   0.00678  -0.04630  -1.63502
  -2.352  -0.00163   0.00677  -0.04622  -0.24091
  -2.266   0.00778   0.00676  -0.04613   1.15052
  -2.181   0.01713   0.00676  -0.04603   2.53370
  -2.095   0.02642   0.00677  -0.04592   3.90224
  -2.010   0.03564   0.00679  -0.04580   5.24972
  -1.925   0.04479   0.00682  -0.04567   6.57091
  -1.839   0.05391   0.00686  -0.04554   7.86301
  -1.754   0.06299   0.00690  -0.04541   9.12634
  -1.668   0.07206   0.00695  -0.04529  10.36427
  -1.583   0.08115   0.00701  -0.04517  11.58237
  -1.497   0.09027   0.00706  -0.04507  12.78727
  -1.412   0.09943   0.00711  -0.04498  13.98564
  -1.327   0.10864   0.00715  -0.04490  15.18323
  -1.241   0.11790   0.00720  -0.04484  16.38432
  -1.156   0.12721   0.00723  -0.04479  17.59145
  -1.070   0.13658   0.00726  -0.04475  18.80560
  -0.985   0.14600   0.00729  -0.04471  20.02661
  -0.899   0.15546   0.00731  -0.04469  21.25363
  -0.814   0.16496   0.00734  -0.04467  22.48560
  -0.729   0.17448   0.00736  -0.04465  23.72149
  -0.643   0.18403   0.00737  -0.04464  24.96053
  -0.558   0.19360   0.00739  -0.04463  26.20234
  -0.472   0.20319   0.00740  -0.04462  27.44687
  -0.387   0.21279   0.00742  -0.04461  28.69447
  -0.302   0.22241   0.00743  -0.04459  29.94573
  -0.216   0.23203   0.00744  -0.04458  31.20139
  -0.131   0.24167   0.00744  -0.04456  32.46208
  -0.045   0.25132   0.00745  -0.04454  33.72809
   0.040   0.26096   0.00746  -0.04452  34.99894
   0.126   0.27059   0.00746  -0.04448  36.27277
   0.211   0.28021   0.00746  -0.04444  37.54546
   0.296   0.28979   0.00747  -0.04439  38.80925
   0.382   0.29930   0.00747  -0.04433  40.05057
   0.467   0.30872   0.00748  -0.04425  41.24691
   0.553   0.31800   0.00751  -0.04415  42.36247
   0.638   0.32708   0.00755  -0.04403  43.34322
   0.724   0.33588   0.00761  -0.04388  44.11359
   0.809   0.34432   0.00772  -0.04368  44.58042
   0.894   0.35231   0.00789  -0.04344  44.65355
   0.980   0.35984   0.00812  -0.04314  44.28863
   1.065   0.36695   0.00843  -0.04280  43.54072
   1.151   0.37383   0.00878  -0.04244  42.59283
   1.236   0.38078   0.00913  -0.04210  41.71758
   1.322   0.38807   0.00943  -0.04180  41.16028
   1.407   0.39587   0.00965  -0.04156  41.02005
   1.492   0.40414   0.00980  -0.04138  41.24740
   1.578   0.41279   0.00989  -0.04125  41.74186
   1.663   0.42173   0.00994  -0.04114  42.43037
   1.749   0.43088   0.00995  -0.04106  43.28429
   1.834   0.44016   0.00993  -0.04098  44.30668
   1.920   0.44950   0.00988  -0.04090  45.51179
   2.005   0.45884   0.00978  -0.04081  46.89565
   2.090   0.46811   0.00967  -0.04072  48.40497
   2.176   0.47726   0.00956  -0.04064  49.93542
   2.261   0.48624   0.00946  -0.04056  51.37545
   2.347   0.49505   0.00940  -0.04047  52.65926
   2.432   0.50368   0.00937  -0.04036  53.78175
   2.518   0.51215   0.00935  -0.04021  54.77521
   2.603   0.52047   0.00935  -0.04000  55.68024
   2.688   0.52862   0.00935  -0.03974  56.53052
   2.774   0.53662   0.00936  -0.03940  57.35039
   2.859   0.54450   0.00936  -0.03901  58.15778
   2.945   0.55238   0.00937  -0.03859  58.96783
   3.030   0.56045   0.00937  -0.03819  59.79514
   3.116   0.56897   0.00938  -0.03787  60.65412
   3.201   0.57825   0.00939  -0.03771  61.55699
   3.286   0.58856   0.00942  -0.03777  62.50992
   3.372   0.60000   0.00945  -0.03808  63.50913
   3.457   0.61248   0.00949  -0.03863  64.53901
   3.543   0.62576   0.00954  -0.03937  65.57392
   3.628   0.63944   0.00960  -0.04022  66.58319
   3.714   0.65311   0.00967  -0.04108  67.53763
   3.799   0.66642   0.00974  -0.04188  68.41541
   3.884   0.67911   0.00981  -0.04257  69.20550
   3.970   0.69110   0.00989  -0.04312  69.90773
   4.055   0.70237   0.00996  -0.04353  70.52986
   4.141   0.71300   0.01003  -0.04381  71.08361
   4.226   0.72308   0.01010  -0.04397  71.58102
   4.312   0.73270   0.01017  -0.04404  72.03241
   4.397   0.74196   0.01024  -0.04403  72.44561
   4.482   0.75090   0.01031  -0.04396  72.82622
   4.568   0.75960   0.01038  -0.04382  73.17816
   4.653   0.76808   0.01045  -0.04364  73.50428
   4.739   0.77640   0.01052  -0.04342  73.80682
   4.824   0.78458   0.01059  -0.04316  74.08766
   4.910   0.79266   0.01066  -0.04289  74.34849
   4.995   0.80067   0.01073  -0.04259  74.59086
   5.080   0.80863   0.01081  -0.04229  74.81615
   5.166   0.81658   0.01088  -0.04198  75.02561
   5.251   0.82452   0.01096  -0.04166  75.22029
   5.337   0.83247   0.01104  -0.04135  75.40108
   5.422   0.84043   0.01112  -0.04105  75.56869
   5.508   0.84842   0.01120  -0.04075  75.72371
   5.593   0.85642   0.01129  -0.04045  75.86657
   5.678   0.86444   0.01137  -0.04016  75.99763
   5.764   0.87248   0.01146  -0.03987  76.11716
   5.849   0.88054   0.01155  -0.03959  76.22539
   5.935   0.88860   0.01164  -0.03931  76.32251
   6.020   0.89668   0.01174  -0.03904  76.40863
   6.106   0.90476   0.01183  -0.03877  76.48384
   6.191   0.91285   0.01193  -0.03849  76.54815
   6.276   0.92093   0.01202  -0.03822  76.60148
   6.362   0.92900   0.01212  -0.03795  76.64366
   6.447   0.93706   0.01222  -0.03768  76.67447
   6.533   0.94510   0.01232  -0.03741  76.69368
   6.618   0.95311   0.01243  -0.03713  76.70113
   6.704   0.96110   0.01253  -0.03686  76.69677
   6.789   0.96905   0.01264  -0.03658  76.68074
   6.874   0.97697   0.01275  -0.03631  76.65336
   6.960   0.98487   0.01285  -0.03603  76.61508
   7.045   0.99273   0.01297  -0.03575  76.56645
   7.131   1.00057   0.01308  -0.03547  76.50803
   7.216   1.00839   0.01319  -0.03519  76.44037
   7.302   1.01619   0.01331  -0.03490  76.36398
   7.387   1.02397   0.01342  -0.03461  76.27929
   7.472   1.03174   0.01354  -0.03433  76.18668
   7.558   1.03948   0.01366  -0.03403  76.08648
   7.643   1.04722   0.01378  -0.03374  75.97894
   7.729   1.05493   0.01391  -0.03345  75.86427
   7.814   1.06263   0.01403  -0.03315  75.74266
   7.899   1.07031   0.01415  -0.03285  75.61423
   7.985   1.07797   0.01428  -0.03255  75.47909
   8.070   1.08562   0.01441  -0.03225  75.33732
   8.156   1.09325   0.01454  -0.03194  75.18897
   8.241   1.10086   0.01467  -0.03163  75.03407
   8.327   1.10845   0.01480  -0.03133  74.87266
   8.412   1.11602   0.01494  -0.03101  74.70473
   8.497   1.12357   0.01508  -0.03070  74.53029
   8.583   1.13109   0.01521  -0.03038  74.34930
   8.668   1.13859   0.01535  -0.03006  74.16176
   8.754   1.14606   0.01549  -0.02974  73.96763
   8.839   1.15350   0.01564  -0.02942  73.76685
   8.925   1.16092   0.01578  -0.02909  73.55939
   9.010   1.16829   0.01593  -0.02875  73.34517
   9.095   1.17564   0.01608  -0.02842  73.12411
   9.181   1.18294   0.01623  -0.02808  72.89614
   9.266   1.19020   0.01638  -0.02773  72.66113
   9.352   1.19741   0.01653  -0.02738  72.41898
   9.437   1.20457   0.01669  -0.02702  72.16954
   9.523   1.21167   0.01685  -0.02666  71.91265
   9.608   1.21872   0.01701  -0.02629  71.64813
   9.693   1.22570   0.01717  -0.02591  71.37577
   9.779   1.23261   0.01734  -0.02552  71.09534
   9.864   1.23945   0.01750  -0.02512  70.80660
   9.950   1.24620   0.01767  -0.02472  70.50926
  10.035   1.25287   0.01785  -0.02430  70.20305
  10.121   1.25944   0.01802  -0.02387  69.88767
  10.206   1.26591   0.01820  -0.02342  69.56283
  10.291   1.27228   0.01838  -0.02296  69.22824
  10.377   1.27854   0.01856  -0.02249  68.88364
  10.462   1.28468   0.01875  -0.02200  68.52883
  10.548   1.29071   0.01894  -0.02149  68.16365
  10.633   1.29662   0.01913  -0.02098  67.78803
  10.719   1.30241   0.01932  -0.02044  67.40198
  10.804   1.30809   0.01952  -0.01989  67.00562
  10.889   1.31365   0.01972  -0.01933  66.59920
  10.975   1.31911   0.01993  -0.01876  66.18307
  11.060   1.32447   0.02014  -0.01817  65.75770
  11.146   1.32974   0.02036  -0.01758  65.32363
  11.231   1.33493   0.02057  -0.01698  64.88152
  11.317   1.34005   0.02080  -0.01638  64.43203
  11.402   1.34512   0.02103  -0.01578  63.97585
  11.487   1.35014   0.02126  -0.01519  63.51368
  11.573   1.35513   0.02149  -0.01459  63.04612
  11.658   1.36008   0.02174  -0.01401  62.57372
  11.744   1.36501   0.02198  -0.01343  62.09696
  11.829   1.36993   0.02223  -0.01286  61.61617
  11.915   1.37483   0.02249  -0.01230  61.13160
  12.000   1.37971   0.02275  -0.01175  60.64340
