--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.12214   0.00918  -0.15749  13.30374
  -4.915   0.13186   0.00909  -0.15744  14.49920
  -4.829   0.14163   0.00901  -0.15741  15.72064
  -4.744   0.15144   0.00892  -0.15739  16.96841
  -4.658   0.16130   0.00884  -0.15738  18.24278
  -4.573   0.17120   0.00876  -0.15738  19.54394
  -4.487   0.18114   0.00868  -0.15739  20.87205
  -4.402   0.19112   0.00860  -0.15742  22.22726
  -4.317   0.20114   0.00852  -0.15746  23.60976
  -4.231   0.21119   0.00844  -0.15751  25.01974
  -4.146   0.22128   0.00836  -0.15758  26.45745
  -4.060   0.23140   0.00829  -0.15765  27.92306
  -3.975   0.24155   0.00821  -0.15773  29.41660
  -3.889   0.25172   0.00814  -0.15782  30.93767
  -3.804   0.26191   0.00806  -0.15792  32.48502
  -3.719   0.27209   0.00799  -0.15801  34.05601
  -3.633   0.28226   0.00792  -0.15811  35.64566
  -3.548   0.29239   0.00785  -0.15819  37.24564
  -3.462   0.30244   0.00779  -0.15826  38.84299
  -3.377   0.31236   0.00773  -0.15830  40.41918
  -3.291   0.32210   0.00768  -0.15830  41.94985
  -3.206   0.33160   0.00764  -0.15825  43.40611
  -3.121   0.34080   0.00761  -0.15813  44.75780
  -3.035   0.34966   0.00760  -0.15794  45.97865
  -2.950   0.35816   0.00761  -0.15767  47.05182
  -2.864   0.36633   0.00764  -0.15733  47.97386
  -2.779   0.37422   0.00768  -0.15693  48.75514
  -2.693   0.38187   0.00773  -0.15649  49.41689
  -2.608   0.38938   0.00779  -0.15602  49.98647
  -2.523   0.39678   0.00786  -0.15554  50.49279
  -2.437   0.40413   0.00793  -0.15505  50.96268
  -2.352   0.41145   0.00800  -0.15457  51.41820
  -2.266   0.41878   0.00807  -0.15410  51.87495
  -2.181   0.42614   0.00814  -0.15365  52.34174
  -2.095   0.43352   0.00821  -0.15320  52.82137
  -2.010   0.44095   0.00827  -0.15277  53.31212
  -1.925   0.44842   0.00833  -0.15235  53.80951
  -1.839   0.45594   0.00840  -0.15195  54.30817
  -1.754   0.46352   0.00846  -0.15155  54.80348
  -1.668   0.47116   0.00852  -0.15116  55.29262
  -1.583   0.47889   0.00859  -0.15079  55.77493
  -1.497   0.48670   0.00865  -0.15042  56.25174
  -1.412   0.49461   0.00872  -0.15008  56.72582
  -1.327   0.50262   0.00879  -0.14974  57.20069
  -1.241   0.51073   0.00885  -0.14943  57.68002
  -1.156   0.51894   0.00892  -0.14913  58.16718
  -1.070   0.52724   0.00899  -0.14886  58.66500
  -0.985   0.53562   0.00905  -0.14860  59.17581
  -0.899   0.54409   0.00911  -0.14836  59.70155
  -0.814   0.55263   0.00917  -0.14814  60.24394
  -0.729   0.56123   0.00923  -0.14793  60.80449
  -0.643   0.56991   0.00928  -0.14774  61.38437
  -0.558   0.57864   0.00934  -0.14756  61.98419
  -0.472   0.58742   0.00938  -0.14740  62.60384
  -0.387   0.59625   0.00943  -0.14724  63.24241
  -0.302   0.60512   0.00947  -0.14710  63.89822
  -0.216   0.61402   0.00951  -0.14696  64.56902
  -0.131   0.62295   0.00955  -0.14683  65.25223
  -0.045   0.63190   0.00958  -0.14671  65.94515
   0.040   0.64087   0.00962  -0.14659  66.64519
   0.126   0.64985   0.00965  -0.14648  67.34998
   0.211   0.65885   0.00968  -0.14637  68.05745
   0.296   0.66785   0.00971  -0.14626  68.76585
   0.382   0.67685   0.00974  -0.14615  69.47374
   0.467   0.68586   0.00977  -0.14605  70.17992
   0.553   0.69487   0.00980  -0.14594  70.88342
   0.638   0.70388   0.00983  -0.14584  71.58343
   0.724   0.71289   0.00986  -0.14574  72.27927
