--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30716   0.00883  -0.06083  -34.78686
  -4.915  -0.29812   0.00874  -0.06071  -34.10583
  -4.829  -0.28914   0.00864  -0.06058  -33.45290
  -4.744  -0.28025   0.00853  -0.06044  -32.84625
  -4.658  -0.27149   0.00841  -0.06029  -32.29998
  -4.573  -0.26287   0.00826  -0.06013  -31.81750
  -4.487  -0.25440   0.00810  -0.05996  -31.38847
  -4.402  -0.24602   0.00794  -0.05978  -30.99008
  -4.317  -0.23769   0.00777  -0.05960  -30.58977
  -4.231  -0.22932   0.00761  -0.05942  -30.14487
  -4.146  -0.22083   0.00746  -0.05925  -29.60374
  -4.060  -0.21214   0.00733  -0.05910  -28.92378
  -3.975  -0.20325   0.00723  -0.05895  -28.09760
  -3.889  -0.19422   0.00715  -0.05881  -27.15281
  -3.804  -0.18510   0.00709  -0.05869  -26.12469
  -3.719  -0.17593   0.00703  -0.05857  -25.03764
  -3.633  -0.16671   0.00697  -0.05845  -23.90638
  -3.548  -0.15744   0.00692  -0.05834  -22.74063
  -3.462  -0.14812   0.00687  -0.05824  -21.54655
  -3.377  -0.13875   0.00683  -0.05813  -20.32715
  -3.291  -0.12934   0.00678  -0.05804  -19.08320
  -3.206  -0.11987   0.00673  -0.05795  -17.81428
  -3.121  -0.11035   0.00668  -0.05787  -16.51962
  -3.035  -0.10078   0.00663  -0.05779  -15.19858
  -2.950  -0.09116   0.00658  -0.05772  -13.85099
  -2.864  -0.08150   0.00653  -0.05766  -12.47722
  -2.779  -0.07183   0.00648  -0.05760  -11.07845
  -2.693  -0.06215   0.00644  -0.05753  -9.65678
  -2.608  -0.05249   0.00639  -0.05747  -8.21540
  -2.523  -0.04289   0.00635  -0.05739  -6.75873
  -2.437  -0.03337   0.00631  -0.05729  -5.29269
  -2.352  -0.02398   0.00627  -0.05718  -3.82473
  -2.266  -0.01476   0.00624  -0.05702  -2.36385
  -2.181  -0.00573   0.00622  -0.05684  -0.91991
  -2.095   0.00309   0.00622  -0.05661   0.49744
