--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42637   0.01016  -0.03153  -41.96340
  -4.915  -0.41371   0.01006  -0.03220  -41.10655
  -4.829  -0.40094   0.00997  -0.03289  -40.22971
  -4.744  -0.38808   0.00987  -0.03360  -39.33286
  -4.658  -0.37515   0.00977  -0.03432  -38.41634
  -4.573  -0.36218   0.00966  -0.03505  -37.48094
  -4.487  -0.34919   0.00956  -0.03579  -36.52795
  -4.402  -0.33622   0.00946  -0.03651  -35.55920
  -4.317  -0.32332   0.00935  -0.03723  -34.57708
  -4.231  -0.31053   0.00925  -0.03791  -33.58452
  -4.146  -0.29790   0.00914  -0.03856  -32.58488
  -4.060  -0.28549   0.00904  -0.03916  -31.58181
  -3.975  -0.27333   0.00894  -0.03971  -30.57899
  -3.889  -0.26146   0.00884  -0.04019  -29.57991
  -3.804  -0.24991   0.00874  -0.04060  -28.58752
  -3.719  -0.23871   0.00865  -0.04093  -27.60396
  -3.633  -0.22786   0.00856  -0.04118  -26.63035
  -3.548  -0.21734   0.00847  -0.04136  -25.66668
  -3.462  -0.20714   0.00838  -0.04147  -24.71178
  -3.377  -0.19722   0.00830  -0.04151  -23.76348
  -3.291  -0.18755   0.00822  -0.04150  -22.81887
  -3.206  -0.17807   0.00814  -0.04144  -21.87467
  -3.121  -0.16874   0.00806  -0.04134  -20.92791
  -3.035  -0.15951   0.00798  -0.04121  -19.97682
  -2.950  -0.15035   0.00790  -0.04107  -19.02238
  -2.864  -0.14123   0.00782  -0.04091  -18.07039
  -2.779  -0.13216   0.00771  -0.04076  -17.13428
  -2.693  -0.12316   0.00758  -0.04060  -16.23987
  -2.608  -0.11432   0.00741  -0.04045  -15.43211
  -2.523  -0.10582   0.00717  -0.04028  -14.76668
  -2.437  -0.09779   0.00686  -0.04011  -14.25546
  -2.352  -0.09009   0.00653  -0.03995  -13.79993
  -2.266  -0.08227   0.00622  -0.03982  -13.21988
  -2.181  -0.07398   0.00598  -0.03974  -12.37497
  -2.095  -0.06517   0.00579  -0.03969  -11.24744
  -2.010  -0.05604   0.00566  -0.03960  -9.90988
  -1.925  -0.04693   0.00555  -0.03944  -8.44943
  -1.839  -0.03813   0.00549  -0.03915  -6.94164
  -1.754  -0.02984   0.00547  -0.03873  -5.45330
  -1.668  -0.02209   0.00549  -0.03817  -4.02404
  -1.583  -0.01467   0.00554  -0.03754  -2.64939
  -1.497  -0.00727   0.00560  -0.03694  -1.29940
  -1.412   0.00028   0.00566  -0.03641   0.04899
  -1.327   0.00802   0.00573  -0.03597   1.40106
  -1.241   0.01592   0.00578  -0.03561   2.75442
  -1.156   0.02394   0.00583  -0.03532   4.10911
  -1.070   0.03207   0.00586  -0.03507   5.46875
  -0.985   0.04033   0.00590  -0.03485   6.83767
  -0.899   0.04874   0.00593  -0.03466   8.21879
  -0.814   0.05731   0.00596  -0.03447   9.61291
  -0.729   0.06606   0.00600  -0.03431  11.01867
  -0.643   0.07497   0.00603  -0.03415  12.43275
  -0.558   0.08403   0.00607  -0.03400  13.85051
  -0.472   0.09323   0.00611  -0.03387  15.26656
  -0.387   0.10252   0.00615  -0.03374  16.67541
  -0.302   0.11189   0.00619  -0.03363  18.07180
  -0.216   0.12131   0.00624  -0.03352  19.45094
  -0.131   0.13076   0.00628  -0.03342  20.80866
  -0.045   0.14023   0.00633  -0.03333  22.14158
   0.040   0.14971   0.00639  -0.03324  23.44729
   0.126   0.15920   0.00644  -0.03316  24.72469
   0.211   0.16868   0.00649  -0.03309  25.97424
   0.296   0.17816   0.00655  -0.03302  27.19799
   0.382   0.18764   0.00661  -0.03295  28.39923
   0.467   0.19712   0.00666  -0.03289  29.58174
   0.553   0.20660   0.00672  -0.03284  30.74892
   0.638   0.21609   0.00677  -0.03279  31.90314
   0.724   0.22559   0.00683  -0.03275  33.04549
   0.809   0.23510   0.00688  -0.03270  34.17600
   0.894   0.24461   0.00693  -0.03267  35.29436
   0.980   0.25411   0.00698  -0.03263  36.40061
   1.065   0.26361   0.00703  -0.03259  37.49537
   1.151   0.27310   0.00708  -0.03255  38.57981
   1.236   0.28260   0.00713  -0.03252  39.65525
   1.322   0.29209   0.00717  -0.03248  40.72289
   1.407   0.30158   0.00722  -0.03244  41.78346
   1.492   0.31109   0.00726  -0.03241  42.83720
   1.578   0.32060   0.00731  -0.03238  43.88395
   1.663   0.33013   0.00735  -0.03235  44.92324
   1.749   0.33966   0.00739  -0.03232  45.95452
   1.834   0.34919   0.00743  -0.03229  46.97727
   1.920   0.35873   0.00747  -0.03226  47.99117
   2.005   0.36827   0.00752  -0.03224  48.99629
   2.090   0.37781   0.00756  -0.03221  49.99313
   2.176   0.38734   0.00760  -0.03219  50.98253
   2.261   0.39687   0.00764  -0.03216  51.96538
   2.347   0.40640   0.00768  -0.03214  52.94228
   2.432   0.41593   0.00771  -0.03212  53.91337
   2.518   0.42545   0.00775  -0.03209  54.87833
   2.603   0.43497   0.00779  -0.03207  55.83651
   2.688   0.44448   0.00783  -0.03204  56.78705
   2.774   0.45398   0.00786  -0.03202  57.72907
   2.859   0.46348   0.00790  -0.03200  58.66167
   2.945   0.47297   0.00794  -0.03197  59.58402
   3.030   0.48245   0.00797  -0.03194  60.49541
   3.116   0.49192   0.00801  -0.03192  61.39528
   3.201   0.50137   0.00805  -0.03189  62.28329
   3.286   0.51082   0.00809  -0.03186  63.15930
   3.372   0.52026   0.00813  -0.03184  64.02344
   3.457   0.52969   0.00816  -0.03181  64.87612
   3.543   0.53911   0.00820  -0.03177  65.71800
   3.628   0.54853   0.00824  -0.03174  66.55000
   3.714   0.55794   0.00828  -0.03171  67.37320
   3.799   0.56736   0.00832  -0.03168  68.18871
   3.884   0.57678   0.00836  -0.03165  68.99752
   3.970   0.58620   0.00840  -0.03161  69.80029
   4.055   0.59564   0.00844  -0.03158  70.59716
   4.141   0.60508   0.00848  -0.03155  71.38769
   4.226   0.61452   0.00851  -0.03151  72.17087
   4.312   0.62396   0.00855  -0.03148  72.94532
   4.397   0.63340   0.00859  -0.03145  73.70952
   4.482   0.64283   0.00863  -0.03141  74.46210
   4.568   0.65225   0.00867  -0.03138  75.20205
   4.653   0.66165   0.00871  -0.03134  75.92888
   4.739   0.67103   0.00876  -0.03130  76.64269
   4.824   0.68039   0.00880  -0.03126  77.34404
   4.910   0.68972   0.00884  -0.03122  78.03389
   4.995   0.69903   0.00888  -0.03117  78.71327
   5.080   0.70831   0.00892  -0.03112  79.38313
   5.166   0.71756   0.00896  -0.03106  80.04408
   5.251   0.72678   0.00901  -0.03100  80.69628
   5.337   0.73596   0.00905  -0.03092  81.33953
   5.422   0.74511   0.00909  -0.03084  81.97336
   5.508   0.75420   0.00913  -0.03074  82.59724
   5.593   0.76325   0.00917  -0.03063  83.21081
   5.678   0.77224   0.00921  -0.03051  83.81402
   5.764   0.78118   0.00925  -0.03038  84.40724
   5.849   0.79006   0.00930  -0.03023  84.99123
   5.935   0.79889   0.00934  -0.03007  85.56718
   6.020   0.80768   0.00938  -0.02990  86.13652
   6.106   0.81644   0.00942  -0.02972  86.70089
   6.191   0.82520   0.00946  -0.02953  87.26191
   6.276   0.83398   0.00950  -0.02935  87.82105
   6.362   0.84280   0.00954  -0.02917  88.37942
   6.447   0.85171   0.00958  -0.02901  88.93755
   6.533   0.86074   0.00962  -0.02888  89.49519
   6.618   0.86990   0.00966  -0.02878  90.05110
   6.704   0.87923   0.00970  -0.02871  90.60296
   6.789   0.88872   0.00975  -0.02868  91.14725
   6.874   0.89837   0.00980  -0.02869  91.67937
   6.960   0.90815   0.00985  -0.02874  92.19382
   7.045   0.91803   0.00990  -0.02881  92.68444
   7.131   0.92795   0.00996  -0.02890  93.14477
   7.216   0.93788   0.01002  -0.02900  93.56839
   7.302   0.94777   0.01009  -0.02910  93.94921
   7.387   0.95757   0.01016  -0.02918  94.28172
   7.472   0.96726   0.01023  -0.02925  94.56118
