--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14000   0.00981  -0.16228  -14.27710
  -4.915  -0.13079   0.00979  -0.16218  -13.35780
  -4.829  -0.12162   0.00978  -0.16209  -12.43334
  -4.744  -0.11247   0.00977  -0.16198  -11.50587
  -4.658  -0.10334   0.00977  -0.16187  -10.57673
  -4.573  -0.09424   0.00977  -0.16176  -9.64677
  -4.487  -0.08516   0.00977  -0.16165  -8.71654
  -4.402  -0.07609   0.00977  -0.16154  -7.78651
  -4.317  -0.06704   0.00978  -0.16143  -6.85706
  -4.231  -0.05800   0.00978  -0.16131  -5.92862
  -4.146  -0.04898   0.00979  -0.16120  -5.00157
  -4.060  -0.03996   0.00980  -0.16109  -4.07635
  -3.975  -0.03095   0.00982  -0.16098  -3.15338
  -3.889  -0.02195   0.00983  -0.16087  -2.23308
  -3.804  -0.01296   0.00985  -0.16076  -1.31586
  -3.719  -0.00397   0.00986  -0.16065  -0.40211
  -3.633   0.00502   0.00988  -0.16055   0.50781
  -3.548   0.01400   0.00991  -0.16044   1.41357
  -3.462   0.02298   0.00993  -0.16034   2.31487
  -3.377   0.03196   0.00995  -0.16024   3.21148
  -3.291   0.04093   0.00998  -0.16013   4.10320
  -3.206   0.04990   0.01000  -0.16003   4.98991
  -3.121   0.05887   0.01003  -0.15993   5.87153
  -3.035   0.06784   0.01005  -0.15984   6.74806
  -2.950   0.07680   0.01008  -0.15974   7.61954
  -2.864   0.08576   0.01011  -0.15964   8.48607
  -2.779   0.09471   0.01013  -0.15954   9.34782
  -2.693   0.10366   0.01016  -0.15944  10.20498
  -2.608   0.11261   0.01018  -0.15935  11.05776
  -2.523   0.12155   0.01021  -0.15925  11.90644
  -2.437   0.13049   0.01023  -0.15915  12.75127
  -2.352   0.13943   0.01026  -0.15905  13.59251
  -2.266   0.14836   0.01028  -0.15895  14.43045
  -2.181   0.15729   0.01030  -0.15885  15.26532
  -2.095   0.16622   0.01033  -0.15874  16.09738
  -2.010   0.17515   0.01035  -0.15864  16.92682
  -1.925   0.18407   0.01037  -0.15853  17.75385
  -1.839   0.19299   0.01039  -0.15842  18.57861
  -1.754   0.20191   0.01041  -0.15830  19.40123
  -1.668   0.21083   0.01043  -0.15819  20.22183
  -1.583   0.21975   0.01044  -0.15807  21.04046
  -1.497   0.22867   0.01046  -0.15796  21.85718
  -1.412   0.23759   0.01048  -0.15784  22.67203
  -1.327   0.24651   0.01050  -0.15771  23.48501
  -1.241   0.25543   0.01051  -0.15759  24.29613
  -1.156   0.26435   0.01053  -0.15746  25.10538
  -1.070   0.27327   0.01055  -0.15734  25.91277
  -0.985   0.28219   0.01056  -0.15721  26.71830
  -0.899   0.29112   0.01058  -0.15708  27.52198
  -0.814   0.30005   0.01059  -0.15695  28.32384
  -0.729   0.30898   0.01061  -0.15682  29.12391
  -0.643   0.31791   0.01062  -0.15669  29.92227
  -0.558   0.32685   0.01064  -0.15656  30.71900
  -0.472   0.33579   0.01066  -0.15643  31.51420
  -0.387   0.34473   0.01067  -0.15630  32.30799
  -0.302   0.35368   0.01069  -0.15617  33.10053
  -0.216   0.36264   0.01070  -0.15604  33.89198
  -0.131   0.37160   0.01071  -0.15591  34.68252
  -0.045   0.38057   0.01073  -0.15578  35.47233
   0.040   0.38955   0.01074  -0.15565  36.26161
   0.126   0.39853   0.01076  -0.15553  37.05055
   0.211   0.40752   0.01077  -0.15540  37.83934
   0.296   0.41652   0.01078  -0.15528  38.62815
   0.382   0.42553   0.01080  -0.15516  39.41714
   0.467   0.43455   0.01081  -0.15504  40.20644
   0.553   0.44358   0.01082  -0.15492  40.99619
   0.638   0.45263   0.01083  -0.15480  41.78647
   0.724   0.46168   0.01084  -0.15469  42.57740
   0.809   0.47075   0.01085  -0.15457  43.36906
   0.894   0.47983   0.01087  -0.15446  44.16159
   0.980   0.48892   0.01088  -0.15434  44.95516
   1.065   0.49803   0.01089  -0.15423  45.75001
   1.151   0.50715   0.01090  -0.15412  46.54648
   1.236   0.51629   0.01090  -0.15401  47.34502
   1.322   0.52545   0.01091  -0.15390  48.14618
   1.407   0.53462   0.01092  -0.15379  48.95059
   1.492   0.54381   0.01093  -0.15368  49.75888
   1.578   0.55301   0.01094  -0.15356  50.57158
   1.663   0.56223   0.01094  -0.15345  51.38888
   1.749   0.57144   0.01094  -0.15334  52.21036
   1.834   0.58065   0.01095  -0.15321  53.03444
   1.920   0.58983   0.01095  -0.15309  53.85773
   2.005   0.59897   0.01096  -0.15295  54.67397
   2.090   0.60803   0.01096  -0.15280  55.47255
   2.176   0.61699   0.01097  -0.15263  56.23653
   2.261   0.62579   0.01099  -0.15244  56.94026
   2.347   0.63438   0.01102  -0.15221  57.54688
   2.432   0.64269   0.01108  -0.15195  58.00717
   2.518   0.65065   0.01117  -0.15164  58.26206
   2.603   0.65821   0.01130  -0.15128  58.25279
   2.688   0.66534   0.01148  -0.15087  57.94157
   2.774   0.67205   0.01172  -0.15042  57.33940
   2.859   0.67844   0.01200  -0.14994  56.52549
   2.945   0.68464   0.01231  -0.14945  55.63556
   3.030   0.69085   0.01260  -0.14897  54.81371
   3.116   0.69723   0.01287  -0.14852  54.15850
   3.201   0.70387   0.01311  -0.14811  53.70282
   3.286   0.71084   0.01330  -0.14775  53.43168
   3.372   0.71818   0.01347  -0.14744  53.31000
   3.457   0.72588   0.01362  -0.14719  53.30043
   3.543   0.73395   0.01375  -0.14699  53.37125
   3.628   0.74236   0.01388  -0.14684  53.49979
   3.714   0.75111   0.01399  -0.14675  53.67306
   3.799   0.76018   0.01411  -0.14671  53.88597
   3.884   0.76957   0.01422  -0.14672  54.13793
   3.970   0.77929   0.01432  -0.14677  54.42935
   4.055   0.78931   0.01441  -0.14686  54.75914
   4.141   0.79958   0.01451  -0.14699  55.12382
   4.226   0.81004   0.01459  -0.14714  55.51799
   4.312   0.82062   0.01467  -0.14731  55.93527
   4.397   0.83124   0.01475  -0.14749  56.36932
   4.482   0.84187   0.01482  -0.14766  56.81444
   4.568   0.85246   0.01489  -0.14783  57.26587
   4.653   0.86300   0.01495  -0.14799  57.71980
   4.739   0.87348   0.01502  -0.14814  58.17327
   4.824   0.88389   0.01508  -0.14827  58.62394
   4.910   0.89424   0.01514  -0.14840  59.07003
   4.995   0.90451   0.01520  -0.14852  59.51014
   5.080   0.91472   0.01526  -0.14862  59.94319
   5.166   0.92486   0.01532  -0.14872  60.36836
   5.251   0.93493   0.01538  -0.14880  60.78504
   5.337   0.94493   0.01544  -0.14886  61.19276
