--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38779   0.01024   0.01130  -37.85339
  -4.915  -0.37815   0.01024   0.01133  -36.93234
  -4.829  -0.36852   0.01023   0.01137  -36.00989
  -4.744  -0.35891   0.01023   0.01141  -35.08623
  -4.658  -0.34931   0.01023   0.01145  -34.16151
  -4.573  -0.33972   0.01022   0.01148  -33.23588
  -4.487  -0.33014   0.01022   0.01152  -32.30950
  -4.402  -0.32058   0.01022   0.01156  -31.38248
  -4.317  -0.31104   0.01021   0.01160  -30.45491
  -4.231  -0.30150   0.01021   0.01164  -29.52688
  -4.146  -0.29198   0.01021   0.01168  -28.59842
  -4.060  -0.28248   0.01021   0.01172  -27.66954
  -3.975  -0.27299   0.01021   0.01176  -26.74023
  -3.889  -0.26351   0.01021   0.01180  -25.81046
  -3.804  -0.25404   0.01021   0.01184  -24.88019
  -3.719  -0.24458   0.01021   0.01188  -23.94942
  -3.633  -0.23513   0.01021   0.01192  -23.01812
  -3.548  -0.22569   0.01022   0.01196  -22.08633
  -3.462  -0.21625   0.01022   0.01200  -21.15408
  -3.377  -0.20682   0.01023   0.01204  -20.22145
  -3.291  -0.19739   0.01023   0.01209  -19.28856
  -3.206  -0.18796   0.01024   0.01213  -18.35554
  -3.121  -0.17853   0.01025   0.01217  -17.42254
  -3.035  -0.16911   0.01026   0.01221  -16.48974
  -2.950  -0.15968   0.01026   0.01225  -15.55734
  -2.864  -0.15025   0.01027   0.01229  -14.62551
  -2.779  -0.14082   0.01028   0.01234  -13.69447
  -2.693  -0.13139   0.01029   0.01238  -12.76439
  -2.608  -0.12196   0.01030   0.01242  -11.83548
  -2.523  -0.11252   0.01032   0.01245  -10.90789
  -2.437  -0.10309   0.01033   0.01249  -9.98178
  -2.352  -0.09365   0.01034   0.01253  -9.05729
  -2.266  -0.08421   0.01035   0.01257  -8.13455
  -2.181  -0.07477   0.01036   0.01261  -7.21367
  -2.095  -0.06533   0.01038   0.01264  -6.29474
  -2.010  -0.05588   0.01039   0.01268  -5.37787
  -1.925  -0.04644   0.01040   0.01271  -4.46312
  -1.839  -0.03699   0.01042   0.01274  -3.55059
  -1.754  -0.02755   0.01043   0.01277  -2.64035
  -1.668  -0.01810   0.01045   0.01280  -1.73246
  -1.583  -0.00865   0.01046   0.01283  -0.82700
  -1.497   0.00080   0.01048   0.01286   0.07594
  -1.412   0.01025   0.01049   0.01289   0.97631
  -1.327   0.01970   0.01051   0.01292   1.87401
  -1.241   0.02915   0.01053   0.01294   2.76897
  -1.156   0.03860   0.01054   0.01297   3.66110
  -1.070   0.04805   0.01056   0.01299   4.55032
  -0.985   0.05751   0.01058   0.01302   5.43653
  -0.899   0.06697   0.01060   0.01304   6.31966
  -0.814   0.07643   0.01062   0.01306   7.19960
  -0.729   0.08589   0.01063   0.01309   8.07627
  -0.643   0.09535   0.01065   0.01311   8.94956
  -0.558   0.10481   0.01067   0.01313   9.81939
  -0.472   0.11428   0.01069   0.01316  10.68567
  -0.387   0.12375   0.01072   0.01318  11.54831
  -0.302   0.13321   0.01074   0.01320  12.40721
  -0.216   0.14269   0.01076   0.01322  13.26229
  -0.131   0.15216   0.01078   0.01324  14.11346
  -0.045   0.16163   0.01080   0.01327  14.96065
   0.040   0.17111   0.01083   0.01329  15.80376
   0.126   0.18058   0.01085   0.01331  16.64271
   0.211   0.19006   0.01087   0.01334  17.47740
   0.296   0.19954   0.01090   0.01336  18.30774
   0.382   0.20902   0.01092   0.01339  19.13362
   0.467   0.21850   0.01095   0.01342  19.95492
   0.553   0.22799   0.01098   0.01344  20.77151
   0.638   0.23747   0.01100   0.01347  21.58324
   0.724   0.24695   0.01103   0.01350  22.38992
   0.809   0.25643   0.01106   0.01353  23.19138
   0.894   0.26591   0.01109   0.01356  23.98739
   0.980   0.27538   0.01111   0.01359  24.77771
   1.065   0.28486   0.01114   0.01362  25.56210
   1.151   0.29433   0.01117   0.01366  26.34030
   1.236   0.30380   0.01121   0.01369  27.11203
   1.322   0.31327   0.01124   0.01372  27.87705
   1.407   0.32274   0.01127   0.01375  28.63518
   1.492   0.33221   0.01130   0.01378  29.38630
   1.578   0.34168   0.01134   0.01380  30.13044
   1.663   0.35116   0.01138   0.01383  30.86789
   1.749   0.36064   0.01141   0.01385  31.59925
   1.834   0.37012   0.01145   0.01387  32.32567
   1.920   0.37962   0.01149   0.01388  33.04905
   2.005   0.38911   0.01152   0.01390  33.77235
   2.090   0.39861   0.01155   0.01391  34.50001
   2.176   0.40810   0.01158   0.01393  35.23834
   2.261   0.41758   0.01160   0.01395  35.99566
   2.347   0.42703   0.01161   0.01399  36.78172
   2.432   0.43645   0.01161   0.01403  37.60556
   2.518   0.44585   0.01159   0.01409  38.47151
   2.603   0.45521   0.01156   0.01417  39.37470
   2.688   0.46453   0.01153   0.01426  40.29906
   2.774   0.47381   0.01149   0.01436  41.22068
   2.859   0.48306   0.01147   0.01446  42.11532
   2.945   0.49227   0.01146   0.01457  42.96542
   3.030   0.50147   0.01146   0.01467  43.76302
   3.116   0.51065   0.01147   0.01478  44.50839
   3.201   0.51985   0.01150   0.01488  45.20681
   3.286   0.52907   0.01154   0.01497  45.86553
   3.372   0.53832   0.01158   0.01506  46.49179
   3.457   0.54760   0.01163   0.01515  47.09187
   3.543   0.55691   0.01168   0.01524  47.67075
   3.628   0.56624   0.01174   0.01532  48.23220
   3.714   0.57559   0.01180   0.01540  48.77894
   3.799   0.58495   0.01186   0.01548  49.31287
   3.884   0.59431   0.01193   0.01556  49.83534
   3.970   0.60366   0.01199   0.01563  50.34743
   4.055   0.61301   0.01206   0.01570  50.85012
   4.141   0.62234   0.01212   0.01577  51.34440
   4.226   0.63166   0.01219   0.01583  51.83134
   4.312   0.64097   0.01225   0.01590  52.31204
   4.397   0.65027   0.01232   0.01596  52.78758
   4.482   0.65957   0.01238   0.01602  53.25891
   4.568   0.66887   0.01245   0.01607  53.72683
   4.653   0.67817   0.01251   0.01613  54.19196
   4.739   0.68745   0.01258   0.01619  54.65477
   4.824   0.69672   0.01264   0.01625  55.11562
   4.910   0.70596   0.01270   0.01632  55.57488
   4.995   0.71514   0.01276   0.01641  56.03304
   5.080   0.72422   0.01282   0.01653  56.49072
   5.166   0.73317   0.01287   0.01668  56.94869
   5.251   0.74193   0.01292   0.01689  57.40770
   5.337   0.75048   0.01297   0.01716  57.86814
   5.422   0.75881   0.01301   0.01749  58.32974
   5.508   0.76698   0.01305   0.01787  58.79134
   5.593   0.77510   0.01308   0.01826  59.25102
   5.678   0.78337   0.01312   0.01863  59.70613
   5.764   0.79201   0.01317   0.01891  60.15307
   5.849   0.80118   0.01322   0.01906  60.58651
   5.935   0.81095   0.01329   0.01906  60.99866
   6.020   0.82123   0.01338   0.01894  61.37975
   6.106   0.83185   0.01348   0.01873  61.71991
   6.191   0.84260   0.01359   0.01848  62.01165
   6.276   0.85329   0.01371   0.01824  62.25140
   6.362   0.86380   0.01383   0.01803  62.43963
   6.447   0.87407   0.01397   0.01786  62.57972
   6.533   0.88408   0.01411   0.01774  62.67646
   6.618   0.89386   0.01425   0.01768  62.73485
   6.704   0.90342   0.01440   0.01766  62.75935
   6.789   0.91279   0.01455   0.01768  62.75362
   6.874   0.92198   0.01470   0.01774  62.72053
   6.960   0.93102   0.01486   0.01783  62.66231
   7.045   0.93991   0.01502   0.01795  62.58068
   7.131   0.94868   0.01518   0.01809  62.47701
   7.216   0.95733   0.01535   0.01826  62.35238
   7.302   0.96588   0.01553   0.01845  62.20765
   7.387   0.97435   0.01570   0.01865  62.04350
   7.472   0.98274   0.01589   0.01886  61.86044
   7.558   0.99108   0.01607   0.01908  61.65879
   7.643   0.99937   0.01627   0.01931  61.43876
   7.729   1.00763   0.01646   0.01954  61.20038
   7.814   1.01585   0.01667   0.01977  60.94360
   7.899   1.02405   0.01688   0.02000  60.66827
   7.985   1.03223   0.01710   0.02024  60.37417
   8.070   1.04040   0.01732   0.02047  60.06106
   8.156   1.04855   0.01756   0.02069  59.72872
   8.241   1.05668   0.01780   0.02092  59.37694
   8.327   1.06480   0.01805   0.02114  59.00561
   8.412   1.07290   0.01830   0.02136  58.61473
   8.497   1.08098   0.01857   0.02158  58.20444
   8.583   1.08904   0.01885   0.02179  57.77508
   8.668   1.09708   0.01914   0.02201  57.32718
   8.754   1.10510   0.01943   0.02223  56.86148
   8.839   1.11309   0.01974   0.02244  56.37900
   8.925   1.12106   0.02006   0.02266  55.88097
   9.010   1.12900   0.02039   0.02287  55.36883
   9.095   1.13691   0.02073   0.02309  54.84416
   9.181   1.14480   0.02108   0.02331  54.30859
   9.266   1.15264   0.02144   0.02353  53.76356
   9.352   1.16044   0.02181   0.02376  53.21002
   9.437   1.16817   0.02219   0.02398  52.64791
   9.523   1.17580   0.02258   0.02420  52.07539
   9.608   1.18326   0.02298   0.02441  51.48767
   9.693   1.19045   0.02340   0.02462  50.87544
   9.779   1.19722   0.02384   0.02481  50.22272
   9.864   1.20331   0.02431   0.02497  49.50467
   9.950   1.20839   0.02482   0.02508  48.68592
  10.035   1.21198   0.02540   0.02514  47.72212
  10.121   1.21357   0.02606   0.02512  46.56861
  10.206   1.21272   0.02683   0.02503  45.20202
  10.291   1.20941   0.02770   0.02486  43.65435
  10.377   1.20436   0.02865   0.02466  42.04032
  10.462   1.19909   0.02958   0.02450  40.53847
  10.548   1.19539   0.03041   0.02444  39.30998
  10.633   1.19433   0.03110   0.02451  38.40880
  10.719   1.19586   0.03167   0.02472  37.75963
  10.804   1.19906   0.03222   0.02506  37.21368
  10.889   1.20287   0.03284   0.02551  36.62772
  10.975   1.20658   0.03360   0.02605  35.91169
  11.060   1.20986   0.03454   0.02667  35.02809
  11.146   1.21248   0.03570   0.02735  33.96016
  11.231   1.21394   0.03715   0.02803  32.67852
  11.317   1.21329   0.03897   0.02861  31.13084
  11.402   1.20922   0.04132   0.02898  29.26549
