--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17334   0.00872  -0.08148  -19.87517
  -4.915  -0.16383   0.00866  -0.08147  -18.91412
  -4.829  -0.15431   0.00860  -0.08145  -17.93701
  -4.744  -0.14479   0.00855  -0.08144  -16.94391
  -4.658  -0.13526   0.00849  -0.08143  -15.93490
  -4.573  -0.12572   0.00843  -0.08142  -14.91005
  -4.487  -0.11617   0.00838  -0.08141  -13.86945
  -4.402  -0.10662   0.00832  -0.08140  -12.81319
  -4.317  -0.09706   0.00827  -0.08139  -11.74137
  -4.231  -0.08750   0.00821  -0.08138  -10.65410
  -4.146  -0.07794   0.00816  -0.08137  -9.55149
  -4.060  -0.06837   0.00811  -0.08136  -8.43363
  -3.975  -0.05879   0.00805  -0.08135  -7.30056
  -3.889  -0.04922   0.00800  -0.08134  -6.15229
  -3.804  -0.03965   0.00795  -0.08133  -4.98870
  -3.719  -0.03007   0.00789  -0.08132  -3.80952
  -3.633  -0.02049   0.00784  -0.08131  -2.61429
  -3.548  -0.01091   0.00778  -0.08129  -1.40231
  -3.462  -0.00133   0.00773  -0.08128  -0.17271
  -3.377   0.00825   0.00767  -0.08127   1.07555
  -3.291   0.01782   0.00761  -0.08125   2.34348
  -3.206   0.02740   0.00754  -0.08124   3.63196
  -3.121   0.03697   0.00748  -0.08123   4.94158
  -3.035   0.04652   0.00742  -0.08121   6.27258
  -2.950   0.05606   0.00735  -0.08120   7.62505
  -2.864   0.06557   0.00729  -0.08118   8.99938
  -2.779   0.07506   0.00722  -0.08117  10.39653
  -2.693   0.08452   0.00715  -0.08115  11.81781
  -2.608   0.09395   0.00708  -0.08113  13.26477
  -2.523   0.10334   0.00701  -0.08111  14.73983
  -2.437   0.11270   0.00694  -0.08108  16.24658
  -2.352   0.12207   0.00686  -0.08105  17.78817
  -2.266   0.13148   0.00679  -0.08102  19.36411
  -2.181   0.14096   0.00672  -0.08099  20.96765
  -2.095   0.15046   0.00666  -0.08095  22.58769
  -2.010   0.15993   0.00660  -0.08091  24.21531
  -1.925   0.16936   0.00655  -0.08087  25.84793
  -1.839   0.17878   0.00650  -0.08083  27.48754
  -1.754   0.18820   0.00646  -0.08080  29.13719
  -1.668   0.19763   0.00642  -0.08076  30.79854
  -1.583   0.20709   0.00638  -0.08072  32.47095
  -1.497   0.21655   0.00634  -0.08068  34.15226
  -1.412   0.22600   0.00631  -0.08063  35.84041
  -1.327   0.23543   0.00627  -0.08058  37.53389
  -1.241   0.24483   0.00624  -0.08053  39.23058
  -1.156   0.25420   0.00621  -0.08047  40.92691
  -1.070   0.26356   0.00618  -0.08042  42.61918
  -0.985   0.27290   0.00616  -0.08037  44.30586
  -0.899   0.28223   0.00614  -0.08031  45.98916
  -0.814   0.29152   0.00611  -0.08025  47.67529
  -0.729   0.30078   0.00609  -0.08018  49.37372
  -0.643   0.31000   0.00607  -0.08010  51.09485
  -0.558   0.31920   0.00604  -0.08002  52.84536
  -0.472   0.32838   0.00601  -0.07993  54.62379
  -0.387   0.33753   0.00598  -0.07983  56.41993
  -0.302   0.34665   0.00595  -0.07972  58.21915
  -0.216   0.35573   0.00593  -0.07960  60.00658
  -0.131   0.36478   0.00591  -0.07948  61.76703
  -0.045   0.37379   0.00589  -0.07935  63.48376
   0.040   0.38276   0.00588  -0.07924  65.14181
   0.126   0.39172   0.00587  -0.07914  66.73443
   0.211   0.40071   0.00587  -0.07905  68.26603
   0.296   0.40974   0.00587  -0.07897  69.74928
   0.382   0.41886   0.00588  -0.07890  71.20001
   0.467   0.42804   0.00589  -0.07884  72.63282
   0.553   0.43728   0.00590  -0.07877  74.05958
   0.638   0.44652   0.00591  -0.07869  75.49094
   0.724   0.45567   0.00592  -0.07859  76.93865
   0.809   0.46460   0.00592  -0.07842  78.41639
   0.894   0.47315   0.00592  -0.07815  79.93907
   0.980   0.48128   0.00590  -0.07776  81.52510
   1.065   0.48916   0.00588  -0.07729  83.20587
   1.151   0.49737   0.00585  -0.07685  85.03705
   1.236   0.50693   0.00582  -0.07668  87.09177
   1.322   0.51883   0.00580  -0.07702  89.41626
