--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07983   0.00825  -0.05263  -9.67352
  -4.915  -0.07010   0.00821  -0.05263  -8.54046
  -4.829  -0.06035   0.00816  -0.05264  -7.39166
  -4.744  -0.05057   0.00812  -0.05264  -6.22753
  -4.658  -0.04078   0.00808  -0.05264  -5.04937
  -4.573  -0.03098   0.00803  -0.05264  -3.85939
  -4.487  -0.02122   0.00798  -0.05263  -2.66042
  -4.402  -0.01151   0.00791  -0.05262  -1.45521
  -4.317  -0.00192   0.00782  -0.05260  -0.24512
  -4.231   0.00747   0.00770  -0.05257   0.97132
  -4.146   0.01655   0.00752  -0.05252   2.19998
  -4.060   0.02523   0.00730  -0.05244   3.45434
  -3.975   0.03362   0.00707  -0.05234   4.75719
  -3.889   0.04197   0.00685  -0.05225   6.12940
  -3.804   0.05056   0.00668  -0.05217   7.57323
  -3.719   0.05951   0.00656  -0.05212   9.07127
  -3.633   0.06884   0.00649  -0.05209  10.59960
  -3.548   0.07844   0.00646  -0.05208  12.13994
  -3.462   0.08822   0.00645  -0.05207  13.68317
  -3.377   0.09809   0.00644  -0.05207  15.22687
  -3.291   0.10801   0.00644  -0.05206  16.77161
  -3.206   0.11793   0.00644  -0.05206  18.31849
  -3.121   0.12786   0.00644  -0.05207  19.86811
  -3.035   0.13778   0.00643  -0.05207  21.42016
  -2.950   0.14769   0.00643  -0.05208  22.97305
  -2.864   0.15759   0.00643  -0.05209  24.52340
  -2.779   0.16744   0.00642  -0.05210  26.06525
  -2.693   0.17723   0.00642  -0.05211  27.58887
  -2.608   0.18691   0.00643  -0.05211  29.07933
  -2.523   0.19645   0.00644  -0.05211  30.51491
  -2.437   0.20578   0.00646  -0.05209  31.86552
  -2.352   0.21489   0.00649  -0.05204  33.09192
  -2.266   0.22375   0.00655  -0.05196  34.14756
  -2.181   0.23240   0.00664  -0.05183  34.98656
  -2.095   0.24086   0.00677  -0.05166  35.58044
  -2.010   0.24921   0.00693  -0.05144  35.93878
  -1.925   0.25751   0.00713  -0.05120  36.11827
  -1.839   0.26582   0.00734  -0.05094  36.20881
  -1.754   0.27419   0.00755  -0.05070  36.30379
  -1.668   0.28267   0.00775  -0.05049  36.47420
  -1.583   0.29129   0.00792  -0.05031  36.75870
  -1.497   0.30005   0.00807  -0.05017  37.16870
  -1.412   0.30897   0.00820  -0.05007  37.69904
  -1.327   0.31803   0.00830  -0.05000  38.33676
  -1.241   0.32721   0.00838  -0.04995  39.06587
  -1.156   0.33649   0.00844  -0.04991  39.86946
  -1.070   0.34585   0.00849  -0.04988  40.73094
  -0.985   0.35525   0.00853  -0.04986  41.63481
  -0.899   0.36469   0.00857  -0.04984  42.56732
  -0.814   0.37414   0.00860  -0.04981  43.51678
  -0.729   0.38360   0.00863  -0.04978  44.47370
  -0.643   0.39305   0.00865  -0.04975  45.43073
  -0.558   0.40249   0.00868  -0.04972  46.38248
  -0.472   0.41192   0.00870  -0.04968  47.32528
  -0.387   0.42133   0.00873  -0.04964  48.25694
  -0.302   0.43073   0.00876  -0.04959  49.17644
  -0.216   0.44011   0.00879  -0.04955  50.08369
  -0.131   0.44948   0.00882  -0.04950  50.97925
  -0.045   0.45885   0.00885  -0.04946  51.86414
   0.040   0.46821   0.00888  -0.04941  52.73963
   0.126   0.47757   0.00891  -0.04937  53.60708
   0.211   0.48693   0.00894  -0.04933  54.46787
   0.296   0.49630   0.00897  -0.04929  55.32330
   0.382   0.50568   0.00900  -0.04925  56.17455
   0.467   0.51507   0.00903  -0.04922  57.02267
   0.553   0.52447   0.00906  -0.04919  57.86855
   0.638   0.53388   0.00909  -0.04916  58.71295
   0.724   0.54332   0.00912  -0.04914  59.55650
   0.809   0.55277   0.00915  -0.04912  60.39972
   0.894   0.56224   0.00918  -0.04911  61.24300
   0.980   0.57174   0.00921  -0.04911  62.08666
   1.065   0.58126   0.00924  -0.04911  62.93096
   1.151   0.59081   0.00926  -0.04911  63.77607
   1.236   0.60039   0.00929  -0.04913  64.62212
   1.322   0.60999   0.00932  -0.04915  65.46921
   1.407   0.61962   0.00934  -0.04917  66.31740
   1.492   0.62928   0.00937  -0.04920  67.16672
   1.578   0.63895   0.00939  -0.04924  68.01722
   1.663   0.64863   0.00942  -0.04928  68.86898
   1.749   0.65831   0.00944  -0.04932  69.72222
   1.834   0.66796   0.00946  -0.04936  70.57737
   1.920   0.67758   0.00949  -0.04940  71.43520
   2.005   0.68713   0.00950  -0.04942  72.29697
   2.090   0.69658   0.00952  -0.04942  73.16448
   2.176   0.70590   0.00953  -0.04939  74.04018
   2.261   0.71506   0.00954  -0.04933  74.92710
   2.347   0.72403   0.00955  -0.04923  75.82873
   2.432   0.73279   0.00955  -0.04909  76.74885
   2.518   0.74137   0.00954  -0.04890  77.69127
   2.603   0.74978   0.00953  -0.04867  78.65976
   2.688   0.75807   0.00952  -0.04841  79.65786
   2.774   0.76630   0.00950  -0.04813  80.68881
   2.859   0.77455   0.00947  -0.04785  81.75531
   2.945   0.78291   0.00945  -0.04759  82.85914
   3.030   0.79147   0.00942  -0.04736  84.00054
   3.116   0.80032   0.00940  -0.04719  85.17740
   3.201   0.80953   0.00937  -0.04710  86.38447
   3.286   0.81916   0.00935  -0.04709  87.61260
   3.372   0.82923   0.00933  -0.04718  88.84837
   3.457   0.83973   0.00932  -0.04736  90.07437
   3.543   0.85061   0.00932  -0.04762  91.27026
   3.628   0.86176   0.00932  -0.04795  92.41462
   3.714   0.87306   0.00934  -0.04832  93.48739
   3.799   0.88439   0.00936  -0.04869  94.47210
   3.884   0.89560   0.00939  -0.04905  95.35766
   3.970   0.90660   0.00943  -0.04937  96.13904
   4.055   0.91731   0.00947  -0.04964  96.81695
   4.141   0.92769   0.00952  -0.04985  97.39669
   4.226   0.93772   0.00958  -0.04999  97.88647
   4.312   0.94741   0.00964  -0.05006  98.29584
   4.397   0.95679   0.00970  -0.05006  98.63418
   4.482   0.96588   0.00977  -0.05001  98.90985
   4.568   0.97472   0.00983  -0.04991  99.12973
   4.653   0.98335   0.00990  -0.04977  99.29904
   4.739   0.99180   0.00998  -0.04959  99.42132
   4.824   1.00011   0.01005  -0.04938  99.49835
   4.910   1.00829   0.01013  -0.04915  99.52996
   4.995   1.01638   0.01021  -0.04890  99.51387
   5.080   1.02438   0.01030  -0.04863  99.44566
   5.166   1.03229   0.01039  -0.04835  99.31908
   5.251   1.04014   0.01049  -0.04806  99.12664
   5.337   1.04790   0.01060  -0.04775  98.86058
   5.422   1.05559   0.01072  -0.04743  98.51410
   5.508   1.06319   0.01084  -0.04710  98.08255
   5.593   1.07071   0.01097  -0.04676  97.56445
   5.678   1.07813   0.01112  -0.04641  96.96196
   5.764   1.08546   0.01127  -0.04604  96.28051
   5.849   1.09271   0.01144  -0.04567  95.52808
   5.935   1.09988   0.01161  -0.04529  94.71473
   6.020   1.10699   0.01179  -0.04491  93.85279
   6.106   1.11404   0.01198  -0.04451  92.95765
   6.191   1.12106   0.01218  -0.04412  92.04808
   6.276   1.12807   0.01238  -0.04372  91.14549
   6.362   1.13508   0.01257  -0.04332  90.27164
   6.447   1.14212   0.01277  -0.04293  89.44512
   6.533   1.14920   0.01296  -0.04254  88.67799
   6.618   1.15633   0.01314  -0.04215  87.97408
   6.704   1.16351   0.01332  -0.04178  87.32987
   6.789   1.17074   0.01350  -0.04141  86.73729
   6.874   1.17801   0.01367  -0.04105  86.18689
   6.960   1.18531   0.01384  -0.04069  85.67017
   7.045   1.19265   0.01400  -0.04034  85.18071
   7.131   1.20003   0.01417  -0.04000  84.71413
   7.216   1.20743   0.01433  -0.03966  84.26761
   7.302   1.21485   0.01449  -0.03933  83.83925
   7.387   1.22229   0.01465  -0.03901  83.42751
   7.472   1.22975   0.01481  -0.03869  83.03090
   7.558   1.23722   0.01497  -0.03837  82.64775
   7.643   1.24468   0.01513  -0.03806  82.27623
   7.729   1.25214   0.01529  -0.03774  81.91432
   7.814   1.25958   0.01544  -0.03743  81.55991
   7.899   1.26700   0.01560  -0.03712  81.21085
   7.985   1.27438   0.01576  -0.03680  80.86504
   8.070   1.28172   0.01592  -0.03648  80.52046
   8.156   1.28901   0.01608  -0.03616  80.17520
   8.241   1.29624   0.01624  -0.03583  79.82750
   8.327   1.30340   0.01640  -0.03550  79.47572
   8.412   1.31049   0.01656  -0.03515  79.11840
   8.497   1.31750   0.01673  -0.03480  78.75418
   8.583   1.32442   0.01690  -0.03443  78.38186
   8.668   1.33124   0.01707  -0.03406  78.00034
   8.754   1.33795   0.01724  -0.03366  77.60866
   8.839   1.34455   0.01742  -0.03326  77.20596
   8.925   1.35103   0.01759  -0.03284  76.79149
   9.010   1.35738   0.01777  -0.03240  76.36463
   9.095   1.36360   0.01796  -0.03195  75.92489
   9.181   1.36969   0.01815  -0.03148  75.47190
   9.266   1.37565   0.01834  -0.03099  75.00546
   9.352   1.38148   0.01854  -0.03049  74.52550
   9.437   1.38717   0.01874  -0.02997  74.03211
